"","team_id","player_id","rank","player","so","season"
"1",383,65200,1,"Coley Ries",476,2017
"2",197,17820,2,"Sarah Davenport",411,2025
"3",3,34610,3,"Lindsey Hibbs",397,2023
"4",262,45760,4,"Allison Lipovsky",362,2019
"5",790,59752,5,"Liz Pautz",361,2022
"6",74,9932,6,"Katie Burawski",349,2022
"7",533,27067,7,"Gisselle Garcia",348,2025
"8",947,31000,8,"Jalissa Gum",345,2017
"9",8875,65871,9,"Kayla Robins",321,2017
"10",30180,54133,10,"Andrea Morales",317,2022
"11",360,72426,11,"Bekah Slattery",316,2019
"12",10870,67417,11,"Madelayne Ruffner",316,2025
"13",383,81854,13,"Mackenzie Ward",315,2021
"14",30052,72856,14,"Kylee Smith",314,2018
"15",383,81854,14,"Mackenzie Ward",314,2022
"16",262,45760,16,"Allison Lipovsky",309,2018
"17",54,85951,17,"Jessica Yost",307,2017
"18",30052,72856,18,"Kylee Smith",301,2019
"19",1376,66460,19,"Brinson Rogers",292,2025
"20",1170,63356,20,"Lauren Rakes",290,2022
"21",3,34610,20,"Lindsey Hibbs",290,2022
"22",734,64990,22,"Samantha Richards",289,2022
"23",2814,28490,23,"Jaycee Ginter",287,2022
"24",25,48632,24,"Brandy Marlett",285,2017
"25",30202,39330,24,"Kayleigh Jones",285,2023
"26",1116,36995,26,"Autumn Humes",282,2017
"27",30202,39330,27,"Kayleigh Jones",278,2022
"28",701,44505,28,"Alyssa Leblanc",272,2023
"29",30199,57113,29,"Callie Nunes",271,2018
"30",1314,65824,30,"Emmie Robertson",269,2017
"31",291,84125,30,"Maddie Williams",269,2017
"32",995,61924,30,"Sydney Ponto",269,2017
"33",1057,5910,33,"Kristina Bettis",263,2022
"34",65,73593,34,"Callie Sowers",259,2023
"35",30199,57113,35,"Callie Nunes",256,2019
"36",280,67662,36,"Joni Russell",254,2023
"37",643,37179,37,"Alexsa Hurd",251,2025
"38",608,5917,38,"Kayla Betts",250,2023
"39",280,67662,39,"Joni Russell",249,2025
"40",159,19017,40,"Darby Demarest",247,2019
"41",437,33218,41,"Chelsea Hawks",245,2017
"42",354,27213,42,"Delaney Garden",244,2025
"43",309,72842,42,"Kenzee Smith",244,2022
"44",30058,56903,44,"Tiaria Norman",241,2018
"45",309,21739,45,"Cheyenne Eads",240,2025
"46",790,41669,45,"Jordyn Kleman",240,2019
"47",436,41350,47,"Carly Kingery",239,2018
"48",30152,9156,48,"Katelyn Brown",238,2018
"49",1072,36315,49,"Hannah Houge",237,2021
"50",309,72842,49,"Kenzee Smith",237,2023
"51",30050,4242,49,"Rosie Bartletti",237,2025
"52",30137,10626,52,"Kelsey Byers",236,2021
"53",383,81854,52,"Mackenzie Ward",236,2019
"54",30138,36638,54,"Sami Huck",235,2025
"55",1013,49351,55,"Addison Mass",233,2025
"56",30052,72856,55,"Kylee Smith",233,2017
"57",30180,54133,57,"Andrea Morales",232,2021
"58",1348,18917,57,"Carissa Della vecchia",232,2022
"59",30138,62958,59,"Ellie Quaethem",231,2023
"60",30221,77140,60,"Mallory Teunissen",230,2018
"61",593,60551,61,"Morgan Perry",226,2019
"62",767,7927,62,"Emilee Boyer",225,2025
"63",689,20550,62,"Makaleigh Dooley",225,2019
"64",1013,50393,64,"Brianna Mccown",224,2023
"65",309,82131,64,"Hallie Waters",224,2019
"66",790,59752,64,"Liz Pautz",224,2019
"67",734,64990,64,"Samantha Richards",224,2023
"68",1376,76864,64,"Victoria Taylor",224,2018
"69",30180,54133,69,"Andrea Morales",223,2019
"70",30028,28831,70,"Tatum Goff",222,2023
"71",689,20550,71,"Makaleigh Dooley",221,2018
"72",593,60551,71,"Morgan Perry",221,2021
"73",734,64990,71,"Samantha Richards",221,2021
"74",95,43969,74,"Brooke Larsen",220,2022
"75",1009,13367,74,"Jayden Chestnut",220,2017
"76",360,72426,76,"Bekah Slattery",219,2018
"77",1266,1737,77,"Meghan Anderson",218,2022
"78",30050,31355,78,"Ali Haesele",217,2018
"79",533,27067,78,"Gisselle Garcia",217,2022
"80",262,45760,80,"Allison Lipovsky",216,2017
"81",1000,65353,80,"Lacie Rinus",216,2017
"82",427,20154,80,"Lauren Dixon",216,2023
"83",3,55027,83,"Ally Muller",213,2019
"84",1176,26193,83,"Emma Frost",213,2022
"85",41,28586,83,"Grace Glanzer",213,2025
"86",790,41669,83,"Jordyn Kleman",213,2021
"87",1000,65353,83,"Lacie Rinus",213,2018
"88",30134,60610,88,"Laci Peskey",212,2025
"89",1348,18917,89,"Carissa Della vecchia",211,2023
"90",757,10530,89,"Lyndsay Butler",211,2017
"91",1460,50136,89,"Makayla Mccarthy",211,2018
"92",2814,28490,92,"Jaycee Ginter",210,2023
"93",30244,21513,92,"Keivana Durand",210,2025
"94",1098,8431,94,"Holly Brehm",209,2022
"95",9680,1876,94,"Ilona Andringa",209,2018
"96",11403,16334,96,"Kali Crandall",208,2023
"97",1438,1498,96,"Makenzie Amend",208,2022
"98",757,30973,96,"Megan Guitar",208,2019
"99",533,27067,99,"Gisselle Garcia",207,2023
"100",262,4755,99,"Hannah Beatus",207,2023
"101",159,15574,99,"Hannah rose Corbin",207,2023
"102",790,36472,99,"Izzy Howe",207,2025
"103",13028,49753,99,"Laken Maxwell",207,2022
"104",1328,75246,99,"Lexie Storrer",207,2021
"105",30181,8251,99,"Taylor Brandts",207,2018
