"","team_id","player_id","rank","player","so","season"
"1",383,64985,1,"Coley Ries",476,2017
"2",3,34499,2,"Lindsey Hibbs",397,2023
"3",262,45612,3,"Allison Lipovsky",362,2019
"4",790,59560,4,"Liz Pautz",361,2022
"5",74,9904,5,"Katie Burawski",349,2022
"6",947,30898,6,"Jalissa Gum",345,2017
"7",8875,65655,7,"Kayla Robins",321,2017
"8",30180,53958,8,"Andrea Morales",317,2022
"9",360,72189,9,"Bekah Slattery",316,2019
"10",383,81590,10,"Mackenzie Ward",315,2021
"11",30052,72616,11,"Kylee Smith",314,2018
"12",383,81590,11,"Mackenzie Ward",314,2022
"13",262,45612,13,"Allison Lipovsky",309,2018
"14",54,85675,14,"Jessica Yost",307,2017
"15",30052,72616,15,"Kylee Smith",301,2019
"16",1170,63146,16,"Lauren Rakes",290,2022
"17",3,34499,16,"Lindsey Hibbs",290,2022
"18",734,64776,18,"Samantha Richards",289,2022
"19",2814,28395,19,"Jaycee Ginter",287,2022
"20",25,48475,20,"Brandy Marlett",285,2017
"21",30202,39203,20,"Kayleigh Jones",285,2023
"22",1116,36876,22,"Autumn Humes",282,2017
"23",30202,39203,23,"Kayleigh Jones",278,2022
"24",701,44360,24,"Alyssa Leblanc",272,2023
"25",30199,56929,25,"Callie Nunes",271,2018
"26",1314,65608,26,"Emmie Robertson",269,2017
"27",291,83855,26,"Maddie Williams",269,2017
"28",995,61724,26,"Sydney Ponto",269,2017
"29",1057,5895,29,"Kristina Bettis",263,2022
"30",65,73350,30,"Callie Sowers",259,2023
"31",30199,56929,31,"Callie Nunes",256,2019
"32",280,67439,32,"Joni Russell",254,2023
"33",608,5902,33,"Kayla Betts",250,2023
"34",159,18954,34,"Darby Demarest",247,2019
"35",437,33110,35,"Chelsea Hawks",245,2017
"36",309,72602,36,"Kenzee Smith",244,2022
"37",30058,56720,37,"Tiaria Norman",241,2018
"38",790,41537,38,"Jordyn Kleman",240,2019
"39",436,41218,39,"Carly Kingery",239,2018
"40",30152,9131,40,"Katelyn Brown",238,2018
"41",1072,36199,41,"Hannah Houge",237,2021
"42",309,72602,41,"Kenzee Smith",237,2023
"43",30137,10593,43,"Kelsey Byers",236,2021
"44",383,81590,43,"Mackenzie Ward",236,2019
"45",30052,72616,45,"Kylee Smith",233,2017
"46",30180,53958,46,"Andrea Morales",232,2021
"47",1348,18854,46,"Carissa Della vecchia",232,2022
"48",30138,62754,48,"Ellie Quaethem",231,2023
"49",30221,76889,49,"Mallory Teunissen",230,2018
"50",593,60356,50,"Morgan Perry",226,2019
"51",689,20481,51,"Makaleigh Dooley",225,2019
"52",1013,50232,52,"Brianna Mccown",224,2023
"53",309,81866,52,"Hallie Waters",224,2019
"54",790,59560,52,"Liz Pautz",224,2019
"55",734,64776,52,"Samantha Richards",224,2023
"56",1376,76613,52,"Victoria Taylor",224,2018
"57",30180,53958,57,"Andrea Morales",223,2019
"58",30028,28735,58,"Tatum Goff",222,2023
"59",689,20481,59,"Makaleigh Dooley",221,2018
"60",593,60356,59,"Morgan Perry",221,2021
"61",734,64776,59,"Samantha Richards",221,2021
"62",95,43826,62,"Brooke Larsen",220,2022
"63",1009,13326,62,"Jayden Chestnut",220,2017
"64",360,72189,64,"Bekah Slattery",219,2018
"65",1266,1732,65,"Meghan Anderson",218,2022
"66",30050,31252,66,"Ali Haesele",217,2018
"67",533,26976,66,"Gisselle Garcia",217,2022
"68",197,17764,66,"Sarah Davenport",217,2025
"69",262,45612,69,"Allison Lipovsky",216,2017
"70",1000,65137,69,"Lacie Rinus",216,2017
"71",427,20086,69,"Lauren Dixon",216,2023
"72",3,54852,72,"Ally Muller",213,2019
"73",1176,26106,72,"Emma Frost",213,2022
"74",790,41537,72,"Jordyn Kleman",213,2021
"75",1000,65137,72,"Lacie Rinus",213,2018
"76",1348,18854,76,"Carissa Della vecchia",211,2023
"77",757,10497,76,"Lyndsay Butler",211,2017
"78",1460,49976,76,"Makayla Mccarthy",211,2018
"79",2814,28395,79,"Jaycee Ginter",210,2023
"80",1098,8408,80,"Holly Brehm",209,2022
"81",9680,1871,80,"Ilona Andringa",209,2018
"82",11403,16285,82,"Kali Crandall",208,2023
"83",1438,1496,82,"Makenzie Amend",208,2022
"84",757,30871,82,"Megan Guitar",208,2019
"85",533,26976,85,"Gisselle Garcia",207,2023
"86",262,4742,85,"Hannah Beatus",207,2023
"87",159,15526,85,"Hannah rose Corbin",207,2023
"88",13028,49595,85,"Laken Maxwell",207,2022
"89",1328,75000,85,"Lexie Storrer",207,2021
"90",30181,8228,85,"Taylor Brandts",207,2018
"91",30154,42310,91,"Nikkie Kovalsky",206,2019
"92",436,77581,92,"Andee Tiffee",204,2019
"93",159,15526,92,"Hannah rose Corbin",204,2021
"94",436,41218,94,"Carly Kingery",203,2019
"95",436,41218,95,"Carly Kingery",202,2017
"96",1085,22284,95,"Katelyn Ellard",202,2019
"97",12799,13055,95,"Mallory Chapman",202,2018
"98",1274,7339,95,"Sidney Booth",202,2022
"99",262,4742,99,"Hannah Beatus",201,2021
"100",1098,8408,100,"Holly Brehm",200,2023
