"","team_id","player_id","rank","player","so","season"
"1",383,65117,1,"Coley Ries",476,2017
"2",3,34571,2,"Lindsey Hibbs",397,2023
"3",262,45703,3,"Allison Lipovsky",362,2019
"4",790,59677,4,"Liz Pautz",361,2022
"5",74,9921,5,"Katie Burawski",349,2022
"6",947,30961,6,"Jalissa Gum",345,2017
"7",8875,65787,7,"Kayla Robins",321,2017
"8",30180,54063,8,"Andrea Morales",317,2022
"9",360,72334,9,"Bekah Slattery",316,2019
"10",383,81754,10,"Mackenzie Ward",315,2021
"11",30052,72764,11,"Kylee Smith",314,2018
"12",383,81754,11,"Mackenzie Ward",314,2022
"13",262,45703,13,"Allison Lipovsky",309,2018
"14",54,85845,14,"Jessica Yost",307,2017
"15",30052,72764,15,"Kylee Smith",301,2019
"16",1170,63276,16,"Lauren Rakes",290,2022
"17",3,34571,16,"Lindsey Hibbs",290,2022
"18",734,64907,18,"Samantha Richards",289,2022
"19",2814,28453,19,"Jaycee Ginter",287,2022
"20",25,48572,20,"Brandy Marlett",285,2017
"21",30202,39285,20,"Kayleigh Jones",285,2023
"22",1116,36955,22,"Autumn Humes",282,2017
"23",30202,39285,23,"Kayleigh Jones",278,2022
"24",701,44449,24,"Alyssa Leblanc",272,2023
"25",30199,57040,25,"Callie Nunes",271,2018
"26",197,17794,25,"Sarah Davenport",271,2025
"27",1314,65740,27,"Emmie Robertson",269,2017
"28",291,84021,27,"Maddie Williams",269,2017
"29",995,61845,27,"Sydney Ponto",269,2017
"30",1057,5902,30,"Kristina Bettis",263,2022
"31",65,73501,31,"Callie Sowers",259,2023
"32",30199,57040,32,"Callie Nunes",256,2019
"33",280,67575,33,"Joni Russell",254,2023
"34",608,5909,34,"Kayla Betts",250,2023
"35",159,18989,35,"Darby Demarest",247,2019
"36",437,33179,36,"Chelsea Hawks",245,2017
"37",309,72750,37,"Kenzee Smith",244,2022
"38",30058,56830,38,"Tiaria Norman",241,2018
"39",790,41621,39,"Jordyn Kleman",240,2019
"40",436,41302,40,"Carly Kingery",239,2018
"41",30152,9146,41,"Katelyn Brown",238,2018
"42",1072,36276,42,"Hannah Houge",237,2021
"43",309,72750,42,"Kenzee Smith",237,2023
"44",30137,10614,44,"Kelsey Byers",236,2021
"45",383,81754,44,"Mackenzie Ward",236,2019
"46",30052,72764,46,"Kylee Smith",233,2017
"47",30180,54063,47,"Andrea Morales",232,2021
"48",1348,18889,47,"Carissa Della vecchia",232,2022
"49",30138,62879,49,"Ellie Quaethem",231,2023
"50",30221,77045,50,"Mallory Teunissen",230,2018
"51",593,60476,51,"Morgan Perry",226,2019
"52",689,20519,52,"Makaleigh Dooley",225,2019
"53",1013,50331,53,"Brianna Mccown",224,2023
"54",309,82030,53,"Hallie Waters",224,2019
"55",790,59677,53,"Liz Pautz",224,2019
"56",734,64907,53,"Samantha Richards",224,2023
"57",1376,76769,53,"Victoria Taylor",224,2018
"58",30180,54063,58,"Andrea Morales",223,2019
"59",30028,28794,59,"Tatum Goff",222,2023
"60",689,20519,60,"Makaleigh Dooley",221,2018
"61",593,60476,60,"Morgan Perry",221,2021
"62",734,64907,60,"Samantha Richards",221,2021
"63",95,43915,63,"Brooke Larsen",220,2022
"64",1009,13349,63,"Jayden Chestnut",220,2017
"65",360,72334,65,"Bekah Slattery",219,2018
"66",1266,1733,66,"Meghan Anderson",218,2022
"67",30050,31316,67,"Ali Haesele",217,2018
"68",533,27031,67,"Gisselle Garcia",217,2022
"69",262,45703,69,"Allison Lipovsky",216,2017
"70",1376,66375,69,"Brinson Rogers",216,2025
"71",1000,65269,69,"Lacie Rinus",216,2017
"72",427,20123,69,"Lauren Dixon",216,2023
"73",3,54957,73,"Ally Muller",213,2019
"74",1176,26157,73,"Emma Frost",213,2022
"75",790,41621,73,"Jordyn Kleman",213,2021
"76",1000,65269,73,"Lacie Rinus",213,2018
"77",1348,18889,77,"Carissa Della vecchia",211,2023
"78",757,10518,77,"Lyndsay Butler",211,2017
"79",1460,50075,77,"Makayla Mccarthy",211,2018
"80",2814,28453,80,"Jaycee Ginter",210,2023
"81",1098,8421,81,"Holly Brehm",209,2022
"82",9680,1872,81,"Ilona Andringa",209,2018
"83",11403,16310,83,"Kali Crandall",208,2023
"84",1438,1496,83,"Makenzie Amend",208,2022
"85",757,30934,83,"Megan Guitar",208,2019
"86",533,27031,86,"Gisselle Garcia",207,2023
"87",262,4748,86,"Hannah Beatus",207,2023
"88",159,15551,86,"Hannah rose Corbin",207,2023
"89",13028,49693,86,"Laken Maxwell",207,2022
"90",1328,75153,86,"Lexie Storrer",207,2021
"91",30181,8241,86,"Taylor Brandts",207,2018
"92",30154,42396,92,"Nikkie Kovalsky",206,2019
"93",436,77739,93,"Andee Tiffee",204,2019
"94",159,15551,93,"Hannah rose Corbin",204,2021
"95",436,41302,95,"Carly Kingery",203,2019
"96",436,41302,96,"Carly Kingery",202,2017
"97",1085,22325,96,"Katelyn Ellard",202,2019
"98",12799,13078,96,"Mallory Chapman",202,2018
"99",1274,7350,96,"Sidney Booth",202,2022
"100",262,4748,100,"Hannah Beatus",201,2021
"101",10870,67330,100,"Madelayne Ruffner",201,2025
