"","team_id","player_id","rank","player","so","season"
"1",436,54963,1,"Hannah Perryman",522,2016
"2",309,22891,2,"Morgan Foley",497,2016
"3",383,59169,3,"Coley Ries",476,2017
"4",383,59169,4,"Coley Ries",434,2016
"5",3,31457,5,"Lindsey Hibbs",397,2023
"6",30052,56214,6,"Courtney Poole",395,2016
"7",1001,71940,7,"Carley Tysinger",390,2016
"8",262,41557,8,"Allison Lipovsky",362,2019
"9",790,54224,9,"Liz Pautz",361,2022
"10",74,9074,10,"Katie Burawski",349,2022
"11",947,28192,11,"Jalissa Gum",345,2017
"12",8875,59779,12,"Kayla Robins",321,2017
"13",30180,49118,13,"Andrea Morales",317,2022
"14",360,65724,14,"Bekah Slattery",316,2019
"15",383,74230,15,"Mackenzie Ward",315,2021
"16",30052,66118,16,"Kylee Smith",314,2018
"17",383,74230,16,"Mackenzie Ward",314,2022
"18",262,41557,18,"Allison Lipovsky",309,2018
"19",54,77979,19,"Jessica Yost",307,2017
"20",197,16247,19,"Sarah Davenport",307,2024
"21",30052,66118,21,"Kylee Smith",301,2019
"22",1170,57496,22,"Lauren Rakes",290,2022
"23",3,31457,22,"Lindsey Hibbs",290,2022
"24",30002,21323,24,"Haley Fagan",289,2016
"25",734,58979,24,"Samantha Richards",289,2022
"26",2814,25907,26,"Jaycee Ginter",287,2022
"27",25,44140,27,"Brandy Marlett",285,2017
"28",30202,35729,27,"Kayleigh Jones",285,2023
"29",30152,77636,29,"Kayla Wyatt",284,2016
"30",1116,33620,30,"Autumn Humes",282,2017
"31",30202,35729,31,"Kayleigh Jones",278,2022
"32",54,77979,32,"Jessica Yost",276,2016
"33",701,40409,33,"Alyssa LeBlanc",272,2023
"34",30199,51832,34,"Callie Nunes",271,2018
"35",1314,59735,35,"Emmie Robertson",270,2016
"36",1314,59735,36,"Emmie Robertson",269,2017
"37",291,76296,36,"Maddie Williams",269,2017
"38",995,56208,36,"Sydney Ponto",269,2017
"39",15646,32540,39,"Miranda Holmes",266,2024
"40",1057,5375,40,"Kristina Bettis",263,2022
"41",65,66782,41,"Callie Sowers",259,2023
"42",30199,51832,42,"Callie Nunes",256,2019
"43",280,61404,43,"Joni Russell",254,2023
"44",1013,45728,44,"Brianna McCown",252,2024
"45",608,5381,45,"Kayla Betts",250,2023
"46",533,24609,46,"Gisselle Garcia",249,2024
"47",159,17313,47,"Darby Demarest",247,2019
"48",947,28192,47,"Jalissa Gum",247,2016
"49",437,30196,49,"Chelsea Hawks",245,2017
"50",3,31457,49,"Lindsey Hibbs",245,2024
"51",309,66104,51,"Kenzee Smith",244,2022
"52",1000,74824,52,"Allison Webster",243,2016
"53",309,66104,53,"Kenzee Smith",241,2024
"54",30058,51631,53,"Tiaria Norman",241,2018
"55",65,66782,55,"Callie Sowers",240,2024
"56",790,37846,55,"Jordyn Kleman",240,2019
"57",436,37554,57,"Carly Kingery",239,2018
"58",30152,8353,58,"Katelyn Brown",238,2018
"59",1072,33010,59,"Hannah Houge",237,2021
"60",309,66104,59,"Kenzee Smith",237,2023
"61",30193,29312,61,"Erin Harden",236,2016
"62",30137,9695,61,"Kelsey Byers",236,2021
"63",383,74230,61,"Mackenzie Ward",236,2019
"64",30052,66118,64,"Kylee Smith",233,2017
"65",30180,49118,65,"Andrea Morales",232,2021
"66",30002,63992,65,"Ashlan Sensing",232,2024
"67",1348,17229,65,"Carissa Della Vecchia",232,2022
"68",8875,59779,65,"Kayla Robins",232,2016
"69",30138,57140,69,"Ellie Quaethem",231,2023
"70",30221,69986,70,"Mallory Teunissen",230,2018
"71",1433,47919,71,"Cassy Miller",229,2016
"72",757,9606,72,"Lyndsay Butler",227,2016
"73",291,76296,72,"Maddie Williams",227,2016
"74",593,54952,74,"Morgan Perry",226,2019
"75",689,18694,75,"Makaleigh Dooley",225,2019
"76",1013,45728,76,"Brianna McCown",224,2023
"77",309,74481,76,"Hallie Waters",224,2019
"78",790,54224,76,"Liz Pautz",224,2019
"79",734,58979,76,"Samantha Richards",224,2023
"80",1376,69735,76,"Victoria Taylor",224,2018
"81",30180,49118,81,"Andrea Morales",223,2019
"82",11276,49335,81,"Taylor Morgan",223,2016
"83",30028,26217,83,"Tatum Goff",222,2023
"84",689,18694,84,"Makaleigh Dooley",221,2018
"85",593,54952,84,"Morgan Perry",221,2021
"86",734,58979,84,"Samantha Richards",221,2021
"87",95,39922,87,"Brooke Larsen",220,2022
"88",1009,12204,87,"Jayden Chestnut",220,2017
"89",360,65724,89,"Bekah Slattery",219,2018
"90",1079,46570,89,"Chelsea McManaway",219,2016
"91",13028,45152,89,"Laken Maxwell",219,2024
"92",1266,1586,92,"Meghan Anderson",218,2022
"93",30050,28505,93,"Ali Haesele",217,2018
"94",533,24609,93,"Gisselle Garcia",217,2022
"95",10870,61178,93,"Madelayne Ruffner",217,2024
"96",262,41557,96,"Allison Lipovsky",216,2017
"97",1000,59305,96,"Lacie Rinus",216,2017
"98",427,18340,96,"Lauren Dixon",216,2023
"99",13302,403,99,"Lonna Addison",215,2024
"100",95,39723,100,"Brooke Langeloh",214,2016
"101",728,58151,100,"Brooke Redmond",214,2016
