"","team_id","player_id","rank","player","so","season"
"1",436,54559,1,"Hannah Perryman",522,2016
"2",309,22732,2,"Morgan Foley",497,2016
"3",383,58735,3,"Coley Ries",476,2017
"4",383,58735,4,"Coley Ries",434,2016
"5",3,31230,5,"Lindsey Hibbs",397,2023
"6",30052,55800,6,"Courtney Poole",395,2016
"7",1001,71416,7,"Carley Tysinger",390,2016
"8",262,41260,8,"Allison Lipovsky",362,2019
"9",790,53828,9,"Liz Pautz",361,2022
"10",74,9019,10,"Katie Burawski",349,2022
"11",947,27992,11,"Jalissa Gum",345,2017
"12",8875,59337,12,"Kayla Robins",321,2017
"13",30180,48760,13,"Andrea Morales",317,2022
"14",360,65239,14,"Bekah Slattery",316,2019
"15",383,73694,15,"Mackenzie Ward",315,2021
"16",30052,65630,16,"Kylee Smith",314,2018
"17",383,73694,16,"Mackenzie Ward",314,2022
"18",262,41260,18,"Allison Lipovsky",309,2018
"19",54,77409,19,"Jessica Yost",307,2017
"20",30052,65630,20,"Kylee Smith",301,2019
"21",1170,57075,21,"Lauren Rakes",290,2022
"22",3,31230,21,"Lindsey Hibbs",290,2022
"23",30002,21173,23,"Haley Fagan",289,2016
"24",734,58547,23,"Samantha Richards",289,2022
"25",2814,25723,25,"Jaycee Ginter",287,2022
"26",25,43822,26,"Brandy Marlett",285,2017
"27",30202,35471,26,"Kayleigh Jones",285,2023
"28",30152,77072,28,"Kayla Wyatt",284,2016
"29",1116,33377,29,"Autumn Humes",282,2017
"30",30202,35471,30,"Kayleigh Jones",278,2022
"31",54,77409,31,"Jessica Yost",276,2016
"32",701,40122,32,"Alyssa LeBlanc",272,2023
"33",30199,51460,33,"Callie Nunes",271,2018
"34",1314,59293,34,"Emmie Robertson",270,2016
"35",1314,59293,35,"Emmie Robertson",269,2017
"36",291,75740,35,"Maddie Williams",269,2017
"37",995,55794,35,"Sydney Ponto",269,2017
"38",1057,5346,38,"Kristina Bettis",263,2022
"39",65,66292,39,"Callie Sowers",259,2023
"40",30199,51460,40,"Callie Nunes",256,2019
"41",280,60951,41,"Joni Russell",254,2023
"42",608,5352,42,"Kayla Betts",250,2023
"43",159,17191,43,"Darby Demarest",247,2019
"44",947,27992,43,"Jalissa Gum",247,2016
"45",437,29979,45,"Chelsea Hawks",245,2017
"46",309,65616,46,"Kenzee Smith",244,2022
"47",1000,74282,47,"Allison Webster",243,2016
"48",30058,51261,48,"Tiaria Norman",241,2018
"49",790,37575,49,"Jordyn Kleman",240,2019
"50",436,37283,50,"Carly Kingery",239,2018
"51",30152,8301,51,"Katelyn Brown",238,2018
"52",1072,32772,52,"Hannah Houge",237,2021
"53",309,65616,52,"Kenzee Smith",237,2023
"54",30193,29101,54,"Erin Harden",236,2016
"55",30137,9635,54,"Kelsey Byers",236,2021
"56",383,73694,54,"Mackenzie Ward",236,2019
"57",30052,65630,57,"Kylee Smith",233,2017
"58",30180,48760,58,"Andrea Morales",232,2021
"59",1348,17108,58,"Carissa Della Vecchia",232,2022
"60",8875,59337,58,"Kayla Robins",232,2016
"61",30138,56721,61,"Ellie Quaethem",231,2023
"62",30221,69477,62,"Mallory Teunissen",230,2018
"63",1433,47565,63,"Cassy Miller",229,2016
"64",757,9548,64,"Lyndsay Butler",227,2016
"65",291,75740,64,"Maddie Williams",227,2016
"66",593,54548,66,"Morgan Perry",226,2019
"67",689,18562,67,"Makaleigh Dooley",225,2019
"68",1013,45393,68,"Brianna McCown",224,2023
"69",309,73942,68,"Hallie Waters",224,2019
"70",790,53828,68,"Liz Pautz",224,2019
"71",734,58547,68,"Samantha Richards",224,2023
"72",1376,69227,68,"Victoria Taylor",224,2018
"73",30180,48760,73,"Andrea Morales",223,2019
"74",11276,48976,73,"Taylor Morgan",223,2016
"75",30028,26031,75,"Tatum Goff",222,2023
"76",689,18562,76,"Makaleigh Dooley",221,2018
"77",593,54548,76,"Morgan Perry",221,2021
"78",734,58547,76,"Samantha Richards",221,2021
"79",95,39638,79,"Brooke Larsen",220,2022
"80",1009,12124,79,"Jayden Chestnut",220,2017
"81",360,65239,81,"Bekah Slattery",219,2018
"82",1079,46226,81,"Chelsea McManaway",219,2016
"83",1266,1575,83,"Meghan Anderson",218,2022
"84",30050,28303,84,"Ali Haesele",217,2018
"85",533,24434,84,"Gisselle Garcia",217,2022
"86",262,41260,86,"Allison Lipovsky",216,2017
"87",1000,58871,86,"Lacie Rinus",216,2017
"88",427,18211,86,"Lauren Dixon",216,2023
"89",95,39443,89,"Brooke Langeloh",214,2016
"90",728,57726,89,"Brooke Redmond",214,2016
"91",3,49572,91,"Ally Muller",213,2019
"92",1176,23665,91,"Emma Frost",213,2022
"93",790,37575,91,"Jordyn Kleman",213,2021
"94",1000,58871,91,"Lacie Rinus",213,2018
"95",1348,17108,95,"Carissa Della Vecchia",211,2023
"96",757,9548,95,"Lyndsay Butler",211,2017
"97",1460,45162,95,"Makayla McCarthy",211,2018
"98",2814,25723,98,"Jaycee Ginter",210,2023
"99",1098,7643,99,"Holly Brehm",209,2022
"100",9680,1704,99,"Ilona Andringa",209,2018
