"","team_id","player_id","rank","player","so","season"
"1",436,50285,1,"Hannah Perryman",522,2016
"2",309,20912,2,"Morgan Foley",497,2016
"3",383,54113,3,"Coley Ries",476,2017
"4",383,54113,4,"Coley Ries",434,2016
"5",3,28748,5,"Lindsey Hibbs",397,2023
"6",30052,51412,6,"Courtney Poole",395,2016
"7",1001,65778,7,"Carley Tysinger",390,2016
"8",262,37998,8,"Allison Lipovsky",362,2019
"9",790,49615,9,"Liz Pautz",361,2022
"10",74,8292,10,"Katie Burawski",349,2022
"11",947,25771,11,"Jalissa Gum",345,2017
"12",8875,54669,12,"Kayla Robins",321,2017
"13",30180,44923,13,"Andrea Morales",317,2022
"14",360,60122,14,"Bekah Slattery",316,2019
"15",383,67863,15,"Mackenzie Ward",315,2021
"16",383,67863,16,"Mackenzie Ward",314,2022
"17",30052,60482,16,"Kylee Smith",314,2018
"18",262,37998,18,"Allison Lipovsky",309,2018
"19",54,71270,19,"Jessica Yost",307,2017
"20",30052,60482,20,"Kylee Smith",301,2019
"21",3,28748,21,"Lindsey Hibbs",290,2022
"22",1170,52576,21,"Lauren Rakes",290,2022
"23",734,53928,23,"Samantha Richards",289,2022
"24",30002,19484,23,"Haley Fagan",289,2016
"25",2814,23665,25,"Jaycee Ginter",287,2022
"26",25,40330,26,"Brandy Marlett",285,2017
"27",30202,32629,26,"Kayleigh Jones",285,2023
"28",30152,70968,28,"Kayla Wyatt",284,2016
"29",1116,30724,29,"Autumn Humes",282,2017
"30",30202,32629,30,"Kayleigh Jones",278,2022
"31",54,71270,31,"Jessica Yost",276,2016
"32",701,36948,32,"Alyssa LeBlanc",272,2023
"33",30199,47412,33,"Callie Nunes",271,2018
"34",1314,54626,34,"Emmie Robertson",270,2016
"35",291,69733,35,"Maddie Williams",269,2017
"36",995,51406,35,"Sydney Ponto",269,2017
"37",1314,54626,35,"Emmie Robertson",269,2017
"38",1057,4919,38,"Kristina Bettis",263,2022
"39",65,61092,39,"Callie Sowers",259,2023
"40",30199,47412,40,"Callie Nunes",256,2019
"41",280,56147,41,"Joni Russell",254,2023
"42",608,4925,42,"Kayla Betts",250,2023
"43",159,15803,43,"Darby Demarest",247,2019
"44",947,25771,43,"Jalissa Gum",247,2016
"45",437,27591,45,"Chelsea Hawks",245,2017
"46",309,60469,46,"Kenzee Smith",244,2022
"47",1000,68403,47,"Allison Webster",243,2016
"48",30058,47227,48,"Tiaria Norman",241,2018
"49",790,34598,49,"Jordyn Kleman",240,2019
"50",436,34321,50,"Carly Kingery",239,2018
"51",30152,7644,51,"Katelyn Brown",238,2018
"52",309,60469,52,"Kenzee Smith",237,2023
"53",1072,30162,52,"Hannah Houge",237,2021
"54",383,67863,54,"Mackenzie Ward",236,2019
"55",30137,8866,54,"Kelsey Byers",236,2021
"56",30193,26783,54,"Erin Harden",236,2016
"57",30052,60482,57,"Kylee Smith",233,2017
"58",1348,15727,58,"Carissa Della Vecchia",232,2022
"59",8875,54669,58,"Kayla Robins",232,2016
"60",30180,44923,58,"Andrea Morales",232,2021
"61",30138,52257,61,"Ellie Quaethem",231,2023
"62",30221,64000,62,"Mallory Teunissen",230,2018
"63",1433,43813,63,"Cassy Miller",229,2016
"64",291,69733,64,"Maddie Williams",227,2016
"65",757,8785,64,"Lyndsay Butler",227,2016
"66",593,50274,66,"Morgan Perry",226,2019
"67",689,17082,67,"Makaleigh Dooley",225,2019
"68",309,68090,68,"Hallie Waters",224,2019
"69",734,53928,68,"Samantha Richards",224,2023
"70",790,49615,68,"Liz Pautz",224,2019
"71",1013,41799,68,"Brianna McCown",224,2023
"72",1376,63774,68,"Victoria Taylor",224,2018
"73",11276,45117,73,"Taylor Morgan",223,2016
"74",30180,44923,73,"Andrea Morales",223,2019
"75",30028,23954,75,"Tatum Goff",222,2023
"76",593,50274,76,"Morgan Perry",221,2021
"77",689,17082,76,"Makaleigh Dooley",221,2018
"78",734,53928,76,"Samantha Richards",221,2021
"79",95,36511,79,"Brooke Larsen",220,2022
"80",1009,11147,79,"Jayden Chestnut",220,2017
"81",360,60122,81,"Bekah Slattery",219,2018
"82",1079,42572,81,"Chelsea McManaway",219,2016
"83",1266,1458,83,"Meghan Anderson",218,2022
"84",533,22473,84,"Gisselle Garcia",217,2022
"85",30050,26052,84,"Ali Haesele",217,2018
"86",262,37998,86,"Allison Lipovsky",216,2017
"87",427,16758,86,"Lauren Dixon",216,2023
"88",1000,54234,86,"Lacie Rinus",216,2017
"89",95,36330,89,"Brooke Langeloh",214,2016
"90",728,53158,89,"Brooke Redmond",214,2016
"91",3,45659,91,"Ally Muller",213,2019
"92",790,34598,91,"Jordyn Kleman",213,2021
"93",1000,54234,91,"Lacie Rinus",213,2018
"94",1176,21753,91,"Emma Frost",213,2022
"95",757,8785,95,"Lyndsay Butler",211,2017
"96",1348,15727,95,"Carissa Della Vecchia",211,2023
"97",1460,41582,95,"Makayla McCarthy",211,2018
"98",2814,23665,98,"Jaycee Ginter",210,2023
"99",1098,7042,99,"Holly Brehm",209,2022
"100",9680,1580,99,"Ilona Andringa",209,2018
