"","team_id","player_id","rank","player","k_bb","season"
"1",54,85767,1,"Jessica Yost","21.9",2017
"2",546,34727,2,"Alyssa Hileman","12.3",2022
"3",3,34537,3,"Lindsey Hibbs","11.7",2023
"4",3,34537,4,"Lindsey Hibbs","10.4",2022
"5",30137,10605,5,"Kelsey Byers"," 9.8",2021
"6",1167,41019,6,"Abby Killian"," 9.5",2019
"7",197,86131,7,"Katie Zaun"," 8.7",2022
"8",30002,70357,8,"Ashlan Sensing"," 8.6",2023
"9",354,27152,9,"Delaney Garden"," 8.6",2025
"10",790,5568,10,"Jayda Berg"," 8.2",2025
"11",734,64845,11,"Samantha Richards"," 7.9",2021
"12",30180,54014,12,"Andrea Morales"," 7.5",2022
"13",689,20502,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79635,14,"Caylie Van auken"," 7.2",2019
"15",262,45660,15,"Allison Lipovsky"," 7.2",2018
"16",608,5906,16,"Kayla Betts"," 7.1",2023
"17",689,26613,17,"Mariah Galhouse"," 7.1",2023
"18",41,28523,18,"Grace Glanzer"," 7.0",2025
"19",1402,18564,19,"Alix Dedreu"," 7.0",2019
"20",30138,62821,20,"Ellie Quaethem"," 7.0",2023
"21",689,20502,21,"Makaleigh Dooley"," 6.9",2018
"22",30050,4232,22,"Rosie Bartletti"," 6.8",2025
"23",8875,65725,23,"Kayla Robins"," 6.8",2017
"24",347,10681,24,"Jersey Cabana"," 6.8",2023
"25",3,54908,25,"Ally Muller"," 6.6",2021
"26",262,45660,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80389,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67592,29,"Caroline Ruth"," 6.1",2019
"30",543,18906,30,"Gianna Delorenzo"," 6.1",2023
"31",10,32654,31,"Tyler Harrison"," 6.0",2017
"32",757,10509,32,"Lyndsay Butler"," 5.9",2017
"33",360,72269,33,"Bekah Slattery"," 5.8",2019
"34",12810,84712,34,"Jennifer Wolf"," 5.8",2017
"35",216,458,35,"Avery Adkins"," 5.8",2023
"36",30138,62821,36,"Ellie Quaethem"," 5.8",2022
"37",1343,45113,37,"Chloe Leverington"," 5.7",2022
"38",790,59624,38,"Liz Pautz"," 5.7",2022
"39",1462,39737,39,"Sydney Kale"," 5.6",2022
"40",30180,54014,40,"Andrea Morales"," 5.6",2019
"41",437,33146,41,"Chelsea Hawks"," 5.6",2017
"42",41,52442,42,"Ashley Mickschl"," 5.4",2022
"43",11416,34343,43,"Kimbri Herring"," 5.4",2018
"44",383,65055,44,"Coley Ries"," 5.3",2017
"45",9630,80389,45,"Hannah Vet"," 5.3",2017
"46",1462,17211,46,"Raechel Cutcher"," 5.3",2023
"47",767,7911,47,"Emilee Boyer"," 5.2",2025
"48",197,17780,48,"Sarah Davenport"," 5.2",2025
"49",30050,86152,49,"Taylor Zawacki"," 5.2",2023
"50",1176,26133,50,"Emma Frost"," 5.2",2021
"51",49,4015,51,"Maci Barnhart"," 5.2",2022
"52",383,2295,52,"Mckayla Armbruster"," 5.2",2023
"53",790,41580,53,"Jordyn Kleman"," 5.2",2021
"54",1013,4466,54,"Danielle Bauer"," 5.2",2023
"55",30199,1378,55,"Daniela Alvarez"," 5.2",2023
"56",765,13742,56,"Danielle Ciliberto"," 5.2",2023
"57",1348,18873,57,"Carissa Della vecchia"," 5.2",2022
"58",103,58878,58,"Delaney Pamplin"," 5.1",2022
"59",423,69017,59,"Alex Schaefer"," 5.1",2023
"60",30002,70357,60,"Ashlan Sensing"," 5.1",2025
"61",1083,44388,61,"Brianna Leavell"," 5.0",2021
"62",30052,72696,62,"Kylee Smith"," 5.0",2018
"63",280,67511,63,"Joni Russell"," 5.0",2023
"64",30138,36561,64,"Sami Huck"," 5.0",2025
"65",216,8322,65,"Alex Braun"," 5.0",2021
"66",593,60421,66,"Morgan Perry"," 4.9",2021
"67",658,60466,67,"Jessica Perucki"," 4.9",2023
"68",1116,76406,68,"Lily Tanski"," 4.9",2021
"69",1402,18564,69,"Alix Dedreu"," 4.9",2017
"70",30180,54014,70,"Andrea Morales"," 4.8",2021
"71",30050,31287,71,"Ali Haesele"," 4.8",2018
"72",30191,19327,72,"Paityn Desormeaux"," 4.8",2022
"73",30063,18882,73,"Lauren Dellett"," 4.8",2021
"74",1348,18873,74,"Carissa Della vecchia"," 4.8",2023
"75",9004,28257,75,"Mikayla Gilgert"," 4.8",2021
"76",427,20106,76,"Lauren Dixon"," 4.8",2022
"77",383,81679,77,"Mackenzie Ward"," 4.8",2021
"78",734,38826,78,"Kasie Johnson"," 4.8",2019
"79",9004,28257,79,"Mikayla Gilgert"," 4.8",2022
"80",30202,39245,80,"Kayleigh Jones"," 4.8",2023
"81",11403,12442,81,"Abrie Castillo"," 4.7",2023
"82",30137,10605,82,"Kelsey Byers"," 4.6",2019
"83",30120,6206,83,"Anna Biondo"," 4.6",2018
"84",2746,31816,84,"Grace Hammer"," 4.6",2023
"85",995,16939,85,"Mariah Culver"," 4.6",2021
"86",1076,165,86,"Hannah Absalom"," 4.6",2019
"87",1013,50284,87,"Brianna Mccown"," 4.6",2023
"88",354,27152,88,"Delaney Garden"," 4.5",2023
"89",1328,75083,89,"Lexie Storrer"," 4.5",2021
"90",598,42208,90,"Katie Kopeck"," 4.5",2019
"91",25,48527,91,"Brandy Marlett"," 4.5",2017
"92",1176,26133,92,"Emma Frost"," 4.4",2022
"93",358,40196,93,"Nora Keehn"," 4.4",2019
"94",23121,35285,96,"Emilie Hoelscher"," 4.4",2023
"95",216,40170,96,"Emily Kedrick"," 4.4",2017
"96",65,77943,96,"Mallory Tomaschik"," 4.4",2017
"97",74,9914,97,"Katie Burawski"," 4.4",2022
"98",568,32393,98,"Kylie Harpman"," 4.4",2023
"99",561,14727,99,"Mac kenzie Collier"," 4.4",2021
"100",30119,3741,100,"Cameron Barber"," 4.4",2019
