"","team_id","player_id","rank","player","k_bb","season"
"1",54,77868,1,"Jessica Yost","21.9",2017
"2",546,31581,2,"Alyssa Hileman","12.3",2022
"3",3,31406,3,"Lindsey Hibbs","11.7",2023
"4",3,31406,4,"Lindsey Hibbs","10.4",2022
"5",30137,9675,5,"Kelsey Byers"," 9.8",2021
"6",1167,37270,6,"Abby Killian"," 9.5",2019
"7",197,16214,7,"Sarah Davenport"," 9.4",2024
"8",1013,45658,8,"Brianna McCown"," 8.8",2024
"9",197,78203,9,"Katie Zaun"," 8.7",2022
"10",30002,63901,10,"Ashlan Sensing"," 8.6",2023
"11",436,54884,11,"Hannah Perryman"," 8.0",2016
"12",734,58895,12,"Samantha Richards"," 7.9",2021
"13",1318,20937,13,"Samantha Esque"," 7.8",2016
"14",30180,49046,14,"Andrea Morales"," 7.5",2022
"15",689,18658,15,"Makaleigh Dooley"," 7.3",2019
"16",734,72265,16,"Caylie Van Auken"," 7.2",2019
"17",262,41493,17,"Allison Lipovsky"," 7.2",2018
"18",608,5372,18,"Kayla Betts"," 7.1",2023
"19",689,24213,19,"Mariah Galhouse"," 7.1",2023
"20",1402,16919,20,"Alix DeDreu"," 7.0",2019
"21",30138,57058,21,"Ellie Quaethem"," 7.0",2023
"22",689,18658,22,"Makaleigh Dooley"," 6.9",2018
"23",8875,59692,23,"Kayla Robins"," 6.8",2017
"24",347,9744,24,"Jersey Cabana"," 6.8",2023
"25",54,77868,25,"Jessica Yost"," 6.7",2016
"26",3,49861,26,"Ally Muller"," 6.6",2021
"27",262,41493,27,"Allison Lipovsky"," 6.5",2019
"28",9630,72953,28,"Hannah Vet"," 6.2",2018
"29",1438,1369,29,"Makenzie Amend"," 6.2",2021
"30",309,66011,30,"Kenzee Smith"," 6.2",2024
"31",1174,61393,31,"Caroline Ruth"," 6.1",2019
"32",543,17223,32,"Gianna DeLorenzo"," 6.1",2023
"33",30052,56134,33,"Courtney Poole"," 6.1",2016
"34",10,29691,34,"Tyler Harrison"," 6.0",2017
"35",757,9586,35,"Lyndsay Butler"," 5.9",2017
"36",360,65631,36,"Bekah Slattery"," 5.8",2019
"37",12810,76896,37,"Jennifer Wolf"," 5.8",2017
"38",757,6323,38,"Mackenzie Boehler"," 5.8",2016
"39",30138,34100,39,"Maci Ingram"," 5.8",2016
"40",216,420,40,"Avery Adkins"," 5.8",2023
"41",30138,57058,41,"Ellie Quaethem"," 5.8",2022
"42",1343,40985,42,"Chloe Leverington"," 5.7",2022
"43",790,54145,43,"Liz Pautz"," 5.7",2022
"44",1462,36116,44,"Sydney Kale"," 5.6",2022
"45",30180,49046,45,"Andrea Morales"," 5.6",2019
"46",437,30147,46,"Chelsea Hawks"," 5.6",2017
"47",41,47614,47,"Ashley Mickschl"," 5.4",2022
"48",11416,31227,48,"Kimbri Herring"," 5.4",2018
"49",383,59084,49,"Coley Ries"," 5.3",2017
"50",309,22852,50,"Morgan Foley"," 5.3",2016
"51",9630,72953,51,"Hannah Vet"," 5.3",2017
"52",1462,15702,52,"Raechel Cutcher"," 5.3",2023
"53",30050,78222,53,"Taylor Zawacki"," 5.2",2023
"54",1176,23791,54,"Emma Frost"," 5.2",2021
"55",49,3666,55,"Maci Barnhart"," 5.2",2022
"56",383,2097,56,"McKayla Armbruster"," 5.2",2023
"57",790,37787,57,"Jordyn Kleman"," 5.2",2021
"58",1013,4068,58,"Danielle Bauer"," 5.2",2023
"59",30199,1262,59,"Daniela Alvarez"," 5.2",2023
"60",765,12542,60,"Danielle Ciliberto"," 5.2",2023
"61",1348,17194,61,"Carissa Della Vecchia"," 5.2",2022
"62",103,53460,62,"Delaney Pamplin"," 5.1",2022
"63",54,44757,63,"Jenna Massingill"," 5.1",2016
"64",9630,72953,64,"Hannah Vet"," 5.1",2016
"65",423,62702,65,"Alex Schaefer"," 5.1",2023
"66",9630,22853,66,"Sayaka Foley"," 5.1",2016
"67",1083,40332,67,"Brianna Leavell"," 5.0",2021
"68",757,9586,68,"Lyndsay Butler"," 5.0",2016
"69",30052,66025,69,"Kylee Smith"," 5.0",2018
"70",280,61316,70,"Joni Russell"," 5.0",2023
"71",216,7587,71,"Alex Braun"," 5.0",2021
"72",593,54873,72,"Morgan Perry"," 4.9",2021
