"","team_id","player_id","rank","player","k_bb","season"
"1",54,83388,1,"Jessica Yost","21.9",2017
"2",546,33772,2,"Alyssa Hileman","12.3",2022
"3",3,33588,3,"Lindsey Hibbs","11.7",2023
"4",3,33588,4,"Lindsey Hibbs","10.4",2022
"5",30137,10337,5,"Kelsey Byers"," 9.8",2021
"6",1167,39872,6,"Abby Killian"," 9.5",2019
"7",197,83743,7,"Katie Zaun"," 8.7",2022
"8",30002,68383,8,"Ashlan Sensing"," 8.6",2023
"9",734,63027,9,"Samantha Richards"," 7.9",2021
"10",30180,52497,10,"Andrea Morales"," 7.5",2022
"11",689,19950,11,"Makaleigh Dooley"," 7.3",2019
"12",734,77412,12,"Caylie Van auken"," 7.2",2019
"13",262,44385,13,"Allison Lipovsky"," 7.2",2018
"14",608,5751,14,"Kayla Betts"," 7.1",2023
"15",689,25880,15,"Mariah Galhouse"," 7.1",2023
"16",1402,18079,16,"Alix Dedreu"," 7.0",2019
"17",30138,61064,17,"Ellie Quaethem"," 7.0",2023
"18",689,19950,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,63880,19,"Kayla Robins"," 6.8",2017
"20",347,10411,20,"Jersey Cabana"," 6.8",2023
"21",3,53371,21,"Ally Muller"," 6.6",2021
"22",262,44385,22,"Allison Lipovsky"," 6.5",2019
"23",9630,78144,23,"Hannah Vet"," 6.2",2018
"24",1438,1460,24,"Makenzie Amend"," 6.2",2021
"25",1174,65701,25,"Caroline Ruth"," 6.1",2019
"26",543,18408,26,"Gianna Delorenzo"," 6.1",2023
"27",10,31757,27,"Tyler Harrison"," 6.0",2017
"28",757,10242,28,"Lyndsay Butler"," 5.9",2017
"29",360,70241,29,"Bekah Slattery"," 5.8",2019
"30",12810,82352,30,"Jennifer Wolf"," 5.8",2017
"31",216,451,31,"Avery Adkins"," 5.8",2023
"32",30138,61064,32,"Ellie Quaethem"," 5.8",2022
"33",1343,43850,33,"Chloe Leverington"," 5.7",2022
"34",790,57940,34,"Liz Pautz"," 5.7",2022
"35",1462,38631,35,"Sydney Kale"," 5.6",2022
