"","team_id","player_id","rank","player","k_bb","season"
"1",54,85823,1,"Jessica Yost","21.9",2017
"2",546,34751,2,"Alyssa Hileman","12.3",2022
"3",3,34561,3,"Lindsey Hibbs","11.7",2023
"4",3,34561,4,"Lindsey Hibbs","10.4",2022
"5",30137,10611,5,"Kelsey Byers"," 9.8",2021
"6",1167,41048,6,"Abby Killian"," 9.5",2019
"7",197,86187,7,"Katie Zaun"," 8.7",2022
"8",30002,70404,8,"Ashlan Sensing"," 8.6",2023
"9",10870,67313,9,"Madelayne Ruffner"," 8.4",2025
"10",734,64891,10,"Samantha Richards"," 7.9",2021
"11",354,27171,11,"Delaney Garden"," 7.6",2025
"12",30180,54048,12,"Andrea Morales"," 7.5",2022
"13",790,5570,13,"Jayda Berg"," 7.4",2025
"14",41,28543,14,"Grace Glanzer"," 7.3",2025
"15",689,20514,15,"Makaleigh Dooley"," 7.3",2019
"16",734,79688,16,"Caylie Van auken"," 7.2",2019
"17",262,45691,17,"Allison Lipovsky"," 7.2",2018
"18",608,5908,18,"Kayla Betts"," 7.1",2023
"19",689,26631,19,"Mariah Galhouse"," 7.1",2023
"20",1402,18574,20,"Alix Dedreu"," 7.0",2019
"21",30138,62864,21,"Ellie Quaethem"," 7.0",2023
"22",689,20514,22,"Makaleigh Dooley"," 6.9",2018
"23",8875,65771,23,"Kayla Robins"," 6.8",2017
"24",347,10687,24,"Jersey Cabana"," 6.8",2023
"25",3,54942,25,"Ally Muller"," 6.6",2021
"26",262,45691,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80442,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67639,29,"Caroline Ruth"," 6.1",2019
"30",543,18917,30,"Gianna Delorenzo"," 6.1",2023
"31",533,27025,31,"Gisselle Garcia"," 6.0",2025
"32",10,32677,32,"Tyler Harrison"," 6.0",2017
"33",30050,4234,33,"Rosie Bartletti"," 5.9",2025
"34",757,10515,34,"Lyndsay Butler"," 5.9",2017
"35",360,72316,35,"Bekah Slattery"," 5.8",2019
"36",12810,84767,36,"Jennifer Wolf"," 5.8",2017
"37",216,458,37,"Avery Adkins"," 5.8",2023
"38",30138,62864,38,"Ellie Quaethem"," 5.8",2022
"39",1343,45144,39,"Chloe Leverington"," 5.7",2022
"40",790,59662,40,"Liz Pautz"," 5.7",2022
"41",1462,39765,41,"Sydney Kale"," 5.6",2022
"42",30180,54048,42,"Andrea Morales"," 5.6",2019
"43",437,33170,43,"Chelsea Hawks"," 5.6",2017
"44",41,52476,44,"Ashley Mickschl"," 5.4",2022
"45",11416,34367,45,"Kimbri Herring"," 5.4",2018
"46",383,65101,46,"Coley Ries"," 5.3",2017
"47",9630,80442,47,"Hannah Vet"," 5.3",2017
"48",1462,17220,48,"Raechel Cutcher"," 5.3",2023
"49",30138,36588,49,"Sami Huck"," 5.3",2025
"50",767,7914,50,"Emilee Boyer"," 5.2",2025
"51",30050,86208,51,"Taylor Zawacki"," 5.2",2023
"52",1176,26151,52,"Emma Frost"," 5.2",2021
"53",49,4017,53,"Maci Barnhart"," 5.2",2022
"54",383,2295,54,"Mckayla Armbruster"," 5.2",2023
"55",790,41609,55,"Jordyn Kleman"," 5.2",2021
"56",1013,4468,56,"Danielle Bauer"," 5.2",2023
"57",30199,1378,57,"Daniela Alvarez"," 5.2",2023
"58",765,13749,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,18884,59,"Carissa Della vecchia"," 5.2",2022
"60",103,58916,60,"Delaney Pamplin"," 5.1",2022
"61",423,69064,61,"Alex Schaefer"," 5.1",2023
"62",30002,70404,62,"Ashlan Sensing"," 5.1",2025
"63",1083,44419,63,"Brianna Leavell"," 5.0",2021
"64",30052,72745,64,"Kylee Smith"," 5.0",2018
"65",280,67558,65,"Joni Russell"," 5.0",2023
"66",216,8325,66,"Alex Braun"," 5.0",2021
"67",593,60461,67,"Morgan Perry"," 4.9",2021
"68",658,60506,68,"Jessica Perucki"," 4.9",2023
"69",1116,76458,69,"Lily Tanski"," 4.9",2021
"70",1402,18574,70,"Alix Dedreu"," 4.9",2017
"71",30180,54048,71,"Andrea Morales"," 4.8",2021
"72",30050,31309,72,"Ali Haesele"," 4.8",2018
"73",30191,19339,73,"Paityn Desormeaux"," 4.8",2022
"74",30063,18893,74,"Lauren Dellett"," 4.8",2021
"75",1348,18884,75,"Carissa Della vecchia"," 4.8",2023
"76",9004,28276,76,"Mikayla Gilgert"," 4.8",2021
"77",427,20118,77,"Lauren Dixon"," 4.8",2022
"78",383,81733,78,"Mackenzie Ward"," 4.8",2021
"79",734,38854,79,"Kasie Johnson"," 4.8",2019
"80",9004,28276,80,"Mikayla Gilgert"," 4.8",2022
"81",30202,39273,81,"Kayleigh Jones"," 4.8",2023
"82",197,17789,82,"Sarah Davenport"," 4.7",2025
"83",11403,12448,83,"Abrie Castillo"," 4.7",2023
"84",30134,60520,84,"Laci Peskey"," 4.6",2025
"85",30137,10611,85,"Kelsey Byers"," 4.6",2019
"86",30120,6208,86,"Anna Biondo"," 4.6",2018
"87",2746,31838,87,"Grace Hammer"," 4.6",2023
"88",995,16947,88,"Mariah Culver"," 4.6",2021
"89",1076,165,89,"Hannah Absalom"," 4.6",2019
"90",1013,50317,90,"Brianna Mccown"," 4.6",2023
"91",354,27171,91,"Delaney Garden"," 4.5",2023
"92",1328,75134,92,"Lexie Storrer"," 4.5",2021
"93",598,42238,93,"Katie Kopeck"," 4.5",2019
"94",25,48559,94,"Brandy Marlett"," 4.5",2017
"95",1176,26151,95,"Emma Frost"," 4.4",2022
"96",358,40224,96,"Nora Keehn"," 4.4",2019
"97",23121,35309,99,"Emilie Hoelscher"," 4.4",2023
"98",216,40198,99,"Emily Kedrick"," 4.4",2017
