"","team_id","player_id","rank","player","k_bb","season"
"1",54,84236,1,"Jessica Yost","21.9",2017
"2",546,34101,2,"Alyssa Hileman","12.3",2022
"3",3,33914,3,"Lindsey Hibbs","11.7",2023
"4",3,33914,4,"Lindsey Hibbs","10.4",2022
"5",30137,10428,5,"Kelsey Byers"," 9.8",2021
"6",1167,40286,6,"Abby Killian"," 9.5",2019
"7",197,84595,7,"Katie Zaun"," 8.7",2022
"8",30002,69086,8,"Ashlan Sensing"," 8.6",2023
"9",734,63677,9,"Samantha Richards"," 7.9",2021
"10",30180,53035,10,"Andrea Morales"," 7.5",2022
"11",689,20142,11,"Makaleigh Dooley"," 7.3",2019
"12",734,78204,12,"Caylie Van auken"," 7.2",2019
"13",262,44843,13,"Allison Lipovsky"," 7.2",2018
"14",608,5809,14,"Kayla Betts"," 7.1",2023
"15",689,26128,15,"Mariah Galhouse"," 7.1",2023
"16",1402,18247,16,"Alix Dedreu"," 7.0",2019
"17",30138,61688,17,"Ellie Quaethem"," 7.0",2023
"18",689,20142,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,64537,19,"Kayla Robins"," 6.8",2017
"20",347,10502,20,"Jersey Cabana"," 6.8",2023
"21",3,53912,21,"Ally Muller"," 6.6",2021
"22",262,44843,22,"Allison Lipovsky"," 6.5",2019
"23",9630,78944,23,"Hannah Vet"," 6.2",2018
"24",1438,1471,24,"Makenzie Amend"," 6.2",2021
"25",1174,66374,25,"Caroline Ruth"," 6.1",2019
"26",543,18581,26,"Gianna Delorenzo"," 6.1",2023
"27",10,32064,27,"Tyler Harrison"," 6.0",2017
"28",757,10333,28,"Lyndsay Butler"," 5.9",2017
"29",360,70969,29,"Bekah Slattery"," 5.8",2019
"30",12810,83191,30,"Jennifer Wolf"," 5.8",2017
"31",216,453,31,"Avery Adkins"," 5.8",2023
"32",30138,61688,32,"Ellie Quaethem"," 5.8",2022
"33",1343,44300,33,"Chloe Leverington"," 5.7",2022
"34",790,58534,34,"Liz Pautz"," 5.7",2022
"35",1462,39024,35,"Sydney Kale"," 5.6",2022
"36",30180,53035,36,"Andrea Morales"," 5.6",2019
"37",437,32551,37,"Chelsea Hawks"," 5.6",2017
"38",41,51491,38,"Ashley Mickschl"," 5.4",2022
"39",11416,33723,39,"Kimbri Herring"," 5.4",2018
"40",383,63881,40,"Coley Ries"," 5.3",2017
"41",9630,78944,41,"Hannah Vet"," 5.3",2017
"42",1462,16923,42,"Raechel Cutcher"," 5.3",2023
"43",30050,84615,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25661,44,"Emma Frost"," 5.2",2021
"45",49,3956,45,"Maci Barnhart"," 5.2",2022
"46",383,2260,46,"Mckayla Armbruster"," 5.2",2023
"47",790,40840,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4395,48,"Danielle Bauer"," 5.2",2023
"49",30199,1356,49,"Daniela Alvarez"," 5.2",2023
"50",765,13513,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18549,51,"Carissa Della vecchia"," 5.2",2022
"52",103,57809,52,"Delaney Pamplin"," 5.1",2022
"53",423,67778,53,"Alex Schaefer"," 5.1",2023
"54",1083,43587,54,"Brianna Leavell"," 5.0",2021
"55",30052,71392,55,"Kylee Smith"," 5.0",2018
"56",280,66294,56,"Joni Russell"," 5.0",2023
"57",216,8184,57,"Alex Braun"," 5.0",2021
"58",593,59318,58,"Morgan Perry"," 4.9",2021
"59",658,59363,59,"Jessica Perucki"," 4.9",2023
"60",1116,75032,60,"Lily Tanski"," 4.9",2021
"61",1402,18247,61,"Alix Dedreu"," 4.9",2017
"62",30180,53035,62,"Andrea Morales"," 4.8",2021
"63",30050,30719,63,"Ali Haesele"," 4.8",2018
"64",30191,18990,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18558,65,"Lauren Dellett"," 4.8",2021
"66",1348,18549,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27745,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19753,68,"Lauren Dixon"," 4.8",2022
"69",383,80202,69,"Mackenzie Ward"," 4.8",2021
"70",734,38126,70,"Kasie Johnson"," 4.8",2019
"71",9004,27745,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,38538,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12232,73,"Abrie Castillo"," 4.7",2023
"74",30137,10428,74,"Kelsey Byers"," 4.6",2019
"75",30120,6104,75,"Anna Biondo"," 4.6",2018
"76",2746,31239,76,"Grace Hammer"," 4.6",2023
"77",995,16659,77,"Mariah Culver"," 4.6",2021
"78",1076,163,78,"Hannah Absalom"," 4.6",2019
"79",1013,49373,79,"Brianna Mccown"," 4.6",2023
"80",354,26652,80,"Delaney Garden"," 4.5",2023
"81",1328,73736,81,"Lexie Storrer"," 4.5",2021
"82",598,41452,82,"Katie Kopeck"," 4.5",2019
"83",25,47643,83,"Brandy Marlett"," 4.5",2017
"84",1176,25661,84,"Emma Frost"," 4.4",2022
"85",358,39480,85,"Nora Keehn"," 4.4",2019
"86",23121,34647,88,"Emilie Hoelscher"," 4.4",2023
"87",216,39454,88,"Emily Kedrick"," 4.4",2017
"88",65,76547,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9749,89,"Katie Burawski"," 4.4",2022
"90",568,31807,90,"Kylie Harpman"," 4.4",2023
"91",561,14486,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3686,92,"Cameron Barber"," 4.4",2019
"93",30028,34144,93,"Erin Hill"," 4.4",2021
"94",546,79618,94,"Melissa Wagner"," 4.3",2017
"95",1371,80036,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3986,97,"Maddy Barone"," 4.3",2019
"97",1438,1471,97,"Makenzie Amend"," 4.3",2022
"98",339,3123,98,"Bridget Bailey"," 4.3",2019
"99",243,70022,99,"Allison Short"," 4.3",2017
"100",533,26511,101,"Gisselle Garcia"," 4.3",2023
"101",262,4672,101,"Hannah Beatus"," 4.3",2023
