"","team_id","player_id","rank","player","k_bb","season"
"1",54,77964,1,"Jessica Yost","21.9",2017
"2",546,31626,2,"Alyssa Hileman","12.3",2022
"3",3,31451,3,"Lindsey Hibbs","11.7",2023
"4",3,31451,4,"Lindsey Hibbs","10.4",2022
"5",30137,9694,5,"Kelsey Byers"," 9.8",2021
"6",1167,37317,6,"Abby Killian"," 9.5",2019
"7",197,78300,7,"Katie Zaun"," 8.7",2022
"8",30002,63976,8,"Ashlan Sensing"," 8.6",2023
"9",734,58963,9,"Samantha Richards"," 7.9",2021
"10",30180,49103,10,"Andrea Morales"," 7.5",2022
"11",689,18689,11,"Makaleigh Dooley"," 7.3",2019
"12",734,72355,12,"Caylie Van auken"," 7.2",2019
"13",262,41542,13,"Allison Lipovsky"," 7.2",2018
"14",608,5380,14,"Kayla Betts"," 7.1",2023
"15",689,24251,15,"Mariah Galhouse"," 7.1",2023
"16",1402,16949,16,"Alix Dedreu"," 7.0",2019
"17",30138,57124,17,"Ellie Quaethem"," 7.0",2023
"18",689,18689,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,59763,19,"Kayla Robins"," 6.8",2017
"20",347,9763,20,"Jersey Cabana"," 6.8",2023
"21",3,49919,21,"Ally Muller"," 6.6",2021
"22",262,41542,22,"Allison Lipovsky"," 6.5",2019
"23",9630,73045,23,"Hannah Vet"," 6.2",2018
"24",1438,1372,24,"Makenzie Amend"," 6.2",2021
"25",1174,61465,25,"Caroline Ruth"," 6.1",2019
"26",543,17254,26,"Gianna Delorenzo"," 6.1",2023
"27",10,29734,27,"Tyler Harrison"," 6.0",2017
"28",757,9605,28,"Lyndsay Butler"," 5.9",2017
"29",360,65709,29,"Bekah Slattery"," 5.8",2019
"30",12810,76990,30,"Jennifer Wolf"," 5.8",2017
"31",216,421,31,"Avery Adkins"," 5.8",2023
"32",30138,57124,32,"Ellie Quaethem"," 5.8",2022
"33",1343,41034,33,"Chloe Leverington"," 5.7",2022
"34",790,54208,34,"Liz Pautz"," 5.7",2022
"35",1462,36161,35,"Sydney Kale"," 5.6",2022
"36",30180,49103,36,"Andrea Morales"," 5.6",2019
"37",437,30190,37,"Chelsea Hawks"," 5.6",2017
"38",41,47670,38,"Ashley Mickschl"," 5.4",2022
"39",11416,31272,39,"Kimbri Herring"," 5.4",2018
"40",383,59153,40,"Coley Ries"," 5.3",2017
"41",9630,73045,41,"Hannah Vet"," 5.3",2017
"42",1462,15732,42,"Raechel Cutcher"," 5.3",2023
"43",30050,78319,43,"Taylor Zawacki"," 5.2",2023
"44",1176,23829,44,"Emma Frost"," 5.2",2021
"45",49,3672,45,"Maci Barnhart"," 5.2",2022
"46",383,2101,46,"Mckayla Armbruster"," 5.2",2023
"47",790,37834,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4075,48,"Danielle Bauer"," 5.2",2023
"49",30199,1265,49,"Daniela Alvarez"," 5.2",2023
"50",765,12565,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,17225,51,"Carissa Della vecchia"," 5.2",2022
"52",103,53521,52,"Delaney Pamplin"," 5.1",2022
"53",423,62775,53,"Alex Schaefer"," 5.1",2023
"54",1083,40378,54,"Brianna Leavell"," 5.0",2021
"55",30052,66103,55,"Kylee Smith"," 5.0",2018
"56",280,61388,56,"Joni Russell"," 5.0",2023
"57",216,7600,57,"Alex Braun"," 5.0",2021
"58",593,54936,58,"Morgan Perry"," 4.9",2021
"59",658,54976,59,"Jessica Perucki"," 4.9",2023
"60",1116,69458,60,"Lily Tanski"," 4.9",2021
"61",1402,16949,61,"Alix Dedreu"," 4.9",2017
"62",30180,49103,62,"Andrea Morales"," 4.8",2021
"63",30050,28499,63,"Ali Haesele"," 4.8",2018
"64",30191,17637,64,"Paityn Desormeaux"," 4.8",2022
