"","team_id","player_id","rank","player","k_bb","season"
"1",54,85983,1,"Jessica Yost","21.9",2017
"2",546,34809,2,"Alyssa Hileman","12.3",2022
"3",3,34619,3,"Lindsey Hibbs","11.7",2023
"4",3,34619,4,"Lindsey Hibbs","10.4",2022
"5",30137,10626,5,"Kelsey Byers"," 9.8",2021
"6",1167,41119,6,"Abby Killian"," 9.5",2019
"7",10870,67440,7,"Madelayne Ruffner"," 8.8",2025
"8",197,86347,8,"Katie Zaun"," 8.7",2022
"9",30002,70534,9,"Ashlan Sensing"," 8.6",2023
"10",734,65012,10,"Samantha Richards"," 7.9",2021
"11",1448,42244,11,"Kaiana Kong"," 7.6",2025
"12",30180,54148,12,"Andrea Morales"," 7.5",2022
"13",689,20554,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79834,14,"Caylie Van auken"," 7.2",2019
"15",262,45773,15,"Allison Lipovsky"," 7.2",2018
"16",608,5917,16,"Kayla Betts"," 7.1",2023
"17",689,26678,17,"Mariah Galhouse"," 7.1",2023
"18",1402,18611,18,"Alix Dedreu"," 7.0",2019
"19",30138,62976,19,"Ellie Quaethem"," 7.0",2023
"20",689,20554,20,"Makaleigh Dooley"," 6.9",2018
"21",8875,65893,21,"Kayla Robins"," 6.8",2017
"22",347,10702,22,"Jersey Cabana"," 6.8",2023
"23",3,55042,23,"Ally Muller"," 6.6",2021
"24",790,5578,24,"Jayda Berg"," 6.5",2025
"25",262,45773,25,"Allison Lipovsky"," 6.5",2019
"26",354,27218,26,"Delaney Garden"," 6.4",2025
"27",9630,80590,27,"Hannah Vet"," 6.2",2018
"28",1438,1498,28,"Makenzie Amend"," 6.2",2021
"29",1174,67766,29,"Caroline Ruth"," 6.1",2019
"30",543,18954,30,"Gianna Delorenzo"," 6.1",2023
"31",689,50839,31,"Gwen McGinnis"," 6.1",2025
"32",10,32732,32,"Tyler Harrison"," 6.0",2017
"33",41,28592,33,"Grace Glanzer"," 5.9",2025
"34",757,10530,34,"Lyndsay Butler"," 5.9",2017
"35",360,72450,35,"Bekah Slattery"," 5.8",2019
"36",12810,84926,36,"Jennifer Wolf"," 5.8",2017
"37",216,458,37,"Avery Adkins"," 5.8",2023
"38",30138,62976,38,"Ellie Quaethem"," 5.8",2022
"39",1343,45225,39,"Chloe Leverington"," 5.7",2022
"40",790,59768,40,"Liz Pautz"," 5.7",2022
"41",1462,39835,41,"Sydney Kale"," 5.6",2022
"42",30180,54148,42,"Andrea Morales"," 5.6",2019
"43",437,33225,43,"Chelsea Hawks"," 5.6",2017
"44",533,27072,44,"Gisselle Garcia"," 5.5",2025
"45",30050,4242,45,"Rosie Bartletti"," 5.5",2025
"46",41,52573,46,"Ashley Mickschl"," 5.4",2022
"47",11416,34425,47,"Kimbri Herring"," 5.4",2018
"48",383,65222,48,"Coley Ries"," 5.3",2017
"49",9630,80590,49,"Hannah Vet"," 5.3",2017
"50",1462,17252,50,"Raechel Cutcher"," 5.3",2023
"51",30050,86368,51,"Taylor Zawacki"," 5.2",2023
"52",1176,26198,52,"Emma Frost"," 5.2",2021
"53",30138,36647,53,"Sami Huck"," 5.2",2025
"54",49,4025,54,"Maci Barnhart"," 5.2",2022
"55",383,2300,55,"Mckayla Armbruster"," 5.2",2023
"56",790,41681,56,"Jordyn Kleman"," 5.2",2021
"57",1013,4476,57,"Danielle Bauer"," 5.2",2023
"58",30199,1380,58,"Daniela Alvarez"," 5.2",2023
"59",765,13774,59,"Danielle Ciliberto"," 5.2",2023
"60",1348,18921,60,"Carissa Della vecchia"," 5.2",2022
"61",103,59022,61,"Delaney Pamplin"," 5.1",2022
"62",423,69193,62,"Alex Schaefer"," 5.1",2023
"63",1083,44498,63,"Brianna Leavell"," 5.0",2021
"64",30052,72880,64,"Kylee Smith"," 5.0",2018
"65",280,67685,65,"Joni Russell"," 5.0",2023
"66",216,8338,66,"Alex Braun"," 5.0",2021
"67",593,60568,67,"Morgan Perry"," 4.9",2021
"68",658,60613,68,"Jessica Perucki"," 4.9",2023
"69",1116,76595,69,"Lily Tanski"," 4.9",2021
"70",1402,18611,70,"Alix Dedreu"," 4.9",2017
"71",1009,65475,71,"Terin Ritz"," 4.9",2025
"72",30180,54148,72,"Andrea Morales"," 4.8",2021
"73",30050,31361,73,"Ali Haesele"," 4.8",2018
"74",30134,60627,74,"Laci Peskey"," 4.8",2025
"75",30191,19377,75,"Paityn Desormeaux"," 4.8",2022
"76",30063,18930,76,"Lauren Dellett"," 4.8",2021
"77",1348,18921,77,"Carissa Della vecchia"," 4.8",2023
"78",9004,28325,78,"Mikayla Gilgert"," 4.8",2021
"79",427,20158,79,"Lauren Dixon"," 4.8",2022
"80",383,81883,80,"Mackenzie Ward"," 4.8",2021
