"","team_id","player_id","rank","player","k_bb","season"
"1",54,85951,1,"Jessica Yost","21.9",2017
"2",546,34800,2,"Alyssa Hileman","12.3",2022
"3",3,34610,3,"Lindsey Hibbs","11.7",2023
"4",3,34610,4,"Lindsey Hibbs","10.4",2022
"5",30137,10626,5,"Kelsey Byers"," 9.8",2021
"6",1167,41107,6,"Abby Killian"," 9.5",2019
"7",10870,67417,7,"Madelayne Ruffner"," 8.8",2025
"8",197,86315,8,"Katie Zaun"," 8.7",2022
"9",30002,70511,9,"Ashlan Sensing"," 8.6",2023
"10",734,64990,10,"Samantha Richards"," 7.9",2021
"11",30180,54133,11,"Andrea Morales"," 7.5",2022
"12",689,20550,12,"Makaleigh Dooley"," 7.3",2019
"13",734,79808,13,"Caylie Van auken"," 7.2",2019
"14",262,45760,14,"Allison Lipovsky"," 7.2",2018
"15",608,5917,15,"Kayla Betts"," 7.1",2023
"16",689,26673,16,"Mariah Galhouse"," 7.1",2023
"17",1402,18607,17,"Alix Dedreu"," 7.0",2019
"18",30138,62958,18,"Ellie Quaethem"," 7.0",2023
"19",689,20550,19,"Makaleigh Dooley"," 6.9",2018
"20",8875,65871,20,"Kayla Robins"," 6.8",2017
"21",347,10702,21,"Jersey Cabana"," 6.8",2023
"22",3,55027,22,"Ally Muller"," 6.6",2021
"23",790,5578,23,"Jayda Berg"," 6.5",2025
"24",262,45760,24,"Allison Lipovsky"," 6.5",2019
"25",41,28586,25,"Grace Glanzer"," 6.5",2025
"26",354,27213,26,"Delaney Garden"," 6.4",2025
"27",9630,80563,27,"Hannah Vet"," 6.2",2018
"28",1438,1498,28,"Makenzie Amend"," 6.2",2021
"29",1174,67743,29,"Caroline Ruth"," 6.1",2019
"30",543,18950,30,"Gianna Delorenzo"," 6.1",2023
"31",689,50825,31,"Gwen McGinnis"," 6.1",2025
"32",10,32725,32,"Tyler Harrison"," 6.0",2017
"33",689,26673,33,"Mariah Galhouse"," 5.9",2025
"34",757,10530,34,"Lyndsay Butler"," 5.9",2017
"35",360,72426,35,"Bekah Slattery"," 5.8",2019
"36",12810,84894,36,"Jennifer Wolf"," 5.8",2017
"37",216,458,37,"Avery Adkins"," 5.8",2023
"38",30138,62958,38,"Ellie Quaethem"," 5.8",2022
"39",1343,45212,39,"Chloe Leverington"," 5.7",2022
"40",790,59752,40,"Liz Pautz"," 5.7",2022
"41",533,27067,41,"Gisselle Garcia"," 5.6",2025
"42",1462,39823,42,"Sydney Kale"," 5.6",2022
"43",30180,54133,43,"Andrea Morales"," 5.6",2019
"44",437,33218,44,"Chelsea Hawks"," 5.6",2017
"45",30050,4242,45,"Rosie Bartletti"," 5.5",2025
"46",41,52559,46,"Ashley Mickschl"," 5.4",2022
"47",11416,34416,47,"Kimbri Herring"," 5.4",2018
"48",383,65200,48,"Coley Ries"," 5.3",2017
"49",9630,80563,49,"Hannah Vet"," 5.3",2017
"50",1462,17248,50,"Raechel Cutcher"," 5.3",2023
"51",30050,86336,51,"Taylor Zawacki"," 5.2",2023
"52",1009,65453,52,"Terin Ritz"," 5.2",2025
"53",1176,26193,53,"Emma Frost"," 5.2",2021
"54",30138,36638,54,"Sami Huck"," 5.2",2025
"55",49,4025,55,"Maci Barnhart"," 5.2",2022
"56",383,2300,56,"Mckayla Armbruster"," 5.2",2023
"57",790,41669,57,"Jordyn Kleman"," 5.2",2021
"58",1013,4476,58,"Danielle Bauer"," 5.2",2023
"59",30199,1380,59,"Daniela Alvarez"," 5.2",2023
"60",765,13771,60,"Danielle Ciliberto"," 5.2",2023
"61",1348,18917,61,"Carissa Della vecchia"," 5.2",2022
"62",103,59006,62,"Delaney Pamplin"," 5.1",2022
"63",423,69170,63,"Alex Schaefer"," 5.1",2023
"64",1083,44486,64,"Brianna Leavell"," 5.0",2021
"65",30052,72856,65,"Kylee Smith"," 5.0",2018
"66",280,67662,66,"Joni Russell"," 5.0",2023
"67",216,8338,67,"Alex Braun"," 5.0",2021
"68",593,60551,68,"Morgan Perry"," 4.9",2021
"69",658,60596,69,"Jessica Perucki"," 4.9",2023
"70",1116,76571,70,"Lily Tanski"," 4.9",2021
"71",1402,18607,71,"Alix Dedreu"," 4.9",2017
"72",30180,54133,72,"Andrea Morales"," 4.8",2021
"73",30050,31355,73,"Ali Haesele"," 4.8",2018
"74",30134,60610,74,"Laci Peskey"," 4.8",2025
"75",30191,19373,75,"Paityn Desormeaux"," 4.8",2022
"76",30063,18926,76,"Lauren Dellett"," 4.8",2021
"77",1348,18917,77,"Carissa Della vecchia"," 4.8",2023
"78",9004,28319,78,"Mikayla Gilgert"," 4.8",2021
"79",427,20154,79,"Lauren Dixon"," 4.8",2022
"80",383,81854,80,"Mackenzie Ward"," 4.8",2021
"81",734,38910,81,"Kasie Johnson"," 4.8",2019
"82",591,37649,82,"Macy Irelan"," 4.8",2025
"83",9004,28319,83,"Mikayla Gilgert"," 4.8",2022
"84",30202,39330,84,"Kayleigh Jones"," 4.8",2023
"85",197,17820,85,"Sarah Davenport"," 4.7",2025
