"","team_id","player_id","rank","player","k_bb","season"
"1",54,77979,1,"Jessica Yost","21.9",2017
"2",546,31632,2,"Alyssa Hileman","12.3",2022
"3",3,31457,3,"Lindsey Hibbs","11.7",2023
"4",3,31457,4,"Lindsey Hibbs","10.4",2022
"5",197,16247,5,"Sarah Davenport","10.2",2024
"6",30137,9695,6,"Kelsey Byers"," 9.8",2021
"7",1167,37328,7,"Abby Killian"," 9.5",2019
"8",197,78315,8,"Katie Zaun"," 8.7",2022
"9",30002,63992,9,"Ashlan Sensing"," 8.6",2023
"10",436,54963,10,"Hannah Perryman"," 8.0",2016
"11",734,58979,11,"Samantha Richards"," 7.9",2021
"12",1318,20974,12,"Samantha Esque"," 7.8",2016
"13",30180,49118,13,"Andrea Morales"," 7.5",2022
"14",1013,45728,14,"Brianna McCown"," 7.4",2024
"15",689,18694,15,"Makaleigh Dooley"," 7.3",2019
"16",734,72370,16,"Caylie Van Auken"," 7.2",2019
"17",262,41557,17,"Allison Lipovsky"," 7.2",2018
"18",608,5381,18,"Kayla Betts"," 7.1",2023
"19",689,24255,19,"Mariah Galhouse"," 7.1",2023
"20",1402,16952,20,"Alix DeDreu"," 7.0",2019
"21",30138,57140,21,"Ellie Quaethem"," 7.0",2023
"22",689,18694,22,"Makaleigh Dooley"," 6.9",2018
"23",8875,59779,23,"Kayla Robins"," 6.8",2017
"24",347,9764,24,"Jersey Cabana"," 6.8",2023
"25",54,77979,25,"Jessica Yost"," 6.7",2016
"26",3,49934,26,"Ally Muller"," 6.6",2021
"27",262,41557,27,"Allison Lipovsky"," 6.5",2019
"28",354,24737,28,"Delaney Garden"," 6.4",2024
"29",30199,38214,29,"Cortney Koelmans"," 6.3",2024
"30",9630,73059,30,"Hannah Vet"," 6.2",2018
"31",1438,1373,31,"Makenzie Amend"," 6.2",2021
"32",1174,61481,32,"Caroline Ruth"," 6.1",2019
"33",543,17258,33,"Gianna DeLorenzo"," 6.1",2023
"34",30052,56214,34,"Courtney Poole"," 6.1",2016
"35",10,29740,35,"Tyler Harrison"," 6.0",2017
"36",10870,61178,36,"Madelayne Ruffner"," 5.9",2024
"37",757,9606,37,"Lyndsay Butler"," 5.9",2017
"38",360,65724,38,"Bekah Slattery"," 5.8",2019
"39",12810,77004,39,"Jennifer Wolf"," 5.8",2017
"40",757,6335,40,"Mackenzie Boehler"," 5.8",2016
"41",30138,34153,41,"Maci Ingram"," 5.8",2016
"42",216,421,42,"Avery Adkins"," 5.8",2023
"43",30138,57140,43,"Ellie Quaethem"," 5.8",2022
"44",1343,41048,44,"Chloe Leverington"," 5.7",2022
"45",790,54224,45,"Liz Pautz"," 5.7",2022
"46",1462,36171,46,"Sydney Kale"," 5.6",2022
"47",347,9764,47,"Jersey Cabana"," 5.6",2024
"48",30180,49118,48,"Andrea Morales"," 5.6",2019
"49",437,30196,49,"Chelsea Hawks"," 5.6",2017
"50",30002,63992,50,"Ashlan Sensing"," 5.5",2024
"51",41,47685,51,"Ashley Mickschl"," 5.4",2022
"52",11416,31278,52,"Kimbri Herring"," 5.4",2018
"53",383,59169,53,"Coley Ries"," 5.3",2017
"54",309,22891,54,"Morgan Foley"," 5.3",2016
"55",3,31457,55,"Lindsey Hibbs"," 5.3",2024
"56",9630,73059,56,"Hannah Vet"," 5.3",2017
"57",1462,15735,57,"Raechel Cutcher"," 5.3",2023
"58",1000,23833,58,"Emma Frost"," 5.2",2024
"59",30050,78334,59,"Taylor Zawacki"," 5.2",2023
"60",1176,23833,60,"Emma Frost"," 5.2",2021
"61",49,3673,61,"Maci Barnhart"," 5.2",2022
"62",383,2102,62,"McKayla Armbruster"," 5.2",2023
"63",790,37846,63,"Jordyn Kleman"," 5.2",2021
"64",1013,4076,65,"Danielle Bauer"," 5.2",2023
"65",41,25994,65,"Grace Glanzer"," 5.2",2024
"66",30199,1266,66,"Daniela Alvarez"," 5.2",2023
"67",765,12569,67,"Danielle Ciliberto"," 5.2",2023
"68",1348,17229,68,"Carissa Della Vecchia"," 5.2",2022
"69",103,53537,69,"Delaney Pamplin"," 5.1",2022
"70",54,44825,70,"Jenna Massingill"," 5.1",2016
"71",9630,73059,71,"Hannah Vet"," 5.1",2016
"72",423,62791,72,"Alex Schaefer"," 5.1",2023
"73",9630,22892,73,"Sayaka Foley"," 5.1",2016
"74",1083,40391,74,"Brianna Leavell"," 5.0",2021
"75",757,9606,75,"Lyndsay Butler"," 5.0",2016
"76",30052,66118,76,"Kylee Smith"," 5.0",2018
"77",280,61404,77,"Joni Russell"," 5.0",2023
"78",533,24609,78,"Gisselle Garcia"," 5.0",2024
"79",216,7601,79,"Alex Braun"," 5.0",2021
"80",1403,37505,80,"Jules King"," 4.9",2024
"81",1462,15735,81,"Raechel Cutcher"," 4.9",2024
"82",593,54952,82,"Morgan Perry"," 4.9",2021
"83",658,54992,83,"Jessica Perucki"," 4.9",2023
"84",1376,4300,84,"Kimmy Beasley"," 4.9",2016
"85",1116,69472,85,"Lily Tanski"," 4.9",2021
"86",1402,16952,87,"Alix DeDreu"," 4.9",2017
"87",407,15730,87,"Mckaily Cusumano"," 4.9",2016
"88",1343,41048,88,"Chloe Leverington"," 4.9",2024
"89",30180,49118,89,"Andrea Morales"," 4.8",2021
"90",30050,28505,90,"Ali Haesele"," 4.8",2018
"91",30191,17641,91,"Paityn Desormeaux"," 4.8",2022
"92",30063,17238,92,"Lauren Dellett"," 4.8",2021
"93",1348,17229,93,"Carissa Della Vecchia"," 4.8",2023
"94",30028,4037,94,"Kelsie Batten"," 4.8",2016
"95",9004,25749,95,"Mikayla Gilgert"," 4.8",2021
"96",427,18340,96,"Lauren Dixon"," 4.8",2022
"97",9680,65339,97,"Kassidy Simons"," 4.8",2016
"98",383,74230,98,"Mackenzie Ward"," 4.8",2021
"99",734,35353,99,"Kasie Johnson"," 4.8",2019
"100",728,22676,100,"Jacqueline Flood"," 4.8",2016
