"","team_id","player_id","rank","player","k_bb","season"
"1",54,85705,1,"Jessica Yost","21.9",2017
"2",546,34702,2,"Alyssa Hileman","12.3",2022
"3",3,34512,3,"Lindsey Hibbs","11.7",2023
"4",3,34512,4,"Lindsey Hibbs","10.4",2022
"5",30137,10597,5,"Kelsey Byers"," 9.8",2021
"6",1167,40993,6,"Abby Killian"," 9.5",2019
"7",354,27132,7,"Delaney Garden"," 9.2",2025
"8",197,86069,8,"Katie Zaun"," 8.7",2022
"9",30002,70303,9,"Ashlan Sensing"," 8.6",2023
"10",734,64800,10,"Samantha Richards"," 7.9",2021
"11",30180,53978,11,"Andrea Morales"," 7.5",2022
"12",41,28502,12,"Grace Glanzer"," 7.5",2025
"13",689,20486,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79577,14,"Caylie Van auken"," 7.2",2019
"15",262,45631,15,"Allison Lipovsky"," 7.2",2018
"16",790,5566,16,"Jayda Berg"," 7.2",2025
"17",608,5904,17,"Kayla Betts"," 7.1",2023
"18",689,26595,18,"Mariah Galhouse"," 7.1",2023
"19",1402,18552,19,"Alix Dedreu"," 7.0",2019
"20",30138,62778,20,"Ellie Quaethem"," 7.0",2023
"21",689,20486,21,"Makaleigh Dooley"," 6.9",2018
"22",30050,4231,22,"Rosie Bartletti"," 6.8",2025
"23",8875,65679,23,"Kayla Robins"," 6.8",2017
"24",347,10673,24,"Jersey Cabana"," 6.8",2023
"25",3,54872,25,"Ally Muller"," 6.6",2021
"26",262,45631,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80331,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67545,29,"Caroline Ruth"," 6.1",2019
"30",543,18892,30,"Gianna Delorenzo"," 6.1",2023
"31",10,32631,31,"Tyler Harrison"," 6.0",2017
"32",757,10501,32,"Lyndsay Butler"," 5.9",2017
"33",360,72215,33,"Bekah Slattery"," 5.8",2019
"34",12810,84650,34,"Jennifer Wolf"," 5.8",2017
"35",216,458,35,"Avery Adkins"," 5.8",2023
"36",30138,62778,36,"Ellie Quaethem"," 5.8",2022
"37",1343,45084,37,"Chloe Leverington"," 5.7",2022
"38",790,59582,38,"Liz Pautz"," 5.7",2022
"39",1462,39712,39,"Sydney Kale"," 5.6",2022
"40",30180,53978,40,"Andrea Morales"," 5.6",2019
"41",437,33123,41,"Chelsea Hawks"," 5.6",2017
"42",197,17769,42,"Sarah Davenport"," 5.4",2025
"43",41,52407,43,"Ashley Mickschl"," 5.4",2022
"44",11416,34318,44,"Kimbri Herring"," 5.4",2018
"45",383,65009,45,"Coley Ries"," 5.3",2017
"46",9630,80331,46,"Hannah Vet"," 5.3",2017
"47",1462,17201,47,"Raechel Cutcher"," 5.3",2023
"48",30050,86090,48,"Taylor Zawacki"," 5.2",2023
"49",1176,26116,49,"Emma Frost"," 5.2",2021
"50",49,4014,50,"Maci Barnhart"," 5.2",2022
"51",383,2294,51,"Mckayla Armbruster"," 5.2",2023
"52",790,41554,52,"Jordyn Kleman"," 5.2",2021
"53",1013,4465,53,"Danielle Bauer"," 5.2",2023
"54",30199,1378,54,"Daniela Alvarez"," 5.2",2023
"55",765,13733,55,"Danielle Ciliberto"," 5.2",2023
"56",1348,18859,56,"Carissa Della vecchia"," 5.2",2022
"57",103,58837,57,"Delaney Pamplin"," 5.1",2022
"58",423,68967,58,"Alex Schaefer"," 5.1",2023
"59",1083,44360,59,"Brianna Leavell"," 5.0",2021
"60",30052,72642,60,"Kylee Smith"," 5.0",2018
"61",280,67464,61,"Joni Russell"," 5.0",2023
"62",30138,36536,62,"Sami Huck"," 5.0",2025
"63",216,8318,63,"Alex Braun"," 5.0",2021
"64",593,60378,64,"Morgan Perry"," 4.9",2021
"65",658,60423,65,"Jessica Perucki"," 4.9",2023
"66",1116,76351,66,"Lily Tanski"," 4.9",2021
"67",1402,18552,67,"Alix Dedreu"," 4.9",2017
"68",30180,53978,68,"Andrea Morales"," 4.8",2021
"69",30050,31265,69,"Ali Haesele"," 4.8",2018
"70",30191,19313,70,"Paityn Desormeaux"," 4.8",2022
"71",30063,18868,71,"Lauren Dellett"," 4.8",2021
"72",1348,18859,72,"Carissa Della vecchia"," 4.8",2023
"73",9004,28236,73,"Mikayla Gilgert"," 4.8",2021
"74",427,20091,74,"Lauren Dixon"," 4.8",2022
"75",383,81620,75,"Mackenzie Ward"," 4.8",2021
"76",734,38801,76,"Kasie Johnson"," 4.8",2019
"77",9004,28236,77,"Mikayla Gilgert"," 4.8",2022
"78",30202,39220,78,"Kayleigh Jones"," 4.8",2023
"79",11403,12433,79,"Abrie Castillo"," 4.7",2023
"80",30137,10597,80,"Kelsey Byers"," 4.6",2019
"81",30120,6204,81,"Anna Biondo"," 4.6",2018
"82",2746,31794,82,"Grace Hammer"," 4.6",2023
"83",995,16930,83,"Mariah Culver"," 4.6",2021
"84",1076,165,84,"Hannah Absalom"," 4.6",2019
"85",1013,50252,85,"Brianna Mccown"," 4.6",2023
"86",354,27132,86,"Delaney Garden"," 4.5",2023
"87",1328,75028,87,"Lexie Storrer"," 4.5",2021
"88",598,42182,88,"Katie Kopeck"," 4.5",2019
"89",25,48495,89,"Brandy Marlett"," 4.5",2017
"90",1176,26116,90,"Emma Frost"," 4.4",2022
"91",358,40171,91,"Nora Keehn"," 4.4",2019
"92",23121,35260,94,"Emilie Hoelscher"," 4.4",2023
"93",216,40145,94,"Emily Kedrick"," 4.4",2017
"94",65,77886,94,"Mallory Tomaschik"," 4.4",2017
"95",74,9907,95,"Katie Burawski"," 4.4",2022
"96",568,32370,96,"Kylie Harpman"," 4.4",2023
"97",561,14718,97,"Mac kenzie Collier"," 4.4",2021
"98",30119,3740,98,"Cameron Barber"," 4.4",2019
"99",30028,34746,99,"Erin Hill"," 4.4",2021
"100",546,81019,100,"Melissa Wagner"," 4.3",2017
