"","team_id","player_id","rank","player","k_bb","season"
"1",54,81871,1,"Jessica Yost","21.9",2017
"2",546,33204,2,"Alyssa Hileman","12.3",2022
"3",3,33022,3,"Lindsey Hibbs","11.7",2023
"4",3,33022,4,"Lindsey Hibbs","10.4",2022
"5",30137,10175,5,"Kelsey Byers"," 9.8",2021
"6",1167,39196,6,"Abby Killian"," 9.5",2019
"7",197,82222,7,"Katie Zaun"," 8.7",2022
"8",30002,67153,8,"Ashlan Sensing"," 8.6",2023
"9",734,61902,9,"Samantha Richards"," 7.9",2021
"10",30180,51576,10,"Andrea Morales"," 7.5",2022
"11",689,19636,11,"Makaleigh Dooley"," 7.3",2019
"12",734,75994,12,"Caylie Van auken"," 7.2",2019
"13",262,43623,13,"Allison Lipovsky"," 7.2",2018
"14",608,5664,14,"Kayla Betts"," 7.1",2023
"15",689,25453,15,"Mariah Galhouse"," 7.1",2023
"16",1402,17799,16,"Alix Dedreu"," 7.0",2019
"17",30138,59980,17,"Ellie Quaethem"," 7.0",2023
"18",689,19636,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,62740,19,"Kayla Robins"," 6.8",2017
"20",347,10249,20,"Jersey Cabana"," 6.8",2023
"21",3,52431,21,"Ally Muller"," 6.6",2021
"22",262,43623,22,"Allison Lipovsky"," 6.5",2019
"23",9630,76715,23,"Hannah Vet"," 6.2",2018
"24",1438,1442,24,"Makenzie Amend"," 6.2",2021
"25",1174,64526,25,"Caroline Ruth"," 6.1",2019
"26",543,18123,26,"Gianna Delorenzo"," 6.1",2023
"27",10,31228,27,"Tyler Harrison"," 6.0",2017
"28",757,10083,28,"Lyndsay Butler"," 5.9",2017
"29",360,68971,29,"Bekah Slattery"," 5.8",2019
"30",12810,80854,30,"Jennifer Wolf"," 5.8",2017
"31",216,444,31,"Avery Adkins"," 5.8",2023
"32",30138,59980,32,"Ellie Quaethem"," 5.8",2022
"33",1343,43094,33,"Chloe Leverington"," 5.7",2022
"34",790,56910,34,"Liz Pautz"," 5.7",2022
"35",1462,37984,35,"Sydney Kale"," 5.6",2022
"36",30180,51576,36,"Andrea Morales"," 5.6",2019
"37",437,31705,37,"Chelsea Hawks"," 5.6",2017
"38",41,50066,38,"Ashley Mickschl"," 5.4",2022
"39",11416,32836,39,"Kimbri Herring"," 5.4",2018
"40",383,62102,40,"Coley Ries"," 5.3",2017
"41",9630,76715,41,"Hannah Vet"," 5.3",2017
"42",1462,16508,42,"Raechel Cutcher"," 5.3",2023
"43",30050,82241,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25004,44,"Emma Frost"," 5.2",2021
"45",49,3864,45,"Maci Barnhart"," 5.2",2022
"46",383,2209,46,"Mckayla Armbruster"," 5.2",2023
"47",790,39737,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4284,48,"Danielle Bauer"," 5.2",2023
"49",30199,1329,49,"Daniela Alvarez"," 5.2",2023
"50",765,13185,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18092,51,"Carissa Della vecchia"," 5.2",2022
"52",103,56203,52,"Delaney Pamplin"," 5.1",2022
"53",423,65897,53,"Alex Schaefer"," 5.1",2023
"54",1083,42401,54,"Brianna Leavell"," 5.0",2021
"55",30052,69387,55,"Kylee Smith"," 5.0",2018
"56",280,64447,56,"Joni Russell"," 5.0",2023
"57",216,7985,57,"Alex Braun"," 5.0",2021
"58",593,57675,58,"Morgan Perry"," 4.9",2021
"59",658,57719,59,"Jessica Perucki"," 4.9",2023
"60",1116,72910,60,"Lily Tanski"," 4.9",2021
