"","team_id","player_id","rank","player","k_bb","season"
"1",54,85885,1,"Jessica Yost","21.9",2017
"2",546,34778,2,"Alyssa Hileman","12.3",2022
"3",3,34588,3,"Lindsey Hibbs","11.7",2023
"4",3,34588,4,"Lindsey Hibbs","10.4",2022
"5",30137,10618,5,"Kelsey Byers"," 9.8",2021
"6",1167,41079,6,"Abby Killian"," 9.5",2019
"7",197,86249,7,"Katie Zaun"," 8.7",2022
"8",30002,70458,8,"Ashlan Sensing"," 8.6",2023
"9",790,5573,9,"Jayda Berg"," 8.1",2025
"10",10870,67365,10,"Madelayne Ruffner"," 8.1",2025
"11",734,64940,11,"Samantha Richards"," 7.9",2021
"12",30180,54091,12,"Andrea Morales"," 7.5",2022
"13",689,20531,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79747,14,"Caylie Van auken"," 7.2",2019
"15",262,45725,15,"Allison Lipovsky"," 7.2",2018
"16",608,5911,16,"Kayla Betts"," 7.1",2023
"17",689,26652,17,"Mariah Galhouse"," 7.1",2023
"18",1402,18590,18,"Alix Dedreu"," 7.0",2019
"19",30138,62911,19,"Ellie Quaethem"," 7.0",2023
"20",41,28564,20,"Grace Glanzer"," 6.9",2025
"21",689,20531,21,"Makaleigh Dooley"," 6.9",2018
"22",8875,65821,22,"Kayla Robins"," 6.8",2017
"23",354,27192,23,"Delaney Garden"," 6.8",2025
"24",347,10694,24,"Jersey Cabana"," 6.8",2023
"25",3,54985,25,"Ally Muller"," 6.6",2021
"26",262,45725,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80501,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67691,29,"Caroline Ruth"," 6.1",2019
"30",543,18933,31,"Gianna Delorenzo"," 6.1",2023
"31",533,27046,31,"Gisselle Garcia"," 6.1",2025
"32",30050,4237,32,"Rosie Bartletti"," 6.0",2025
"33",10,32703,33,"Tyler Harrison"," 6.0",2017
"34",757,10522,34,"Lyndsay Butler"," 5.9",2017
"35",360,72370,35,"Bekah Slattery"," 5.8",2019
"36",12810,84829,36,"Jennifer Wolf"," 5.8",2017
"37",216,458,37,"Avery Adkins"," 5.8",2023
