"","team_id","player_id","rank","player","k_bb","season"
"1",54,77239,1,"Jessica Yost","21.9",2017
"2",546,31347,2,"Alyssa Hileman","12.3",2022
"3",3,31173,3,"Lindsey Hibbs","11.7",2023
"4",3,31173,4,"Lindsey Hibbs","10.4",2022
"5",30137,9611,5,"Kelsey Byers"," 9.8",2021
"6",1167,36994,6,"Abby Killian"," 9.5",2019
"7",197,77574,7,"Katie Zaun"," 8.7",2022
"8",30002,63383,8,"Ashlan Sensing"," 8.6",2023
"9",436,54437,9,"Hannah Perryman"," 8.0",2016
"10",734,58417,10,"Samantha Richards"," 7.9",2021
"11",1318,20794,11,"Samantha Esque"," 7.8",2016
"12",30180,48659,12,"Andrea Morales"," 7.5",2022
"13",689,18529,13,"Makaleigh Dooley"," 7.3",2019
"14",734,71685,14,"Caylie Van Auken"," 7.2",2019
"15",262,41176,15,"Allison Lipovsky"," 7.2",2018
"16",608,5336,16,"Kayla Betts"," 7.1",2023
"17",689,24043,17,"Mariah Galhouse"," 7.1",2023
"18",1402,16808,18,"Alix DeDreu"," 7.0",2019
"19",30138,56594,19,"Ellie Quaethem"," 7.0",2023
"20",689,18529,20,"Makaleigh Dooley"," 6.9",2018
"21",8875,59207,21,"Kayla Robins"," 6.8",2017
"22",347,9679,22,"Jersey Cabana"," 6.8",2023
"23",54,77239,23,"Jessica Yost"," 6.7",2016
"24",3,49469,24,"Ally Muller"," 6.6",2021
"25",262,41176,25,"Allison Lipovsky"," 6.5",2019
"26",9630,72367,26,"Hannah Vet"," 6.2",2018
"27",1438,1362,27,"Makenzie Amend"," 6.2",2021
"28",1174,60893,28,"Caroline Ruth"," 6.1",2019
"29",543,17109,29,"Gianna DeLorenzo"," 6.1",2023
"30",30052,55676,30,"Courtney Poole"," 6.1",2016
"31",10,29474,31,"Tyler Harrison"," 6.0",2017
"32",757,9524,32,"Lyndsay Butler"," 5.9",2017
"33",360,65098,33,"Bekah Slattery"," 5.8",2019
"34",12810,76276,34,"Jennifer Wolf"," 5.8",2017
"35",757,6281,35,"Mackenzie Boehler"," 5.8",2016
"36",30138,33845,36,"Maci Ingram"," 5.8",2016
"37",216,418,37,"Avery Adkins"," 5.8",2023
"38",30138,56594,38,"Ellie Quaethem"," 5.8",2022
"39",1343,40672,39,"Chloe Leverington"," 5.7",2022
"40",790,53709,40,"Liz Pautz"," 5.7",2022
"41",1462,35849,41,"Sydney Kale"," 5.6",2022
"42",30180,48659,42,"Andrea Morales"," 5.6",2019
"43",437,29923,43,"Chelsea Hawks"," 5.6",2017
"44",41,47234,44,"Ashley Mickschl"," 5.4",2022
"45",11416,30996,45,"Kimbri Herring"," 5.4",2018
"46",383,58605,46,"Coley Ries"," 5.3",2017
"47",309,22694,47,"Morgan Foley"," 5.3",2016
"48",9630,72367,48,"Hannah Vet"," 5.3",2017
"49",1462,15604,49,"Raechel Cutcher"," 5.3",2023
"50",30050,77593,50,"Taylor Zawacki"," 5.2",2023
"51",1176,23626,51,"Emma Frost"," 5.2",2021
"52",49,3643,52,"Maci Barnhart"," 5.2",2022
"53",383,2084,53,"McKayla Armbruster"," 5.2",2023
"54",790,37508,54,"Jordyn Kleman"," 5.2",2021
"55",1013,4041,55,"Danielle Bauer"," 5.2",2023
"56",30199,1255,56,"Daniela Alvarez"," 5.2",2023
"57",765,12458,57,"Danielle Ciliberto"," 5.2",2023
"58",1348,17081,58,"Carissa Della Vecchia"," 5.2",2022
"59",103,53034,59,"Delaney Pamplin"," 5.1",2022
"60",54,44408,60,"Jenna Massingill"," 5.1",2016
"61",9630,72367,61,"Hannah Vet"," 5.1",2016
"62",423,62193,62,"Alex Schaefer"," 5.1",2023
"63",9630,22695,63,"Sayaka Foley"," 5.1",2016
"64",1083,40023,64,"Brianna Leavell"," 5.0",2021
"65",757,9524,65,"Lyndsay Butler"," 5.0",2016
"66",30052,65489,66,"Kylee Smith"," 5.0",2018
"67",280,60818,67,"Joni Russell"," 5.0",2023
"68",216,7536,68,"Alex Braun"," 5.0",2021
"69",593,54426,69,"Morgan Perry"," 4.9",2021
"70",658,54466,70,"Jessica Perucki"," 4.9",2023
"71",1376,4262,71,"Kimmy Beasley"," 4.9",2016
"72",1116,68814,72,"Lily Tanski"," 4.9",2021
"73",1402,16808,74,"Alix DeDreu"," 4.9",2017
"74",407,15599,74,"Mckaily Cusumano"," 4.9",2016
