"","team_id","player_id","rank","player","k_bb","season"
"1",54,85845,1,"Jessica Yost","21.9",2017
"2",546,34761,2,"Alyssa Hileman","12.3",2022
"3",3,34571,3,"Lindsey Hibbs","11.7",2023
"4",3,34571,4,"Lindsey Hibbs","10.4",2022
"5",30137,10614,5,"Kelsey Byers"," 9.8",2021
"6",1167,41060,6,"Abby Killian"," 9.5",2019
"7",197,86209,7,"Katie Zaun"," 8.7",2022
"8",30002,70422,8,"Ashlan Sensing"," 8.6",2023
"9",10870,67330,9,"Madelayne Ruffner"," 8.4",2025
"10",734,64907,10,"Samantha Richards"," 7.9",2021
"11",354,27177,11,"Delaney Garden"," 7.6",2025
"12",30180,54063,12,"Andrea Morales"," 7.5",2022
"13",790,5571,13,"Jayda Berg"," 7.4",2025
"14",41,28549,14,"Grace Glanzer"," 7.3",2025
"15",689,20519,15,"Makaleigh Dooley"," 7.3",2019
"16",734,79709,16,"Caylie Van auken"," 7.2",2019
"17",262,45703,17,"Allison Lipovsky"," 7.2",2018
"18",608,5909,18,"Kayla Betts"," 7.1",2023
"19",689,26637,19,"Mariah Galhouse"," 7.1",2023
"20",1402,18579,20,"Alix Dedreu"," 7.0",2019
"21",30138,62879,21,"Ellie Quaethem"," 7.0",2023
"22",689,20519,22,"Makaleigh Dooley"," 6.9",2018
"23",8875,65787,23,"Kayla Robins"," 6.8",2017
"24",347,10690,24,"Jersey Cabana"," 6.8",2023
"25",3,54957,25,"Ally Muller"," 6.6",2021
"26",262,45703,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80463,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67656,29,"Caroline Ruth"," 6.1",2019
"30",543,18922,30,"Gianna Delorenzo"," 6.1",2023
"31",10,32686,31,"Tyler Harrison"," 6.0",2017
"32",757,10518,32,"Lyndsay Butler"," 5.9",2017
"33",360,72334,33,"Bekah Slattery"," 5.8",2019
"34",12810,84789,34,"Jennifer Wolf"," 5.8",2017
"35",216,458,35,"Avery Adkins"," 5.8",2023
"36",30138,62879,36,"Ellie Quaethem"," 5.8",2022
"37",1343,45156,37,"Chloe Leverington"," 5.7",2022
"38",790,59677,38,"Liz Pautz"," 5.7",2022
"39",30050,4235,39,"Rosie Bartletti"," 5.7",2025
"40",533,27031,40,"Gisselle Garcia"," 5.6",2025
"41",1462,39777,41,"Sydney Kale"," 5.6",2022
"42",30180,54063,42,"Andrea Morales"," 5.6",2019
"43",437,33179,43,"Chelsea Hawks"," 5.6",2017
"44",41,52491,44,"Ashley Mickschl"," 5.4",2022
"45",11416,34377,45,"Kimbri Herring"," 5.4",2018
"46",383,65117,46,"Coley Ries"," 5.3",2017
"47",9630,80463,47,"Hannah Vet"," 5.3",2017
"48",1462,17223,48,"Raechel Cutcher"," 5.3",2023
"49",30138,36599,49,"Sami Huck"," 5.3",2025
"50",767,7917,50,"Emilee Boyer"," 5.2",2025
"51",30050,86230,51,"Taylor Zawacki"," 5.2",2023
"52",1176,26157,52,"Emma Frost"," 5.2",2021
"53",49,4018,53,"Maci Barnhart"," 5.2",2022
"54",383,2295,54,"Mckayla Armbruster"," 5.2",2023
"55",790,41621,55,"Jordyn Kleman"," 5.2",2021
"56",1013,4469,56,"Danielle Bauer"," 5.2",2023
"57",30199,1378,57,"Daniela Alvarez"," 5.2",2023
"58",765,13752,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,18889,59,"Carissa Della vecchia"," 5.2",2022
"60",103,58931,60,"Delaney Pamplin"," 5.1",2022
"61",423,69081,61,"Alex Schaefer"," 5.1",2023
"62",30002,70422,62,"Ashlan Sensing"," 5.1",2025
"63",1083,44431,63,"Brianna Leavell"," 5.0",2021
"64",30052,72764,64,"Kylee Smith"," 5.0",2018
"65",280,67575,65,"Joni Russell"," 5.0",2023
"66",216,8328,66,"Alex Braun"," 5.0",2021
"67",593,60476,67,"Morgan Perry"," 4.9",2021
"68",658,60521,68,"Jessica Perucki"," 4.9",2023
"69",1116,76477,69,"Lily Tanski"," 4.9",2021
"70",1402,18579,70,"Alix Dedreu"," 4.9",2017
"71",30180,54063,71,"Andrea Morales"," 4.8",2021
"72",30050,31316,72,"Ali Haesele"," 4.8",2018
"73",30191,19344,73,"Paityn Desormeaux"," 4.8",2022
"74",30063,18898,74,"Lauren Dellett"," 4.8",2021
"75",1348,18889,75,"Carissa Della vecchia"," 4.8",2023
"76",9004,28282,76,"Mikayla Gilgert"," 4.8",2021
"77",427,20123,77,"Lauren Dixon"," 4.8",2022
"78",383,81754,78,"Mackenzie Ward"," 4.8",2021
"79",734,38866,79,"Kasie Johnson"," 4.8",2019
"80",9004,28282,80,"Mikayla Gilgert"," 4.8",2022
"81",30202,39285,81,"Kayleigh Jones"," 4.8",2023
"82",197,17794,82,"Sarah Davenport"," 4.7",2025
"83",11403,12451,83,"Abrie Castillo"," 4.7",2023
"84",30134,60535,84,"Laci Peskey"," 4.6",2025
"85",30137,10614,85,"Kelsey Byers"," 4.6",2019
"86",30120,6210,86,"Anna Biondo"," 4.6",2018
"87",2746,31845,87,"Grace Hammer"," 4.6",2023
"88",995,16950,88,"Mariah Culver"," 4.6",2021
"89",1076,165,89,"Hannah Absalom"," 4.6",2019
"90",1013,50331,90,"Brianna Mccown"," 4.6",2023
"91",354,27177,91,"Delaney Garden"," 4.5",2023
"92",1328,75153,92,"Lexie Storrer"," 4.5",2021
"93",598,42250,93,"Katie Kopeck"," 4.5",2019
"94",25,48572,94,"Brandy Marlett"," 4.5",2017
"95",339,29883,95,"Haley Gravish"," 4.4",2025
"96",1176,26157,96,"Emma Frost"," 4.4",2022
"97",358,40236,97,"Nora Keehn"," 4.4",2019
"98",23121,35319,100,"Emilie Hoelscher"," 4.4",2023
"99",216,40210,100,"Emily Kedrick"," 4.4",2017
"100",65,78015,100,"Mallory Tomaschik"," 4.4",2017
