"","team_id","player_id","rank","player","k_bb","season"
"1",54,85629,1,"Jessica Yost","21.9",2017
"2",546,34675,2,"Alyssa Hileman","12.3",2022
"3",3,34485,3,"Lindsey Hibbs","11.7",2023
"4",3,34485,4,"Lindsey Hibbs","10.4",2022
"5",30137,10589,5,"Kelsey Byers"," 9.8",2021
"6",1167,40957,6,"Abby Killian"," 9.5",2019
"7",354,27108,7,"Delaney Garden"," 9.2",2025
"8",197,85992,8,"Katie Zaun"," 8.7",2022
"9",30002,70240,9,"Ashlan Sensing"," 8.6",2023
"10",734,64739,10,"Samantha Richards"," 7.9",2021
"11",30180,53929,11,"Andrea Morales"," 7.5",2022
"12",41,28477,12,"Grace Glanzer"," 7.5",2025
"13",689,20472,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79505,14,"Caylie Van auken"," 7.2",2019
"15",262,45591,15,"Allison Lipovsky"," 7.2",2018
"16",790,5560,16,"Jayda Berg"," 7.2",2025
"17",608,5898,17,"Kayla Betts"," 7.1",2023
"18",689,26572,18,"Mariah Galhouse"," 7.1",2023
"19",1402,18539,19,"Alix Dedreu"," 7.0",2019
"20",30138,62720,20,"Ellie Quaethem"," 7.0",2023
"21",689,20472,21,"Makaleigh Dooley"," 6.9",2018
"22",8875,65618,22,"Kayla Robins"," 6.8",2017
"23",347,10665,23,"Jersey Cabana"," 6.8",2023
"24",3,54822,24,"Ally Muller"," 6.6",2021
"25",262,45591,25,"Allison Lipovsky"," 6.5",2019
"26",9630,80258,26,"Hannah Vet"," 6.2",2018
"27",1438,1496,27,"Makenzie Amend"," 6.2",2021
"28",1174,67482,28,"Caroline Ruth"," 6.1",2019
"29",543,18879,29,"Gianna Delorenzo"," 6.1",2023
"30",10,32604,30,"Tyler Harrison"," 6.0",2017
"31",197,17756,31,"Sarah Davenport"," 5.9",2025
"32",757,10493,32,"Lyndsay Butler"," 5.9",2017
"33",360,72149,33,"Bekah Slattery"," 5.8",2019
"34",12810,84575,34,"Jennifer Wolf"," 5.8",2017
"35",216,458,35,"Avery Adkins"," 5.8",2023
"36",30138,62720,36,"Ellie Quaethem"," 5.8",2022
"37",1343,45045,37,"Chloe Leverington"," 5.7",2022
"38",790,59526,38,"Liz Pautz"," 5.7",2022
"39",1462,39677,39,"Sydney Kale"," 5.6",2022
"40",30180,53929,40,"Andrea Morales"," 5.6",2019
"41",437,33096,41,"Chelsea Hawks"," 5.6",2017
"42",41,52359,42,"Ashley Mickschl"," 5.4",2022
"43",11416,34291,43,"Kimbri Herring"," 5.4",2018
"44",383,64948,44,"Coley Ries"," 5.3",2017
"45",9630,80258,45,"Hannah Vet"," 5.3",2017
"46",1462,17188,46,"Raechel Cutcher"," 5.3",2023
