"","team_id","player_id","rank","player","k_bb","season"
"1",54,85808,1,"Jessica Yost","21.9",2017
"2",546,34742,2,"Alyssa Hileman","12.3",2022
"3",3,34552,3,"Lindsey Hibbs","11.7",2023
"4",3,34552,4,"Lindsey Hibbs","10.4",2022
"5",30137,10609,5,"Kelsey Byers"," 9.8",2021
"6",1167,41038,6,"Abby Killian"," 9.5",2019
"7",197,86172,7,"Katie Zaun"," 8.7",2022
"8",30002,70392,8,"Ashlan Sensing"," 8.6",2023
"9",354,27166,9,"Delaney Garden"," 8.6",2025
"10",790,5570,10,"Jayda Berg"," 8.3",2025
"11",734,64879,11,"Samantha Richards"," 7.9",2021
"12",30180,54037,12,"Andrea Morales"," 7.5",2022
"13",689,20512,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79674,14,"Caylie Van auken"," 7.2",2019
"15",262,45681,15,"Allison Lipovsky"," 7.2",2018
"16",608,5908,16,"Kayla Betts"," 7.1",2023
"17",689,26626,17,"Mariah Galhouse"," 7.1",2023
"18",41,28537,18,"Grace Glanzer"," 7.0",2025
"19",1402,18572,19,"Alix Dedreu"," 7.0",2019
"20",30138,62852,20,"Ellie Quaethem"," 7.0",2023
"21",689,20512,21,"Makaleigh Dooley"," 6.9",2018
"22",8875,65759,22,"Kayla Robins"," 6.8",2017
"23",347,10685,23,"Jersey Cabana"," 6.8",2023
"24",3,54931,24,"Ally Muller"," 6.6",2021
"25",30050,4234,25,"Rosie Bartletti"," 6.5",2025
"26",262,45681,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80428,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67627,29,"Caroline Ruth"," 6.1",2019
"30",543,18915,30,"Gianna Delorenzo"," 6.1",2023
"31",533,27020,31,"Gisselle Garcia"," 6.0",2025
"32",10,32669,32,"Tyler Harrison"," 6.0",2017
"33",757,10513,33,"Lyndsay Butler"," 5.9",2017
"34",360,72304,34,"Bekah Slattery"," 5.8",2019
"35",12810,84752,35,"Jennifer Wolf"," 5.8",2017
"36",216,458,36,"Avery Adkins"," 5.8",2023
"37",30138,62852,37,"Ellie Quaethem"," 5.8",2022
"38",1343,45134,38,"Chloe Leverington"," 5.7",2022
"39",790,59650,39,"Liz Pautz"," 5.7",2022
"40",767,7914,40,"Emilee Boyer"," 5.7",2025
"41",1462,39755,41,"Sydney Kale"," 5.6",2022
"42",30180,54037,42,"Andrea Morales"," 5.6",2019
"43",437,33161,43,"Chelsea Hawks"," 5.6",2017
"44",41,52465,44,"Ashley Mickschl"," 5.4",2022
"45",11416,34358,45,"Kimbri Herring"," 5.4",2018
"46",383,65089,46,"Coley Ries"," 5.3",2017
"47",9630,80428,47,"Hannah Vet"," 5.3",2017
"48",197,17787,48,"Sarah Davenport"," 5.3",2025
"49",1462,17218,49,"Raechel Cutcher"," 5.3",2023
"50",30138,36578,50,"Sami Huck"," 5.3",2025
"51",30050,86193,51,"Taylor Zawacki"," 5.2",2023
"52",1176,26146,52,"Emma Frost"," 5.2",2021
"53",49,4017,53,"Maci Barnhart"," 5.2",2022
"54",383,2295,54,"Mckayla Armbruster"," 5.2",2023
"55",790,41599,55,"Jordyn Kleman"," 5.2",2021
"56",1013,4468,56,"Danielle Bauer"," 5.2",2023
"57",30199,1378,57,"Daniela Alvarez"," 5.2",2023
"58",765,13747,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,18882,59,"Carissa Della vecchia"," 5.2",2022
"60",103,58904,60,"Delaney Pamplin"," 5.1",2022
"61",423,69052,61,"Alex Schaefer"," 5.1",2023
"62",30002,70392,62,"Ashlan Sensing"," 5.1",2025
"63",1083,44409,63,"Brianna Leavell"," 5.0",2021
"64",30052,72732,64,"Kylee Smith"," 5.0",2018
"65",280,67546,65,"Joni Russell"," 5.0",2023
"66",216,8325,66,"Alex Braun"," 5.0",2021
"67",593,60449,67,"Morgan Perry"," 4.9",2021
"68",658,60494,68,"Jessica Perucki"," 4.9",2023
"69",1116,76445,69,"Lily Tanski"," 4.9",2021
"70",1402,18572,70,"Alix Dedreu"," 4.9",2017
"71",30180,54037,71,"Andrea Morales"," 4.8",2021
"72",30050,31301,72,"Ali Haesele"," 4.8",2018
"73",30191,19337,73,"Paityn Desormeaux"," 4.8",2022
"74",30063,18891,74,"Lauren Dellett"," 4.8",2021
"75",1348,18882,75,"Carissa Della vecchia"," 4.8",2023
"76",9004,28271,76,"Mikayla Gilgert"," 4.8",2021
