"","team_id","player_id","rank","player","k_bb","season"
"1",54,81666,1,"Jessica Yost","21.9",2017
"2",546,33122,2,"Alyssa Hileman","12.3",2022
"3",3,32940,3,"Lindsey Hibbs","11.7",2023
"4",3,32940,4,"Lindsey Hibbs","10.4",2022
"5",30137,10149,5,"Kelsey Byers"," 9.8",2021
"6",1167,39093,6,"Abby Killian"," 9.5",2019
"7",197,82017,7,"Katie Zaun"," 8.7",2022
"8",30002,66987,8,"Ashlan Sensing"," 8.6",2023
"9",734,61751,9,"Samantha Richards"," 7.9",2021
"10",30180,51454,10,"Andrea Morales"," 7.5",2022
"11",689,19593,11,"Makaleigh Dooley"," 7.3",2019
"12",734,75801,12,"Caylie Van auken"," 7.2",2019
"13",262,43513,13,"Allison Lipovsky"," 7.2",2018
"14",608,5647,14,"Kayla Betts"," 7.1",2023
"15",689,25395,15,"Mariah Galhouse"," 7.1",2023
"16",1402,17762,16,"Alix Dedreu"," 7.0",2019
"17",30138,59834,17,"Ellie Quaethem"," 7.0",2023
"18",689,19593,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,62586,19,"Kayla Robins"," 6.8",2017
"20",347,10223,20,"Jersey Cabana"," 6.8",2023
"21",3,52306,21,"Ally Muller"," 6.6",2021
"22",262,43513,22,"Allison Lipovsky"," 6.5",2019
"23",9630,76522,23,"Hannah Vet"," 6.2",2018
"24",1438,1436,24,"Makenzie Amend"," 6.2",2021
"25",1174,64368,25,"Caroline Ruth"," 6.1",2019
"26",543,18084,26,"Gianna Delorenzo"," 6.1",2023
"27",10,31151,27,"Tyler Harrison"," 6.0",2017
"28",757,10058,28,"Lyndsay Butler"," 5.9",2017
"29",360,68803,29,"Bekah Slattery"," 5.8",2019
"30",12810,80650,30,"Jennifer Wolf"," 5.8",2017
"31",216,441,31,"Avery Adkins"," 5.8",2023
"32",30138,59834,32,"Ellie Quaethem"," 5.8",2022
"33",1343,42984,33,"Chloe Leverington"," 5.7",2022
"34",790,56774,34,"Liz Pautz"," 5.7",2022
"35",1462,37884,35,"Sydney Kale"," 5.6",2022
"36",30180,51454,36,"Andrea Morales"," 5.6",2019
"37",437,31626,37,"Chelsea Hawks"," 5.6",2017
"38",41,49946,38,"Ashley Mickschl"," 5.4",2022
"39",11416,32755,39,"Kimbri Herring"," 5.4",2018
"40",383,61950,40,"Coley Ries"," 5.3",2017
"41",9630,76522,41,"Hannah Vet"," 5.3",2017
"42",1462,16474,42,"Raechel Cutcher"," 5.3",2023
"43",30050,82036,43,"Taylor Zawacki"," 5.2",2023
"44",1176,24947,44,"Emma Frost"," 5.2",2021
"45",49,3854,45,"Maci Barnhart"," 5.2",2022
"46",383,2202,46,"Mckayla Armbruster"," 5.2",2023
"47",790,39633,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4273,48,"Danielle Bauer"," 5.2",2023
"49",30199,1323,49,"Daniela Alvarez"," 5.2",2023
"50",765,13155,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18053,51,"Carissa Della vecchia"," 5.2",2022
"52",103,56068,52,"Delaney Pamplin"," 5.1",2022
"53",423,65736,53,"Alex Schaefer"," 5.1",2023
"54",1083,42293,54,"Brianna Leavell"," 5.0",2021
"55",30052,69218,55,"Kylee Smith"," 5.0",2018
"56",280,64289,56,"Joni Russell"," 5.0",2023
"57",216,7963,57,"Alex Braun"," 5.0",2021
"58",593,57537,58,"Morgan Perry"," 4.9",2021
"59",658,57581,59,"Jessica Perucki"," 4.9",2023
"60",1116,72732,60,"Lily Tanski"," 4.9",2021
"61",1402,17762,61,"Alix Dedreu"," 4.9",2017
"62",30180,51454,62,"Andrea Morales"," 4.8",2021
"63",30050,29852,63,"Ali Haesele"," 4.8",2018
"64",30191,18479,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18062,65,"Lauren Dellett"," 4.8",2021
"66",1348,18053,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,26966,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19210,68,"Lauren Dixon"," 4.8",2022
"69",383,77751,69,"Mackenzie Ward"," 4.8",2021
"70",734,37020,70,"Kasie Johnson"," 4.8",2019
"71",9004,26966,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,37418,72,"Kayleigh Jones"," 4.8",2023
"73",11403,11905,73,"Abrie Castillo"," 4.7",2023
"74",30137,10149,74,"Kelsey Byers"," 4.6",2019
"75",30120,5931,75,"Anna Biondo"," 4.6",2018
"76",2746,30353,76,"Grace Hammer"," 4.6",2023
"77",995,16217,77,"Mariah Culver"," 4.6",2021
"78",1076,156,78,"Hannah Absalom"," 4.6",2019
"79",1013,47893,79,"Brianna Mccown"," 4.6",2023
"80",354,25905,80,"Delaney Garden"," 4.5",2023
"81",1328,71480,81,"Lexie Storrer"," 4.5",2021
"82",598,40228,82,"Katie Kopeck"," 4.5",2019
"83",25,46225,83,"Brandy Marlett"," 4.5",2017
"84",1176,24947,84,"Emma Frost"," 4.4",2022
"85",358,38316,85,"Nora Keehn"," 4.4",2019
"86",23121,33652,88,"Emilie Hoelscher"," 4.4",2023
"87",216,38291,88,"Emily Kedrick"," 4.4",2017
"88",65,74204,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9493,89,"Katie Burawski"," 4.4",2022
"90",568,30905,90,"Kylie Harpman"," 4.4",2023
"91",561,14097,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3590,92,"Cameron Barber"," 4.4",2019
"93",30028,33165,93,"Erin Hill"," 4.4",2021
"94",546,77181,94,"Melissa Wagner"," 4.3",2017
"95",1371,77586,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3884,97,"Maddy Barone"," 4.3",2019
"97",1438,1436,97,"Makenzie Amend"," 4.3",2022
"98",339,3044,98,"Bridget Bailey"," 4.3",2019
"99",243,67886,99,"Allison Short"," 4.3",2017
"100",533,25766,101,"Gisselle Garcia"," 4.3",2023
"101",262,4538,101,"Hannah Beatus"," 4.3",2023
