"","team_id","player_id","rank","player","k_bb","season"
"1",54,85245,1,"Jessica Yost","21.9",2017
"2",546,34509,2,"Alyssa Hileman","12.3",2022
"3",3,34319,3,"Lindsey Hibbs","11.7",2023
"4",3,34319,4,"Lindsey Hibbs","10.4",2022
"5",30137,10547,5,"Kelsey Byers"," 9.8",2021
"6",1167,40765,6,"Abby Killian"," 9.5",2019
"7",197,85608,7,"Katie Zaun"," 8.7",2022
"8",30002,69910,8,"Ashlan Sensing"," 8.6",2023
"9",734,64436,9,"Samantha Richards"," 7.9",2021
"10",30180,53676,10,"Andrea Morales"," 7.5",2022
"11",689,20377,11,"Makaleigh Dooley"," 7.3",2019
"12",734,79137,12,"Caylie Van auken"," 7.2",2019
"13",262,45380,13,"Allison Lipovsky"," 7.2",2018
"14",608,5877,14,"Kayla Betts"," 7.1",2023
"15",689,26446,15,"Mariah Galhouse"," 7.1",2023
"16",1402,18455,16,"Alix Dedreu"," 7.0",2019
"17",30138,62426,17,"Ellie Quaethem"," 7.0",2023
"18",689,20377,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,65313,19,"Kayla Robins"," 6.8",2017
"20",347,10623,20,"Jersey Cabana"," 6.8",2023
"21",3,54565,21,"Ally Muller"," 6.6",2021
"22",262,45380,22,"Allison Lipovsky"," 6.5",2019
"23",9630,79888,23,"Hannah Vet"," 6.2",2018
"24",1438,1490,24,"Makenzie Amend"," 6.2",2021
"25",1174,67168,25,"Caroline Ruth"," 6.1",2019
"26",543,18794,26,"Gianna Delorenzo"," 6.1",2023
"27",10,32449,27,"Tyler Harrison"," 6.0",2017
"28",757,10452,28,"Lyndsay Butler"," 5.9",2017
"29",360,71812,29,"Bekah Slattery"," 5.8",2019
"30",12810,84192,30,"Jennifer Wolf"," 5.8",2017
"31",216,457,31,"Avery Adkins"," 5.8",2023
"32",30138,62426,32,"Ellie Quaethem"," 5.8",2022
"33",1343,44835,33,"Chloe Leverington"," 5.7",2022
"34",790,59242,34,"Liz Pautz"," 5.7",2022
"35",1462,39488,35,"Sydney Kale"," 5.6",2022
"36",30180,53676,36,"Andrea Morales"," 5.6",2019
"37",437,32939,37,"Chelsea Hawks"," 5.6",2017
"38",41,52110,38,"Ashley Mickschl"," 5.4",2022
"39",11416,34126,39,"Kimbri Herring"," 5.4",2018
"40",383,64644,40,"Coley Ries"," 5.3",2017
"41",9630,79888,41,"Hannah Vet"," 5.3",2017
"42",1462,17108,42,"Raechel Cutcher"," 5.3",2023
"43",30050,85629,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25970,44,"Emma Frost"," 5.2",2021
"45",49,3996,45,"Maci Barnhart"," 5.2",2022
"46",383,2285,46,"Mckayla Armbruster"," 5.2",2023
"47",790,41325,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4445,48,"Danielle Bauer"," 5.2",2023
"49",30199,1372,49,"Daniela Alvarez"," 5.2",2023
"50",765,13661,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18761,51,"Carissa Della vecchia"," 5.2",2022
"52",103,58501,52,"Delaney Pamplin"," 5.1",2022
"53",423,68583,53,"Alex Schaefer"," 5.1",2023
"54",1083,44112,54,"Brianna Leavell"," 5.0",2021
"55",30052,72237,55,"Kylee Smith"," 5.0",2018
"56",280,67087,56,"Joni Russell"," 5.0",2023
"57",216,8281,57,"Alex Braun"," 5.0",2021
"58",593,60034,58,"Morgan Perry"," 4.9",2021
"59",658,60079,59,"Jessica Perucki"," 4.9",2023
"60",1116,75925,60,"Lily Tanski"," 4.9",2021
"61",1402,18455,61,"Alix Dedreu"," 4.9",2017
"62",30180,53676,62,"Andrea Morales"," 4.8",2021
"63",30050,31093,63,"Ali Haesele"," 4.8",2018
"64",30191,19213,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18770,65,"Lauren Dellett"," 4.8",2021
"66",1348,18761,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,28081,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19984,68,"Lauren Dixon"," 4.8",2022
"69",383,81168,69,"Mackenzie Ward"," 4.8",2021
"70",734,38583,70,"Kasie Johnson"," 4.8",2019
"71",9004,28081,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,38998,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12369,73,"Abrie Castillo"," 4.7",2023
"74",30137,10547,74,"Kelsey Byers"," 4.6",2019
"75",30120,6174,75,"Anna Biondo"," 4.6",2018
"76",2746,31616,76,"Grace Hammer"," 4.6",2023
"77",995,16840,77,"Mariah Culver"," 4.6",2021
"78",1076,165,78,"Hannah Absalom"," 4.6",2019
"79",1013,49970,79,"Brianna Mccown"," 4.6",2023
"80",354,26979,80,"Delaney Garden"," 4.5",2023
"81",1328,74611,81,"Lexie Storrer"," 4.5",2021
"82",598,41947,82,"Katie Kopeck"," 4.5",2019
"83",25,48220,83,"Brandy Marlett"," 4.5",2017
"84",1176,25970,84,"Emma Frost"," 4.4",2022
"85",358,39947,85,"Nora Keehn"," 4.4",2019
"86",23121,35064,88,"Emilie Hoelscher"," 4.4",2023
"87",216,39921,88,"Emily Kedrick"," 4.4",2017
"88",65,77454,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9863,89,"Katie Burawski"," 4.4",2022
"90",568,32190,90,"Kylie Harpman"," 4.4",2023
"91",561,14641,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3724,92,"Cameron Barber"," 4.4",2019
"93",30028,34553,93,"Erin Hill"," 4.4",2021
"94",546,80571,94,"Melissa Wagner"," 4.3",2017
"95",1371,80996,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,4027,97,"Maddy Barone"," 4.3",2019
"97",1438,1490,97,"Makenzie Amend"," 4.3",2022
"98",339,3157,98,"Bridget Bailey"," 4.3",2019
"99",243,70856,99,"Allison Short"," 4.3",2017
"100",533,26834,101,"Gisselle Garcia"," 4.3",2023
"101",262,4722,101,"Hannah Beatus"," 4.3",2023
