"","team_id","player_id","rank","player","k_bb","season"
"1",54,85590,1,"Jessica Yost","21.9",2017
"2",546,34658,2,"Alyssa Hileman","12.3",2022
"3",3,34468,3,"Lindsey Hibbs","11.7",2023
"4",3,34468,4,"Lindsey Hibbs","10.4",2022
"5",30137,10586,5,"Kelsey Byers"," 9.8",2021
"6",1167,40938,6,"Abby Killian"," 9.5",2019
"7",354,27092,7,"Delaney Garden"," 9.3",2025
"8",197,85953,8,"Katie Zaun"," 8.7",2022
"9",30002,70206,9,"Ashlan Sensing"," 8.6",2023
"10",734,64708,10,"Samantha Richards"," 7.9",2021
"11",30180,53904,11,"Andrea Morales"," 7.5",2022
"12",689,20461,12,"Makaleigh Dooley"," 7.3",2019
"13",734,79467,13,"Caylie Van auken"," 7.2",2019
"14",262,45570,14,"Allison Lipovsky"," 7.2",2018
"15",608,5897,15,"Kayla Betts"," 7.1",2023
"16",689,26556,16,"Mariah Galhouse"," 7.1",2023
"17",1402,18530,17,"Alix Dedreu"," 7.0",2019
"18",30138,62690,18,"Ellie Quaethem"," 7.0",2023
"19",689,20461,19,"Makaleigh Dooley"," 6.9",2018
"20",8875,65587,20,"Kayla Robins"," 6.8",2017
"21",347,10662,21,"Jersey Cabana"," 6.8",2023
"22",3,54797,22,"Ally Muller"," 6.6",2021
"23",262,45570,23,"Allison Lipovsky"," 6.5",2019
"24",9630,80219,24,"Hannah Vet"," 6.2",2018
"25",1438,1496,25,"Makenzie Amend"," 6.2",2021
"26",1174,67451,26,"Caroline Ruth"," 6.1",2019
"27",543,18870,27,"Gianna Delorenzo"," 6.1",2023
"28",10,32587,28,"Tyler Harrison"," 6.0",2017
"29",197,17747,29,"Sarah Davenport"," 5.9",2025
"30",757,10490,30,"Lyndsay Butler"," 5.9",2017
"31",360,72115,31,"Bekah Slattery"," 5.8",2019
"32",12810,84536,32,"Jennifer Wolf"," 5.8",2017
"33",216,458,33,"Avery Adkins"," 5.8",2023
"34",30138,62690,34,"Ellie Quaethem"," 5.8",2022
"35",1343,45024,35,"Chloe Leverington"," 5.7",2022
"36",790,59496,36,"Liz Pautz"," 5.7",2022
"37",1462,39658,37,"Sydney Kale"," 5.6",2022
"38",30180,53904,38,"Andrea Morales"," 5.6",2019
"39",437,33079,39,"Chelsea Hawks"," 5.6",2017
"40",41,52335,40,"Ashley Mickschl"," 5.4",2022
"41",11416,34274,41,"Kimbri Herring"," 5.4",2018
"42",383,64917,42,"Coley Ries"," 5.3",2017
"43",9630,80219,43,"Hannah Vet"," 5.3",2017
"44",1462,17179,44,"Raechel Cutcher"," 5.3",2023
"45",30050,85974,45,"Taylor Zawacki"," 5.2",2023
"46",1176,26077,46,"Emma Frost"," 5.2",2021
"47",49,4009,47,"Maci Barnhart"," 5.2",2022
"48",383,2293,48,"Mckayla Armbruster"," 5.2",2023
"49",790,41499,49,"Jordyn Kleman"," 5.2",2021
"50",1013,4460,50,"Danielle Bauer"," 5.2",2023
"51",30199,1378,51,"Daniela Alvarez"," 5.2",2023
"52",765,13716,52,"Danielle Ciliberto"," 5.2",2023
"53",1348,18837,53,"Carissa Della vecchia"," 5.2",2022
"54",103,58753,54,"Delaney Pamplin"," 5.1",2022
"55",423,68872,55,"Alex Schaefer"," 5.1",2023
"56",1083,44300,56,"Brianna Leavell"," 5.0",2021
"57",30052,72542,57,"Kylee Smith"," 5.0",2018
"58",280,67370,58,"Joni Russell"," 5.0",2023
"59",216,8309,59,"Alex Braun"," 5.0",2021
"60",593,60292,60,"Morgan Perry"," 4.9",2021
"61",658,60337,61,"Jessica Perucki"," 4.9",2023
"62",1116,76245,62,"Lily Tanski"," 4.9",2021
"63",1402,18530,63,"Alix Dedreu"," 4.9",2017
"64",30180,53904,64,"Andrea Morales"," 4.8",2021
"65",30050,31221,65,"Ali Haesele"," 4.8",2018
"66",30191,19290,66,"Paityn Desormeaux"," 4.8",2022
"67",30063,18846,67,"Lauren Dellett"," 4.8",2021
