"","team_id","player_id","rank","player","k_bb","season"
"1",54,71270,1,"Jessica Yost","21.9",2017
"2",546,28907,2,"Alyssa Hileman","12.3",2022
"3",3,28748,3,"Lindsey Hibbs","11.7",2023
"4",3,28748,4,"Lindsey Hibbs","10.4",2022
"5",30137,8866,5,"Kelsey Byers"," 9.8",2021
"6",1167,34121,6,"Abby Killian"," 9.5",2019
"7",197,71579,7,"Katie Zaun"," 8.7",2022
"8",30002,58539,8,"Ashlan Sensing"," 8.6",2023
"9",436,50285,9,"Hannah Perryman"," 8.0",2016
"10",734,53928,10,"Samantha Richards"," 7.9",2021
"11",1318,19172,11,"Samantha Esque"," 7.8",2016
"12",30180,44923,12,"Andrea Morales"," 7.5",2022
"13",689,17082,13,"Makaleigh Dooley"," 7.3",2019
"14",734,66166,14,"Caylie Van Auken"," 7.2",2019
"15",262,37998,15,"Allison Lipovsky"," 7.2",2018
"16",608,4925,16,"Kayla Betts"," 7.1",2023
"17",689,22146,17,"Mariah Galhouse"," 7.1",2023
"18",30138,52257,18,"Ellie Quaethem"," 7.0",2023
"19",689,17082,19,"Makaleigh Dooley"," 6.9",2018
"20",8875,54669,20,"Kayla Robins"," 6.8",2017
"21",347,8925,21,"Jersey Cabana"," 6.8",2023
"22",54,71270,22,"Jessica Yost"," 6.7",2016
"23",3,45659,23,"Ally Muller"," 6.6",2021
"24",262,37998,24,"Allison Lipovsky"," 6.5",2019
"25",9630,66787,25,"Hannah Vet"," 6.2",2018
"26",1438,1258,26,"Makenzie Amend"," 6.2",2021
"27",1174,56212,27,"Caroline Ruth"," 6.1",2019
"28",349,4529,28,"Laura Bennett"," 6.1",2022
"29",543,15750,29,"Gianna DeLorenzo"," 6.1",2023
"30",30052,51412,30,"Courtney Poole"," 6.1",2016
"31",10,27173,31,"Tyler Harrison"," 6.0",2017
"32",757,8785,32,"Lyndsay Butler"," 5.9",2017
"33",360,60122,33,"Bekah Slattery"," 5.8",2019
"34",12810,70390,34,"Jennifer Wolf"," 5.8",2017
"35",757,5813,35,"Mackenzie Boehler"," 5.8",2016
"36",30138,31214,36,"Maci Ingram"," 5.8",2016
"37",216,389,37,"Avery Adkins"," 5.8",2023
"38",30138,52257,38,"Ellie Quaethem"," 5.8",2022
"39",1343,37538,39,"Chloe Leverington"," 5.7",2022
"40",790,49615,40,"Liz Pautz"," 5.7",2022
"41",1462,33037,41,"Sydney Kale"," 5.6",2022
"42",30180,44923,42,"Andrea Morales"," 5.6",2019
"43",437,27591,43,"Chelsea Hawks"," 5.6",2017
"44",41,43596,44,"Ashley Mickschl"," 5.4",2022
"45",11416,28588,45,"Kimbri Herring"," 5.4",2018
"46",383,54113,46,"Coley Ries"," 5.3",2017
"47",309,20912,47,"Morgan Foley"," 5.3",2016
"48",9630,66787,48,"Hannah Vet"," 5.3",2017
"49",1462,14377,49,"Raechel Cutcher"," 5.3",2023
"50",30050,71596,50,"Taylor Zawacki"," 5.2",2023
"51",1176,21753,51,"Emma Frost"," 5.2",2021
"52",49,3361,52,"Maci Barnhart"," 5.2",2022
"53",383,1933,53,"McKayla Armbruster"," 5.2",2023
"54",790,34598,54,"Jordyn Kleman"," 5.2",2021
"55",1013,3742,55,"Danielle Bauer"," 5.2",2023
"56",30199,1157,56,"Daniela Alvarez"," 5.2",2023
"57",765,11481,57,"Danielle Ciliberto"," 5.2",2023
"58",1348,15727,58,"Carissa Della Vecchia"," 5.2",2022
"59",103,48975,59,"Delaney Pamplin"," 5.1",2022
"60",54,40966,60,"Jenna Massingill"," 5.1",2016
"61",9630,66787,61,"Hannah Vet"," 5.1",2016
"62",423,57421,62,"Alex Schaefer"," 5.1",2023
"63",9630,20913,63,"Sayaka Foley"," 5.1",2016
"64",1083,36930,64,"Brianna Leavell"," 5.0",2021
"65",757,8785,65,"Lyndsay Butler"," 5.0",2016
"66",30052,60482,66,"Kylee Smith"," 5.0",2018
"67",280,56147,67,"Joni Russell"," 5.0",2023
"68",593,50274,68,"Morgan Perry"," 4.9",2021
"69",658,50313,69,"Jessica Perucki"," 4.9",2023
"70",1376,3950,70,"Kimmy Beasley"," 4.9",2016
"71",1116,63523,71,"Lily Tanski"," 4.9",2021
"72",407,14373,72,"Mckaily Cusumano"," 4.9",2016
"73",30180,44923,73,"Andrea Morales"," 4.8",2021
"74",30050,26052,74,"Ali Haesele"," 4.8",2018
"75",30191,16110,75,"Paityn Desormeaux"," 4.8",2022
"76",30063,15734,76,"Lauren Dellett"," 4.8",2021
"77",1348,15727,77,"Carissa Della Vecchia"," 4.8",2023
"78",9004,23525,78,"Mikayla Gilgert"," 4.8",2021
"79",427,16758,79,"Lauren Dixon"," 4.8",2022
"80",9680,59774,80,"Kassidy Simons"," 4.8",2016
"81",383,67863,81,"Mackenzie Ward"," 4.8",2021
"82",734,32287,82,"Kasie Johnson"," 4.8",2019
"83",728,20709,83,"Jacqueline Flood"," 4.8",2016
"84",9004,23525,84,"Mikayla Gilgert"," 4.8",2022
"85",30202,32629,85,"Kayleigh Jones"," 4.8",2023
"86",11403,10375,86,"Abrie Castillo"," 4.6",2023
"87",30137,8866,87,"Kelsey Byers"," 4.6",2019
"88",30120,5186,88,"Anna Biondo"," 4.6",2018
"89",2746,26472,89,"Grace Hammer"," 4.6",2023
"90",995,14156,90,"Mariah Culver"," 4.6",2021
"91",1076,131,91,"Hannah Absalom"," 4.6",2019
"92",1013,41799,92,"Brianna McCown"," 4.6",2023
"93",728,53158,93,"Brooke Redmond"," 4.5",2016
"94",354,22587,94,"Delaney Garden"," 4.5",2023
"95",291,69733,95,"Maddie Williams"," 4.5",2016
"96",22,9243,97,"Alyssa Camargo"," 4.5",2016
"97",1328,62446,97,"Lexie Storrer"," 4.5",2021
"98",1001,65778,98,"Carley Tysinger"," 4.5",2016
"99",598,35132,99,"Katie Kopeck"," 4.5",2019
"100",25,40330,100,"Brandy Marlett"," 4.4",2017
