"","team_id","player_id","rank","player","k_bb","season"
"1",54,83118,1,"Jessica Yost","21.9",2017
"2",546,33680,2,"Alyssa Hileman","12.3",2022
"3",3,33496,3,"Lindsey Hibbs","11.7",2023
"4",3,33496,4,"Lindsey Hibbs","10.4",2022
"5",30137,10311,5,"Kelsey Byers"," 9.8",2021
"6",1167,39758,6,"Abby Killian"," 9.5",2019
"7",197,83473,7,"Katie Zaun"," 8.7",2022
"8",30002,68168,8,"Ashlan Sensing"," 8.6",2023
"9",734,62824,9,"Samantha Richards"," 7.9",2021
"10",30180,52333,10,"Andrea Morales"," 7.5",2022
"11",689,19894,11,"Makaleigh Dooley"," 7.3",2019
"12",734,77158,12,"Caylie Van auken"," 7.2",2019
"13",262,44255,13,"Allison Lipovsky"," 7.2",2018
"14",608,5734,14,"Kayla Betts"," 7.1",2023
"15",689,25808,15,"Mariah Galhouse"," 7.1",2023
"16",1402,18031,16,"Alix Dedreu"," 7.0",2019
"17",30138,60865,17,"Ellie Quaethem"," 7.0",2023
"18",689,19894,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,63675,19,"Kayla Robins"," 6.8",2017
"20",347,10385,20,"Jersey Cabana"," 6.8",2023
"21",3,53203,21,"Ally Muller"," 6.6",2021
"22",262,44255,22,"Allison Lipovsky"," 6.5",2019
"23",9630,77887,23,"Hannah Vet"," 6.2",2018
"24",1438,1457,24,"Makenzie Amend"," 6.2",2021
"25",1174,65492,25,"Caroline Ruth"," 6.1",2019
"26",543,18360,26,"Gianna Delorenzo"," 6.1",2023
"27",10,31671,27,"Tyler Harrison"," 6.0",2017
"28",757,10216,28,"Lyndsay Butler"," 5.9",2017
"29",360,70016,29,"Bekah Slattery"," 5.8",2019
"30",12810,82082,30,"Jennifer Wolf"," 5.8",2017
"31",216,451,31,"Avery Adkins"," 5.8",2023
"32",30138,60865,32,"Ellie Quaethem"," 5.8",2022
"33",1343,43722,33,"Chloe Leverington"," 5.7",2022
"34",790,57755,34,"Liz Pautz"," 5.7",2022
"35",1462,38525,35,"Sydney Kale"," 5.6",2022
"36",30180,52333,36,"Andrea Morales"," 5.6",2019
"37",437,32153,37,"Chelsea Hawks"," 5.6",2017
"38",41,50806,38,"Ashley Mickschl"," 5.4",2022
"39",11416,33307,39,"Kimbri Herring"," 5.4",2018
"40",383,63026,40,"Coley Ries"," 5.3",2017
"41",9630,77887,41,"Hannah Vet"," 5.3",2017
"42",1462,16723,42,"Raechel Cutcher"," 5.3",2023
