"","team_id","player_id","rank","player","k_bb","season"
"1",54,71490,1,"Jessica Yost","21.9",2017
"2",546,28991,2,"Alyssa Hileman","12.3",2022
"3",3,28831,3,"Lindsey Hibbs","11.7",2023
"4",3,28831,4,"Lindsey Hibbs","10.4",2022
"5",30137,8886,5,"Kelsey Byers"," 9.8",2021
"6",1167,34223,6,"Abby Killian"," 9.5",2019
"7",197,71799,7,"Katie Zaun"," 8.7",2022
"8",30002,58706,8,"Ashlan Sensing"," 8.6",2023
"9",436,50428,9,"Hannah Perryman"," 8.0",2016
"10",734,54079,10,"Samantha Richards"," 7.9",2021
"11",1318,19219,11,"Samantha Esque"," 7.8",2016
"12",30180,45057,12,"Andrea Morales"," 7.5",2022
"13",689,17125,13,"Makaleigh Dooley"," 7.3",2019
"14",734,66361,14,"Caylie Van Auken"," 7.2",2019
"15",262,38111,15,"Allison Lipovsky"," 7.2",2018
"16",608,4938,16,"Kayla Betts"," 7.1",2023
"17",689,22208,17,"Mariah Galhouse"," 7.1",2023
"18",1402,15524,18,"Alix DeDreu"," 7.0",2019
"19",30138,52406,19,"Ellie Quaethem"," 7.0",2023
"20",689,17125,20,"Makaleigh Dooley"," 6.9",2018
"21",8875,54821,21,"Kayla Robins"," 6.8",2017
"22",347,8945,22,"Jersey Cabana"," 6.8",2023
"23",54,71490,23,"Jessica Yost"," 6.7",2016
"24",3,45793,24,"Ally Muller"," 6.6",2021
"25",262,38111,25,"Allison Lipovsky"," 6.5",2019
"26",9630,66987,26,"Hannah Vet"," 6.2",2018
"27",1438,1260,27,"Makenzie Amend"," 6.2",2021
"28",1174,56370,28,"Caroline Ruth"," 6.1",2019
"29",349,4539,29,"Laura Bennett"," 6.1",2022
"30",543,15792,30,"Gianna DeLorenzo"," 6.1",2023
"31",30052,51557,31,"Courtney Poole"," 6.1",2016
"32",10,27252,32,"Tyler Harrison"," 6.0",2017
"33",757,8805,33,"Lyndsay Butler"," 5.9",2017
"34",360,60295,34,"Bekah Slattery"," 5.8",2019
"35",12810,70609,35,"Jennifer Wolf"," 5.8",2017
