"","team_id","player_id","rank","player","k_bb","season"
"1",54,77827,1,"Jessica Yost","21.9",2017
"2",546,31571,2,"Alyssa Hileman","12.3",2022
"3",3,31396,3,"Lindsey Hibbs","11.7",2023
"4",3,31396,4,"Lindsey Hibbs","10.4",2022
"5",30137,9673,5,"Kelsey Byers"," 9.8",2021
"6",1167,37253,6,"Abby Killian"," 9.5",2019
"7",197,78162,7,"Katie Zaun"," 8.7",2022
"8",30002,63868,8,"Ashlan Sensing"," 8.6",2023
"9",436,54852,9,"Hannah Perryman"," 8.0",2016
"10",734,58863,10,"Samantha Richards"," 7.9",2021
"11",1318,20931,11,"Samantha Esque"," 7.8",2016
"12",30180,49018,12,"Andrea Morales"," 7.5",2022
"13",689,18652,13,"Makaleigh Dooley"," 7.3",2019
"14",734,72228,14,"Caylie Van Auken"," 7.2",2019
"15",262,41471,15,"Allison Lipovsky"," 7.2",2018
"16",608,5371,16,"Kayla Betts"," 7.1",2023
"17",689,24205,17,"Mariah Galhouse"," 7.1",2023
"18",1402,16914,18,"Alix DeDreu"," 7.0",2019
"19",30138,57026,19,"Ellie Quaethem"," 7.0",2023
"20",689,18652,20,"Makaleigh Dooley"," 6.9",2018
"21",8875,59660,21,"Kayla Robins"," 6.8",2017
"22",347,9742,22,"Jersey Cabana"," 6.8",2023
"23",54,77827,23,"Jessica Yost"," 6.7",2016
"24",3,49833,24,"Ally Muller"," 6.6",2021
"25",262,41471,25,"Allison Lipovsky"," 6.5",2019
"26",9630,72915,26,"Hannah Vet"," 6.2",2018
"27",1438,1368,27,"Makenzie Amend"," 6.2",2021
"28",1174,61361,28,"Caroline Ruth"," 6.1",2019
"29",543,17218,29,"Gianna DeLorenzo"," 6.1",2023
"30",30052,56102,30,"Courtney Poole"," 6.1",2016
"31",10,29681,31,"Tyler Harrison"," 6.0",2017
"32",757,9584,32,"Lyndsay Butler"," 5.9",2017
"33",360,65597,33,"Bekah Slattery"," 5.8",2019
"34",12810,76856,34,"Jennifer Wolf"," 5.8",2017
"35",757,6322,35,"Mackenzie Boehler"," 5.8",2016
"36",30138,34087,36,"Maci Ingram"," 5.8",2016
"37",216,420,37,"Avery Adkins"," 5.8",2023
"38",30138,57026,38,"Ellie Quaethem"," 5.8",2022
