"","team_id","player_id","rank","player","k_bb","season"
"1",54,77598,1,"Jessica Yost","21.9",2017
"2",546,31484,2,"Alyssa Hileman","12.3",2022
"3",3,31309,3,"Lindsey Hibbs","11.7",2023
"4",3,31309,4,"Lindsey Hibbs","10.4",2022
"5",30137,9653,5,"Kelsey Byers"," 9.8",2021
"6",1167,37150,6,"Abby Killian"," 9.5",2019
"7",197,77933,7,"Katie Zaun"," 8.7",2022
"8",30002,63671,8,"Ashlan Sensing"," 8.6",2023
"9",436,54692,9,"Hannah Perryman"," 8.0",2016
"10",734,58686,10,"Samantha Richards"," 7.9",2021
"11",1318,20879,11,"Samantha Esque"," 7.8",2016
"12",30180,48874,12,"Andrea Morales"," 7.5",2022
"13",689,18611,13,"Makaleigh Dooley"," 7.3",2019
"14",734,72010,14,"Caylie Van Auken"," 7.2",2019
"15",262,41354,15,"Allison Lipovsky"," 7.2",2018
"16",608,5362,16,"Kayla Betts"," 7.1",2023
"17",689,24142,17,"Mariah Galhouse"," 7.1",2023
"18",1402,16875,18,"Alix DeDreu"," 7.0",2019
"19",30138,56857,19,"Ellie Quaethem"," 7.0",2023
"20",689,18611,20,"Makaleigh Dooley"," 6.9",2018
"21",8875,59477,21,"Kayla Robins"," 6.8",2017
"22",347,9722,22,"Jersey Cabana"," 6.8",2023
"23",54,77598,23,"Jessica Yost"," 6.7",2016
"24",3,49687,24,"Ally Muller"," 6.6",2021
"25",262,41354,25,"Allison Lipovsky"," 6.5",2019
"26",9630,72696,26,"Hannah Vet"," 6.2",2018
"27",1438,1367,27,"Makenzie Amend"," 6.2",2021
"28",1174,61172,28,"Caroline Ruth"," 6.1",2019
"29",543,17179,29,"Gianna DeLorenzo"," 6.1",2023
"30",30052,55936,30,"Courtney Poole"," 6.1",2016
"31",10,29602,31,"Tyler Harrison"," 6.0",2017
"32",757,9566,32,"Lyndsay Butler"," 5.9",2017
"33",360,65391,33,"Bekah Slattery"," 5.8",2019
"34",12810,76627,34,"Jennifer Wolf"," 5.8",2017
"35",757,6309,35,"Mackenzie Boehler"," 5.8",2016
"36",30138,33992,36,"Maci Ingram"," 5.8",2016
"37",216,420,37,"Avery Adkins"," 5.8",2023
"38",30138,56857,38,"Ellie Quaethem"," 5.8",2022
"39",1343,40849,39,"Chloe Leverington"," 5.7",2022
"40",790,53960,40,"Liz Pautz"," 5.7",2022
"41",1462,36000,41,"Sydney Kale"," 5.6",2022
"42",30180,48874,42,"Andrea Morales"," 5.6",2019
"43",437,30057,43,"Chelsea Hawks"," 5.6",2017
"44",41,47446,44,"Ashley Mickschl"," 5.4",2022
"45",11416,31132,45,"Kimbri Herring"," 5.4",2018
"46",383,58875,46,"Coley Ries"," 5.3",2017
"47",309,22787,47,"Morgan Foley"," 5.3",2016
"48",9630,72696,48,"Hannah Vet"," 5.3",2017
"49",1462,15666,49,"Raechel Cutcher"," 5.3",2023
"50",30050,77952,50,"Taylor Zawacki"," 5.2",2023
"51",1176,23723,51,"Emma Frost"," 5.2",2021
"52",49,3660,52,"Maci Barnhart"," 5.2",2022
"53",383,2095,53,"McKayla Armbruster"," 5.2",2023
"54",790,37664,54,"Jordyn Kleman"," 5.2",2021
"55",1013,4060,55,"Danielle Bauer"," 5.2",2023
"56",30199,1260,56,"Daniela Alvarez"," 5.2",2023
"57",765,12514,57,"Danielle Ciliberto"," 5.2",2023
"58",1348,17150,58,"Carissa Della Vecchia"," 5.2",2022
"59",103,53281,59,"Delaney Pamplin"," 5.1",2022
"60",54,44602,60,"Jenna Massingill"," 5.1",2016
"61",9630,72696,61,"Hannah Vet"," 5.1",2016
"62",423,62477,62,"Alex Schaefer"," 5.1",2023
"63",9630,22788,63,"Sayaka Foley"," 5.1",2016
"64",1083,40197,64,"Brianna Leavell"," 5.0",2021
"65",757,9566,65,"Lyndsay Butler"," 5.0",2016
"66",30052,65783,66,"Kylee Smith"," 5.0",2018
"67",280,61095,67,"Joni Russell"," 5.0",2023
"68",216,7571,68,"Alex Braun"," 5.0",2021
"69",593,54681,69,"Morgan Perry"," 4.9",2021
"70",658,54721,70,"Jessica Perucki"," 4.9",2023
"71",1376,4284,71,"Kimmy Beasley"," 4.9",2016
"72",1116,69124,72,"Lily Tanski"," 4.9",2021
"73",1402,16875,74,"Alix DeDreu"," 4.9",2017
"74",407,15661,74,"Mckaily Cusumano"," 4.9",2016
"75",30180,48874,75,"Andrea Morales"," 4.8",2021
"76",30050,28374,76,"Ali Haesele"," 4.8",2018
"77",30191,17562,77,"Paityn Desormeaux"," 4.8",2022
"78",30063,17159,78,"Lauren Dellett"," 4.8",2021
"79",1348,17150,79,"Carissa Della Vecchia"," 4.8",2023
"80",30028,4022,80,"Kelsie Batten"," 4.8",2016
"81",9004,25630,81,"Mikayla Gilgert"," 4.8",2021
"82",427,18258,82,"Lauren Dixon"," 4.8",2022
"83",9680,65006,83,"Kassidy Simons"," 4.8",2016
"84",383,73865,84,"Mackenzie Ward"," 4.8",2021
"85",734,35186,85,"Kasie Johnson"," 4.8",2019
"86",728,22572,86,"Jacqueline Flood"," 4.8",2016
"87",9004,25630,87,"Mikayla Gilgert"," 4.8",2022
"88",30202,35560,88,"Kayleigh Jones"," 4.8",2023
"89",11403,11323,89,"Abrie Castillo"," 4.7",2023
"90",30137,9653,90,"Kelsey Byers"," 4.6",2019
"91",30120,5634,91,"Anna Biondo"," 4.6",2018
"92",2746,28839,92,"Grace Hammer"," 4.6",2023
"93",995,15424,93,"Mariah Culver"," 4.6",2021
"94",1076,145,94,"Hannah Absalom"," 4.6",2019
"95",1013,45495,95,"Brianna McCown"," 4.6",2023
"96",728,57863,96,"Brooke Redmond"," 4.5",2016
"97",354,24622,97,"Delaney Garden"," 4.5",2023
"98",291,75923,98,"Maddie Williams"," 4.5",2016
"99",22,10071,100,"Alyssa Camargo"," 4.5",2016
"100",1328,67931,100,"Lexie Storrer"," 4.5",2021
