"","team_id","player_id","rank","player","k_bb","season"
"1",54,72075,1,"Jessica Yost","21.9",2017
"2",546,29230,2,"Alyssa Hileman","12.3",2022
"3",3,29070,3,"Lindsey Hibbs","11.7",2023
"4",3,29070,4,"Lindsey Hibbs","10.4",2022
"5",30137,8957,5,"Kelsey Byers"," 9.8",2021
"6",1167,34507,6,"Abby Killian"," 9.5",2019
"7",197,72386,7,"Katie Zaun"," 8.7",2022
"8",30002,59166,8,"Ashlan Sensing"," 8.6",2023
"9",436,50814,9,"Hannah Perryman"," 8.0",2016
"10",734,54513,10,"Samantha Richards"," 7.9",2021
"11",1318,19374,11,"Samantha Esque"," 7.8",2016
"12",30180,45411,12,"Andrea Morales"," 7.5",2022
"13",689,17272,13,"Makaleigh Dooley"," 7.3",2019
"14",734,66886,14,"Caylie Van Auken"," 7.2",2019
"15",262,38416,15,"Allison Lipovsky"," 7.2",2018
"16",608,4968,16,"Kayla Betts"," 7.1",2023
"17",689,22397,17,"Mariah Galhouse"," 7.1",2023
"18",1402,15667,18,"Alix DeDreu"," 7.0",2019
"19",30138,52825,19,"Ellie Quaethem"," 7.0",2023
"20",689,17272,20,"Makaleigh Dooley"," 6.9",2018
"21",8875,55257,21,"Kayla Robins"," 6.8",2017
"22",347,9020,22,"Jersey Cabana"," 6.8",2023
"23",54,72075,23,"Jessica Yost"," 6.7",2016
"24",3,46161,24,"Ally Muller"," 6.6",2021
"25",262,38416,25,"Allison Lipovsky"," 6.5",2019
"26",9630,67530,26,"Hannah Vet"," 6.2",2018
"27",1438,1273,27,"Makenzie Amend"," 6.2",2021
"28",1174,56826,28,"Caroline Ruth"," 6.1",2019
"29",543,15947,29,"Gianna DeLorenzo"," 6.1",2023
"30",30052,51968,30,"Courtney Poole"," 6.1",2016
"31",10,27477,31,"Tyler Harrison"," 6.0",2017
"32",757,8876,32,"Lyndsay Butler"," 5.9",2017
"33",360,60785,33,"Bekah Slattery"," 5.8",2019
"34",12810,71177,34,"Jennifer Wolf"," 5.8",2017
"35",757,5870,35,"Mackenzie Boehler"," 5.8",2016
"36",30138,31570,36,"Maci Ingram"," 5.8",2016
"37",216,399,37,"Avery Adkins"," 5.8",2023
"38",30138,52825,38,"Ellie Quaethem"," 5.8",2022
"39",1343,37951,39,"Chloe Leverington"," 5.7",2022
"40",790,50135,40,"Liz Pautz"," 5.7",2022
"41",1462,33425,41,"Sydney Kale"," 5.6",2022
"42",30180,45411,42,"Andrea Morales"," 5.6",2019
"43",437,27902,43,"Chelsea Hawks"," 5.6",2017
"44",41,44076,44,"Ashley Mickschl"," 5.4",2022
"45",11416,28908,45,"Kimbri Herring"," 5.4",2018
"46",383,54691,46,"Coley Ries"," 5.3",2017
"47",309,21141,47,"Morgan Foley"," 5.3",2016
"48",9630,67530,48,"Hannah Vet"," 5.3",2017
"49",1462,14541,49,"Raechel Cutcher"," 5.3",2023
"50",30050,72403,50,"Taylor Zawacki"," 5.2",2023
"51",1176,22003,51,"Emma Frost"," 5.2",2021
"52",49,3396,52,"Maci Barnhart"," 5.2",2022
"53",383,1958,53,"McKayla Armbruster"," 5.2",2023
"54",790,34986,54,"Jordyn Kleman"," 5.2",2021
"55",1013,3777,55,"Danielle Bauer"," 5.2",2023
"56",30199,1173,56,"Daniela Alvarez"," 5.2",2023
"57",765,11608,57,"Danielle Ciliberto"," 5.2",2023
"58",1348,15921,58,"Carissa Della Vecchia"," 5.2",2022
"59",103,49503,59,"Delaney Pamplin"," 5.1",2022
"60",54,41430,60,"Jenna Massingill"," 5.1",2016
"61",9630,67530,61,"Hannah Vet"," 5.1",2016
"62",423,58052,62,"Alex Schaefer"," 5.1",2023
"63",9630,21142,63,"Sayaka Foley"," 5.1",2016
"64",1083,37337,64,"Brianna Leavell"," 5.0",2021
"65",757,8876,65,"Lyndsay Butler"," 5.0",2016
"66",30052,61143,66,"Kylee Smith"," 5.0",2018
"67",280,56757,67,"Joni Russell"," 5.0",2023
"68",216,7032,68,"Alex Braun"," 5.0",2021
"69",593,50803,69,"Morgan Perry"," 4.9",2021
"70",658,50843,70,"Jessica Perucki"," 4.9",2023
"71",1376,3981,71,"Kimmy Beasley"," 4.9",2016
"72",1116,64206,72,"Lily Tanski"," 4.9",2021
"73",1402,15667,74,"Alix DeDreu"," 4.9",2017
"74",407,14537,74,"Mckaily Cusumano"," 4.9",2016
"75",30180,45411,75,"Andrea Morales"," 4.8",2021
"76",30050,26352,76,"Ali Haesele"," 4.8",2018
"77",30191,16303,77,"Paityn Desormeaux"," 4.8",2022
"78",30063,15929,78,"Lauren Dellett"," 4.8",2021
"79",1348,15921,79,"Carissa Della Vecchia"," 4.8",2023
"80",30028,3741,80,"Kelsie Batten"," 4.8",2016
"81",9004,23793,81,"Mikayla Gilgert"," 4.8",2021
"82",427,16948,82,"Lauren Dixon"," 4.8",2022
"83",9680,60422,83,"Kassidy Simons"," 4.8",2016
"84",383,68608,84,"Mackenzie Ward"," 4.8",2021
