"","team_id","player_id","rank","player","k_bb","season"
"1",54,85779,1,"Jessica Yost","21.9",2017
"2",546,34728,2,"Alyssa Hileman","12.3",2022
"3",3,34538,3,"Lindsey Hibbs","11.7",2023
"4",3,34538,4,"Lindsey Hibbs","10.4",2022
"5",30137,10605,5,"Kelsey Byers"," 9.8",2021
"6",1167,41021,6,"Abby Killian"," 9.5",2019
"7",197,86143,7,"Katie Zaun"," 8.7",2022
"8",30002,70367,8,"Ashlan Sensing"," 8.6",2023
"9",354,27153,9,"Delaney Garden"," 8.6",2025
"10",790,5568,10,"Jayda Berg"," 8.2",2025
"11",734,64855,11,"Samantha Richards"," 7.9",2021
"12",30180,54016,12,"Andrea Morales"," 7.5",2022
"13",689,20502,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79646,14,"Caylie Van auken"," 7.2",2019
"15",262,45662,15,"Allison Lipovsky"," 7.2",2018
"16",608,5906,16,"Kayla Betts"," 7.1",2023
"17",689,26614,17,"Mariah Galhouse"," 7.1",2023
"18",41,28524,18,"Grace Glanzer"," 7.0",2025
"19",1402,18564,19,"Alix Dedreu"," 7.0",2019
"20",30138,62829,20,"Ellie Quaethem"," 7.0",2023
"21",689,20502,21,"Makaleigh Dooley"," 6.9",2018
"22",8875,65735,22,"Kayla Robins"," 6.8",2017
"23",347,10681,23,"Jersey Cabana"," 6.8",2023
"24",3,54910,24,"Ally Muller"," 6.6",2021
"25",30050,4232,25,"Rosie Bartletti"," 6.5",2025
"26",262,45662,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80400,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67602,29,"Caroline Ruth"," 6.1",2019
"30",543,18906,30,"Gianna Delorenzo"," 6.1",2023
"31",10,32655,31,"Tyler Harrison"," 6.0",2017
"32",757,10509,32,"Lyndsay Butler"," 5.9",2017
"33",360,72279,33,"Bekah Slattery"," 5.8",2019
"34",12810,84723,34,"Jennifer Wolf"," 5.8",2017
"35",216,458,35,"Avery Adkins"," 5.8",2023
"36",30138,62829,36,"Ellie Quaethem"," 5.8",2022
"37",533,27007,37,"Gisselle Garcia"," 5.7",2025
"38",1343,45115,38,"Chloe Leverington"," 5.7",2022
"39",790,59628,39,"Liz Pautz"," 5.7",2022
"40",1462,39739,40,"Sydney Kale"," 5.6",2022
"41",30180,54016,41,"Andrea Morales"," 5.6",2019
"42",437,33147,42,"Chelsea Hawks"," 5.6",2017
"43",41,52444,43,"Ashley Mickschl"," 5.4",2022
"44",11416,34344,44,"Kimbri Herring"," 5.4",2018
"45",383,65065,45,"Coley Ries"," 5.3",2017
"46",9630,80400,46,"Hannah Vet"," 5.3",2017
"47",1462,17211,47,"Raechel Cutcher"," 5.3",2023
