"","team_id","player_id","rank","player","k_bb","season"
"1",54,85732,1,"Jessica Yost","21.9",2017
"2",546,34715,2,"Alyssa Hileman","12.3",2022
"3",3,34525,3,"Lindsey Hibbs","11.7",2023
"4",3,34525,4,"Lindsey Hibbs","10.4",2022
"5",30137,10600,5,"Kelsey Byers"," 9.8",2021
"6",1167,41006,6,"Abby Killian"," 9.5",2019
"7",354,27143,7,"Delaney Garden"," 9.2",2025
"8",197,86096,8,"Katie Zaun"," 8.7",2022
"9",30002,70326,9,"Ashlan Sensing"," 8.6",2023
"10",734,64820,10,"Samantha Richards"," 7.9",2021
"11",30180,53995,11,"Andrea Morales"," 7.5",2022
"12",689,20495,12,"Makaleigh Dooley"," 7.3",2019
"13",734,79601,13,"Caylie Van auken"," 7.2",2019
"14",262,45645,14,"Allison Lipovsky"," 7.2",2018
"15",790,5567,15,"Jayda Berg"," 7.2",2025
"16",608,5905,16,"Kayla Betts"," 7.1",2023
"17",41,28513,17,"Grace Glanzer"," 7.1",2025
"18",689,26605,18,"Mariah Galhouse"," 7.1",2023
"19",1402,18557,19,"Alix Dedreu"," 7.0",2019
"20",30138,62797,20,"Ellie Quaethem"," 7.0",2023
"21",689,20495,21,"Makaleigh Dooley"," 6.9",2018
"22",30050,4232,22,"Rosie Bartletti"," 6.8",2025
"23",8875,65699,23,"Kayla Robins"," 6.8",2017
"24",347,10676,24,"Jersey Cabana"," 6.8",2023
"25",3,54889,25,"Ally Muller"," 6.6",2021
"26",262,45645,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80355,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67566,29,"Caroline Ruth"," 6.1",2019
"30",543,18899,30,"Gianna Delorenzo"," 6.1",2023
"31",10,32643,31,"Tyler Harrison"," 6.0",2017
"32",757,10504,32,"Lyndsay Butler"," 5.9",2017
"33",360,72238,33,"Bekah Slattery"," 5.8",2019
"34",12810,84677,34,"Jennifer Wolf"," 5.8",2017
"35",216,458,35,"Avery Adkins"," 5.8",2023
"36",30138,62797,36,"Ellie Quaethem"," 5.8",2022
"37",1343,45098,37,"Chloe Leverington"," 5.7",2022
"38",790,59600,38,"Liz Pautz"," 5.7",2022
"39",1462,39725,39,"Sydney Kale"," 5.6",2022
"40",30180,53995,40,"Andrea Morales"," 5.6",2019
"41",437,33135,41,"Chelsea Hawks"," 5.6",2017
"42",41,52423,42,"Ashley Mickschl"," 5.4",2022
"43",197,17774,43,"Sarah Davenport"," 5.4",2025
"44",11416,34331,44,"Kimbri Herring"," 5.4",2018
"45",383,65029,45,"Coley Ries"," 5.3",2017
"46",9630,80355,46,"Hannah Vet"," 5.3",2017
"47",1462,17205,47,"Raechel Cutcher"," 5.3",2023
"48",30050,86117,48,"Taylor Zawacki"," 5.2",2023
"49",1176,26126,49,"Emma Frost"," 5.2",2021
"50",49,4015,50,"Maci Barnhart"," 5.2",2022
"51",383,2295,51,"Mckayla Armbruster"," 5.2",2023
"52",790,41567,52,"Jordyn Kleman"," 5.2",2021
