"","team_id","player_id","rank","player","k_bb","season"
"1",54,77845,1,"Jessica Yost","21.9",2017
"2",546,31578,2,"Alyssa Hileman","12.3",2022
"3",3,31403,3,"Lindsey Hibbs","11.7",2023
"4",3,31403,4,"Lindsey Hibbs","10.4",2022
"5",30137,9674,5,"Kelsey Byers"," 9.8",2021
"6",1167,37264,6,"Abby Killian"," 9.5",2019
"7",197,78180,7,"Katie Zaun"," 8.7",2022
"8",197,16213,8,"Sarah Davenport"," 8.6",2024
"9",30002,63882,9,"Ashlan Sensing"," 8.6",2023
"10",436,54865,10,"Hannah Perryman"," 8.0",2016
"11",734,58876,11,"Samantha Richards"," 7.9",2021
"12",1318,20937,12,"Samantha Esque"," 7.8",2016
"13",1013,45645,13,"Brianna McCown"," 7.8",2024
"14",354,24692,14,"Delaney Garden"," 7.7",2024
"15",30180,49030,15,"Andrea Morales"," 7.5",2022
"16",689,18657,16,"Makaleigh Dooley"," 7.3",2019
"17",734,72244,17,"Caylie Van Auken"," 7.2",2019
"18",262,41485,18,"Allison Lipovsky"," 7.2",2018
"19",608,5373,19,"Kayla Betts"," 7.1",2023
"20",689,24213,20,"Mariah Galhouse"," 7.1",2023
"21",1402,16917,21,"Alix DeDreu"," 7.0",2019
"22",30138,57039,22,"Ellie Quaethem"," 7.0",2023
"23",689,18657,23,"Makaleigh Dooley"," 6.9",2018
"24",8875,59673,24,"Kayla Robins"," 6.8",2017
"25",347,9743,25,"Jersey Cabana"," 6.8",2023
"26",54,77845,26,"Jessica Yost"," 6.7",2016
"27",3,49845,27,"Ally Muller"," 6.6",2021
"28",262,41485,28,"Allison Lipovsky"," 6.5",2019
"29",9630,72932,29,"Hannah Vet"," 6.2",2018
"30",1438,1369,30,"Makenzie Amend"," 6.2",2021
"31",1174,61374,31,"Caroline Ruth"," 6.1",2019
"32",543,17222,32,"Gianna DeLorenzo"," 6.1",2023
"33",30052,56115,33,"Courtney Poole"," 6.1",2016
"34",10,29689,34,"Tyler Harrison"," 6.0",2017
"35",757,9585,35,"Lyndsay Butler"," 5.9",2017
"36",360,65612,37,"Bekah Slattery"," 5.8",2019
"37",65,66668,37,"Callie Sowers"," 5.8",2024
"38",12810,76873,38,"Jennifer Wolf"," 5.8",2017
"39",757,6323,39,"Mackenzie Boehler"," 5.8",2016
"40",30138,34094,40,"Maci Ingram"," 5.8",2016
"41",216,420,41,"Avery Adkins"," 5.8",2023
"42",30138,57039,42,"Ellie Quaethem"," 5.8",2022
"43",1343,40978,43,"Chloe Leverington"," 5.7",2022
"44",790,54127,44,"Liz Pautz"," 5.7",2022
"45",437,44002,45,"Sophia Mariottini"," 5.6",2024
"46",1462,36111,46,"Sydney Kale"," 5.6",2022
"47",30180,49030,47,"Andrea Morales"," 5.6",2019
"48",437,30145,48,"Chelsea Hawks"," 5.6",2017
"49",41,25947,49,"Grace Glanzer"," 5.6",2024
"50",41,47599,50,"Ashley Mickschl"," 5.4",2022
"51",10870,61071,51,"Madelayne Ruffner"," 5.4",2024
"52",11416,31224,52,"Kimbri Herring"," 5.4",2018
"53",383,59065,53,"Coley Ries"," 5.3",2017
"54",309,22852,54,"Morgan Foley"," 5.3",2016
"55",9630,72932,55,"Hannah Vet"," 5.3",2017
"56",1462,15703,56,"Raechel Cutcher"," 5.3",2023
"57",30050,78199,57,"Taylor Zawacki"," 5.2",2023
"58",1176,23791,58,"Emma Frost"," 5.2",2021
"59",49,3666,59,"Maci Barnhart"," 5.2",2022
"60",383,2097,60,"McKayla Armbruster"," 5.2",2023
"61",790,37781,61,"Jordyn Kleman"," 5.2",2021
"62",1013,4069,62,"Danielle Bauer"," 5.2",2023
"63",30199,1262,63,"Daniela Alvarez"," 5.2",2023
"64",765,12542,65,"Danielle Ciliberto"," 5.2",2023
"65",765,12542,65,"Danielle Ciliberto"," 5.2",2024
"66",1348,17193,66,"Carissa Della Vecchia"," 5.2",2022
"67",103,53443,67,"Delaney Pamplin"," 5.1",2022
"68",30138,57039,68,"Ellie Quaethem"," 5.1",2024
"69",54,44747,69,"Jenna Massingill"," 5.1",2016
