"","team_id","player_id","rank","player","k_bb","season"
"1",54,85912,1,"Jessica Yost","21.9",2017
"2",546,34786,2,"Alyssa Hileman","12.3",2022
"3",3,34596,3,"Lindsey Hibbs","11.7",2023
"4",3,34596,4,"Lindsey Hibbs","10.4",2022
"5",30137,10621,5,"Kelsey Byers"," 9.8",2021
"6",1167,41089,6,"Abby Killian"," 9.5",2019
"7",197,86276,7,"Katie Zaun"," 8.7",2022
"8",30002,70481,8,"Ashlan Sensing"," 8.6",2023
"9",790,5575,9,"Jayda Berg"," 8.4",2025
"10",10870,67388,10,"Madelayne Ruffner"," 8.4",2025
"11",734,64963,11,"Samantha Richards"," 7.9",2021
"12",30180,54110,12,"Andrea Morales"," 7.5",2022
"13",689,20539,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79771,14,"Caylie Van auken"," 7.2",2019
"15",262,45739,15,"Allison Lipovsky"," 7.2",2018
"16",608,5913,16,"Kayla Betts"," 7.1",2023
"17",689,26660,17,"Mariah Galhouse"," 7.1",2023
"18",1402,18597,18,"Alix Dedreu"," 7.0",2019
"19",354,27200,20,"Delaney Garden"," 7.0",2025
"20",30138,62932,20,"Ellie Quaethem"," 7.0",2023
"21",689,20539,21,"Makaleigh Dooley"," 6.9",2018
"22",8875,65844,22,"Kayla Robins"," 6.8",2017
"23",533,27054,23,"Gisselle Garcia"," 6.8",2025
"24",347,10697,24,"Jersey Cabana"," 6.8",2023
"25",41,28572,25,"Grace Glanzer"," 6.6",2025
"26",3,55004,26,"Ally Muller"," 6.6",2021
"27",262,45739,27,"Allison Lipovsky"," 6.5",2019
"28",9630,80525,28,"Hannah Vet"," 6.2",2018
"29",1438,1497,29,"Makenzie Amend"," 6.2",2021
"30",1174,67714,30,"Caroline Ruth"," 6.1",2019
"31",543,18940,31,"Gianna Delorenzo"," 6.1",2023
"32",10,32711,32,"Tyler Harrison"," 6.0",2017
"33",757,10525,33,"Lyndsay Butler"," 5.9",2017
"34",360,72394,34,"Bekah Slattery"," 5.8",2019
"35",12810,84856,35,"Jennifer Wolf"," 5.8",2017
"36",216,458,36,"Avery Adkins"," 5.8",2023
"37",30138,62932,37,"Ellie Quaethem"," 5.8",2022
"38",1343,45192,38,"Chloe Leverington"," 5.7",2022
"39",790,59727,39,"Liz Pautz"," 5.7",2022
"40",30050,4239,40,"Rosie Bartletti"," 5.7",2025
"41",1462,39805,41,"Sydney Kale"," 5.6",2022
"42",30180,54110,42,"Andrea Morales"," 5.6",2019
"43",437,33204,43,"Chelsea Hawks"," 5.6",2017
"44",41,52537,44,"Ashley Mickschl"," 5.4",2022
"45",11416,34402,45,"Kimbri Herring"," 5.4",2018
"46",767,7922,46,"Emilee Boyer"," 5.3",2025
"47",30138,36624,47,"Sami Huck"," 5.3",2025
"48",383,65173,48,"Coley Ries"," 5.3",2017
"49",9630,80525,49,"Hannah Vet"," 5.3",2017
"50",1462,17239,50,"Raechel Cutcher"," 5.3",2023
"51",30050,86297,51,"Taylor Zawacki"," 5.2",2023
"52",1176,26180,52,"Emma Frost"," 5.2",2021
"53",49,4022,53,"Maci Barnhart"," 5.2",2022
"54",383,2298,54,"Mckayla Armbruster"," 5.2",2023
"55",790,41650,55,"Jordyn Kleman"," 5.2",2021
"56",1013,4473,56,"Danielle Bauer"," 5.2",2023
"57",30199,1379,57,"Daniela Alvarez"," 5.2",2023
"58",765,13763,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,18907,59,"Carissa Della vecchia"," 5.2",2022
"60",103,58981,60,"Delaney Pamplin"," 5.1",2022
"61",423,69140,61,"Alex Schaefer"," 5.1",2023
"62",1083,44466,62,"Brianna Leavell"," 5.0",2021
"63",468,25958,64,"Amelia Freitas"," 5.0",2025
"64",3,40748,64,"Lily Kenney"," 5.0",2025
"65",30052,72824,65,"Kylee Smith"," 5.0",2018
"66",280,67633,66,"Joni Russell"," 5.0",2023
"67",216,8333,67,"Alex Braun"," 5.0",2021
"68",593,60526,68,"Morgan Perry"," 4.9",2021
"69",658,60571,69,"Jessica Perucki"," 4.9",2023
"70",1116,76537,70,"Lily Tanski"," 4.9",2021
"71",1402,18597,71,"Alix Dedreu"," 4.9",2017
"72",591,37632,72,"Macy Irelan"," 4.9",2025
"73",30134,60585,73,"Laci Peskey"," 4.8",2025
"74",30180,54110,74,"Andrea Morales"," 4.8",2021
"75",30050,31341,75,"Ali Haesele"," 4.8",2018
"76",30191,19363,76,"Paityn Desormeaux"," 4.8",2022
"77",30063,18916,77,"Lauren Dellett"," 4.8",2021
"78",1348,18907,78,"Carissa Della vecchia"," 4.8",2023
"79",9004,28305,79,"Mikayla Gilgert"," 4.8",2021
"80",427,20143,80,"Lauren Dixon"," 4.8",2022
"81",383,81816,81,"Mackenzie Ward"," 4.8",2021
"82",734,38893,82,"Kasie Johnson"," 4.8",2019
"83",9004,28305,83,"Mikayla Gilgert"," 4.8",2022
"84",30202,39312,84,"Kayleigh Jones"," 4.8",2023
"85",197,17810,85,"Sarah Davenport"," 4.7",2025
"86",11403,12462,86,"Abrie Castillo"," 4.7",2023
"87",30137,10621,87,"Kelsey Byers"," 4.6",2019
"88",30120,6214,88,"Anna Biondo"," 4.6",2018
"89",2746,31870,89,"Grace Hammer"," 4.6",2023
"90",995,16966,90,"Mariah Culver"," 4.6",2021
"91",1076,165,91,"Hannah Absalom"," 4.6",2019
"92",1013,50371,92,"Brianna Mccown"," 4.6",2023
"93",354,27200,93,"Delaney Garden"," 4.5",2023
"94",1328,75213,94,"Lexie Storrer"," 4.5",2021
"95",598,42282,95,"Katie Kopeck"," 4.5",2019
"96",25,48611,96,"Brandy Marlett"," 4.5",2017
"97",280,67633,97,"Joni Russell"," 4.5",2025
"98",1176,26180,98,"Emma Frost"," 4.4",2022
"99",358,40265,99,"Nora Keehn"," 4.4",2019
"100",23121,35344,102,"Emilie Hoelscher"," 4.4",2023
"101",216,40239,102,"Emily Kedrick"," 4.4",2017
"102",65,78077,102,"Mallory Tomaschik"," 4.4",2017
