"","team_id","player_id","rank","player","k_bb","season"
"1",54,85861,1,"Jessica Yost","21.9",2017
"2",546,34768,2,"Alyssa Hileman","12.3",2022
"3",3,34578,3,"Lindsey Hibbs","11.7",2023
"4",3,34578,4,"Lindsey Hibbs","10.4",2022
"5",30137,10616,5,"Kelsey Byers"," 9.8",2021
"6",1167,41068,6,"Abby Killian"," 9.5",2019
"7",197,86225,7,"Katie Zaun"," 8.7",2022
"8",30002,70437,8,"Ashlan Sensing"," 8.6",2023
"9",10870,67345,9,"Madelayne Ruffner"," 8.4",2025
"10",734,64922,10,"Samantha Richards"," 7.9",2021
"11",354,27183,11,"Delaney Garden"," 7.6",2025
"12",30180,54077,12,"Andrea Morales"," 7.5",2022
"13",790,5572,13,"Jayda Berg"," 7.4",2025
"14",41,28555,14,"Grace Glanzer"," 7.3",2025
"15",689,20523,15,"Makaleigh Dooley"," 7.3",2019
"16",734,79724,16,"Caylie Van auken"," 7.2",2019
"17",262,45714,17,"Allison Lipovsky"," 7.2",2018
"18",608,5910,18,"Kayla Betts"," 7.1",2023
"19",689,26643,19,"Mariah Galhouse"," 7.1",2023
"20",1402,18583,20,"Alix Dedreu"," 7.0",2019
"21",30138,62894,21,"Ellie Quaethem"," 7.0",2023
"22",689,20523,22,"Makaleigh Dooley"," 6.9",2018
"23",8875,65802,23,"Kayla Robins"," 6.8",2017
"24",347,10692,24,"Jersey Cabana"," 6.8",2023
"25",3,54971,25,"Ally Muller"," 6.6",2021
"26",262,45714,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80478,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67671,29,"Caroline Ruth"," 6.1",2019
"30",543,18926,30,"Gianna Delorenzo"," 6.1",2023
"31",10,32693,31,"Tyler Harrison"," 6.0",2017
"32",757,10520,32,"Lyndsay Butler"," 5.9",2017
"33",360,72349,33,"Bekah Slattery"," 5.8",2019
"34",12810,84805,34,"Jennifer Wolf"," 5.8",2017
"35",216,458,35,"Avery Adkins"," 5.8",2023
"36",30138,62894,36,"Ellie Quaethem"," 5.8",2022
"37",1343,45167,37,"Chloe Leverington"," 5.7",2022
"38",790,59691,38,"Liz Pautz"," 5.7",2022
"39",30050,4236,39,"Rosie Bartletti"," 5.7",2025
"40",533,27037,40,"Gisselle Garcia"," 5.7",2025
"41",1462,39784,41,"Sydney Kale"," 5.6",2022
"42",30180,54077,42,"Andrea Morales"," 5.6",2019
"43",437,33186,43,"Chelsea Hawks"," 5.6",2017
"44",767,7918,44,"Emilee Boyer"," 5.4",2025
"45",41,52505,45,"Ashley Mickschl"," 5.4",2022
"46",11416,34384,46,"Kimbri Herring"," 5.4",2018
"47",383,65132,47,"Coley Ries"," 5.3",2017
"48",9630,80478,48,"Hannah Vet"," 5.3",2017
"49",1462,17227,49,"Raechel Cutcher"," 5.3",2023
"50",30138,36606,50,"Sami Huck"," 5.3",2025
"51",30050,86246,51,"Taylor Zawacki"," 5.2",2023
"52",1176,26163,52,"Emma Frost"," 5.2",2021
"53",49,4019,53,"Maci Barnhart"," 5.2",2022
"54",383,2295,54,"Mckayla Armbruster"," 5.2",2023
"55",790,41629,55,"Jordyn Kleman"," 5.2",2021
"56",1013,4470,56,"Danielle Bauer"," 5.2",2023
"57",30199,1378,57,"Daniela Alvarez"," 5.2",2023
"58",765,13754,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,18893,59,"Carissa Della vecchia"," 5.2",2022
"60",103,58945,60,"Delaney Pamplin"," 5.1",2022
"61",423,69096,61,"Alex Schaefer"," 5.1",2023
"62",30002,70437,62,"Ashlan Sensing"," 5.1",2025
"63",1083,44442,63,"Brianna Leavell"," 5.0",2021
"64",30052,72779,64,"Kylee Smith"," 5.0",2018
"65",280,67590,65,"Joni Russell"," 5.0",2023
"66",216,8329,66,"Alex Braun"," 5.0",2021
"67",593,60490,67,"Morgan Perry"," 4.9",2021
"68",658,60535,68,"Jessica Perucki"," 4.9",2023
"69",1116,76492,69,"Lily Tanski"," 4.9",2021
"70",1402,18583,70,"Alix Dedreu"," 4.9",2017
"71",30180,54077,71,"Andrea Morales"," 4.8",2021
"72",30050,31323,72,"Ali Haesele"," 4.8",2018
"73",30134,60549,73,"Laci Peskey"," 4.8",2025
"74",30191,19348,74,"Paityn Desormeaux"," 4.8",2022
"75",30063,18902,75,"Lauren Dellett"," 4.8",2021
"76",1348,18893,76,"Carissa Della vecchia"," 4.8",2023
"77",9004,28288,77,"Mikayla Gilgert"," 4.8",2021
"78",427,20127,78,"Lauren Dixon"," 4.8",2022
"79",383,81769,79,"Mackenzie Ward"," 4.8",2021
"80",734,38873,80,"Kasie Johnson"," 4.8",2019
"81",9004,28288,81,"Mikayla Gilgert"," 4.8",2022
"82",30202,39292,82,"Kayleigh Jones"," 4.8",2023
"83",11403,12453,83,"Abrie Castillo"," 4.7",2023
"84",30137,10616,84,"Kelsey Byers"," 4.6",2019
"85",30120,6211,85,"Anna Biondo"," 4.6",2018
"86",2746,31852,86,"Grace Hammer"," 4.6",2023
"87",995,16954,87,"Mariah Culver"," 4.6",2021
"88",1076,165,88,"Hannah Absalom"," 4.6",2019
"89",1013,50344,89,"Brianna Mccown"," 4.6",2023
"90",354,27183,90,"Delaney Garden"," 4.5",2023
"91",1328,75168,91,"Lexie Storrer"," 4.5",2021
"92",598,42259,92,"Katie Kopeck"," 4.5",2019
"93",25,48584,93,"Brandy Marlett"," 4.5",2017
"94",339,29889,94,"Haley Gravish"," 4.4",2025
"95",1176,26163,95,"Emma Frost"," 4.4",2022
"96",358,40244,96,"Nora Keehn"," 4.4",2019
"97",23121,35326,99,"Emilie Hoelscher"," 4.4",2023
"98",216,40218,99,"Emily Kedrick"," 4.4",2017
"99",65,78030,99,"Mallory Tomaschik"," 4.4",2017
"100",74,9922,100,"Katie Burawski"," 4.4",2022
