"","team_id","player_id","rank","player","k_bb","season"
"1",54,85219,1,"Jessica Yost","21.9",2017
"2",546,34501,2,"Alyssa Hileman","12.3",2022
"3",3,34311,3,"Lindsey Hibbs","11.7",2023
"4",3,34311,4,"Lindsey Hibbs","10.4",2022
"5",30137,10542,5,"Kelsey Byers"," 9.8",2021
"6",1167,40757,6,"Abby Killian"," 9.5",2019
"7",197,85582,7,"Katie Zaun"," 8.7",2022
"8",30002,69891,8,"Ashlan Sensing"," 8.6",2023
"9",734,64419,9,"Samantha Richards"," 7.9",2021
"10",30180,53665,10,"Andrea Morales"," 7.5",2022
"11",689,20371,11,"Makaleigh Dooley"," 7.3",2019
"12",734,79114,12,"Caylie Van auken"," 7.2",2019
"13",262,45370,13,"Allison Lipovsky"," 7.2",2018
"14",608,5873,14,"Kayla Betts"," 7.1",2023
"15",689,26439,15,"Mariah Galhouse"," 7.1",2023
"16",1402,18449,16,"Alix Dedreu"," 7.0",2019
"17",30138,62409,17,"Ellie Quaethem"," 7.0",2023
"18",689,20371,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,65295,19,"Kayla Robins"," 6.8",2017
"20",347,10618,20,"Jersey Cabana"," 6.8",2023
"21",3,54552,21,"Ally Muller"," 6.6",2021
"22",262,45370,22,"Allison Lipovsky"," 6.5",2019
"23",9630,79865,23,"Hannah Vet"," 6.2",2018
"24",1438,1489,24,"Makenzie Amend"," 6.2",2021
"25",1174,67149,25,"Caroline Ruth"," 6.1",2019
"26",543,18788,26,"Gianna Delorenzo"," 6.1",2023
"27",10,32441,27,"Tyler Harrison"," 6.0",2017
"28",757,10447,28,"Lyndsay Butler"," 5.9",2017
"29",360,71793,29,"Bekah Slattery"," 5.8",2019
"30",12810,84166,30,"Jennifer Wolf"," 5.8",2017
"31",216,457,31,"Avery Adkins"," 5.8",2023
"32",30138,62409,32,"Ellie Quaethem"," 5.8",2022
"33",1343,44825,33,"Chloe Leverington"," 5.7",2022
"34",790,59228,34,"Liz Pautz"," 5.7",2022
"35",1462,39480,35,"Sydney Kale"," 5.6",2022
"36",30180,53665,36,"Andrea Morales"," 5.6",2019
"37",437,32931,37,"Chelsea Hawks"," 5.6",2017
"38",41,52100,38,"Ashley Mickschl"," 5.4",2022
"39",11416,34118,39,"Kimbri Herring"," 5.4",2018
"40",383,64627,40,"Coley Ries"," 5.3",2017
"41",9630,79865,41,"Hannah Vet"," 5.3",2017
"42",1462,17102,42,"Raechel Cutcher"," 5.3",2023
"43",30050,85603,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25964,44,"Emma Frost"," 5.2",2021
"45",49,3994,45,"Maci Barnhart"," 5.2",2022
"46",383,2284,46,"Mckayla Armbruster"," 5.2",2023
"47",790,41317,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4443,48,"Danielle Bauer"," 5.2",2023
"49",30199,1372,49,"Daniela Alvarez"," 5.2",2023
"50",765,13656,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18755,51,"Carissa Della vecchia"," 5.2",2022
"52",103,58487,52,"Delaney Pamplin"," 5.1",2022
"53",423,68564,53,"Alex Schaefer"," 5.1",2023
"54",1083,44103,54,"Brianna Leavell"," 5.0",2021
"55",30052,72218,55,"Kylee Smith"," 5.0",2018
