"","team_id","player_id","rank","player","k_bb","season"
"1",54,76220,1,"Jessica Yost","21.9",2017
"2",546,30911,2,"Alyssa Hileman","12.3",2022
"3",3,30737,3,"Lindsey Hibbs","11.7",2023
"4",3,30737,4,"Lindsey Hibbs","10.4",2022
"5",30137,9477,5,"Kelsey Byers"," 9.8",2021
"6",1167,36491,6,"Abby Killian"," 9.5",2019
"7",197,76551,7,"Katie Zaun"," 8.7",2022
"8",30002,62541,8,"Ashlan Sensing"," 8.6",2023
"9",436,53717,9,"Hannah Perryman"," 8.0",2016
"10",734,57644,10,"Samantha Richards"," 7.9",2021
"11",1318,20496,11,"Samantha Esque"," 7.8",2016
"12",30180,48006,12,"Andrea Morales"," 7.5",2022
"13",689,18260,13,"Makaleigh Dooley"," 7.3",2019
"14",734,70735,14,"Caylie Van Auken"," 7.2",2019
"15",262,40605,15,"Allison Lipovsky"," 7.2",2018
"16",608,5262,16,"Kayla Betts"," 7.1",2023
"17",689,23697,17,"Mariah Galhouse"," 7.1",2023
"18",1402,16566,18,"Alix DeDreu"," 7.0",2019
"19",30138,55847,19,"Ellie Quaethem"," 7.0",2023
"20",689,18260,20,"Makaleigh Dooley"," 6.9",2018
"21",8875,58428,21,"Kayla Robins"," 6.8",2017
"22",347,9543,22,"Jersey Cabana"," 6.8",2023
"23",54,76220,23,"Jessica Yost"," 6.7",2016
"24",3,48802,24,"Ally Muller"," 6.6",2021
"25",262,40605,25,"Allison Lipovsky"," 6.5",2019
"26",9630,71405,26,"Hannah Vet"," 6.2",2018
"27",1438,1347,27,"Makenzie Amend"," 6.2",2021
"28",1174,60089,28,"Caroline Ruth"," 6.1",2019
"29",543,16859,29,"Gianna DeLorenzo"," 6.1",2023
"30",30052,54938,30,"Courtney Poole"," 6.1",2016
"31",10,29058,31,"Tyler Harrison"," 6.0",2017
"32",757,9392,32,"Lyndsay Butler"," 5.9",2017
"33",360,64241,33,"Bekah Slattery"," 5.8",2019
"34",12810,75268,34,"Jennifer Wolf"," 5.8",2017
"35",757,6199,35,"Mackenzie Boehler"," 5.8",2016
"36",30138,33382,36,"Maci Ingram"," 5.8",2016
"37",216,414,37,"Avery Adkins"," 5.8",2023
"38",30138,55847,38,"Ellie Quaethem"," 5.8",2022
"39",1343,40113,39,"Chloe Leverington"," 5.7",2022
"40",790,52996,40,"Liz Pautz"," 5.7",2022
"41",1462,35360,41,"Sydney Kale"," 5.6",2022
"42",30180,48006,42,"Andrea Morales"," 5.6",2019
"43",437,29502,43,"Chelsea Hawks"," 5.6",2017
"44",41,46597,44,"Ashley Mickschl"," 5.4",2022
"45",11416,30564,45,"Kimbri Herring"," 5.4",2018
"46",383,57831,46,"Coley Ries"," 5.3",2017
"47",309,22367,47,"Morgan Foley"," 5.3",2016
"48",9630,71405,48,"Hannah Vet"," 5.3",2017
"49",1462,15379,49,"Raechel Cutcher"," 5.3",2023
"50",30050,76570,50,"Taylor Zawacki"," 5.2",2023
"51",1176,23285,51,"Emma Frost"," 5.2",2021
"52",49,3596,52,"Maci Barnhart"," 5.2",2022
"53",383,2065,53,"McKayla Armbruster"," 5.2",2023
"54",790,36994,54,"Jordyn Kleman"," 5.2",2021
"55",1013,3988,55,"Danielle Bauer"," 5.2",2023
"56",30199,1240,56,"Daniela Alvarez"," 5.2",2023
"57",765,12273,57,"Danielle Ciliberto"," 5.2",2023
"58",1348,16832,58,"Carissa Della Vecchia"," 5.2",2022
"59",103,52330,59,"Delaney Pamplin"," 5.1",2022
"60",54,43803,60,"Jenna Massingill"," 5.1",2016
"61",9630,71405,61,"Hannah Vet"," 5.1",2016
"62",423,61372,62,"Alex Schaefer"," 5.1",2023
"63",9630,22368,63,"Sayaka Foley"," 5.1",2016
"64",1083,39470,64,"Brianna Leavell"," 5.0",2021
"65",757,9392,65,"Lyndsay Butler"," 5.0",2016
"66",30052,64626,66,"Kylee Smith"," 5.0",2018
"67",280,60016,67,"Joni Russell"," 5.0",2023
"68",216,7436,68,"Alex Braun"," 5.0",2021
