"","team_id","player_id","rank","player","k_bb","season"
"1",54,72601,1,"Jessica Yost","21.9",2017
"2",546,29451,2,"Alyssa Hileman","12.3",2022
"3",3,29289,3,"Lindsey Hibbs","11.7",2023
"4",3,29289,4,"Lindsey Hibbs","10.4",2022
"5",30137,9026,5,"Kelsey Byers"," 9.8",2021
"6",1167,34763,6,"Abby Killian"," 9.5",2019
"7",197,72913,7,"Katie Zaun"," 8.7",2022
"8",30002,59597,8,"Ashlan Sensing"," 8.6",2023
"9",436,51179,9,"Hannah Perryman"," 8.0",2016
"10",734,54908,10,"Samantha Richards"," 7.9",2021
"11",1318,19523,11,"Samantha Esque"," 7.8",2016
"12",30180,45745,12,"Andrea Morales"," 7.5",2022
"13",689,17406,13,"Makaleigh Dooley"," 7.3",2019
"14",734,67375,14,"Caylie Van Auken"," 7.2",2019
"15",262,38695,15,"Allison Lipovsky"," 7.2",2018
"16",608,5011,16,"Kayla Betts"," 7.1",2023
"17",689,22569,17,"Mariah Galhouse"," 7.1",2023
"18",1402,15791,18,"Alix DeDreu"," 7.0",2019
"19",30138,53205,19,"Ellie Quaethem"," 7.0",2023
"20",689,17406,20,"Makaleigh Dooley"," 6.9",2018
"21",8875,55656,21,"Kayla Robins"," 6.8",2017
"22",347,9090,22,"Jersey Cabana"," 6.8",2023
"23",54,72601,23,"Jessica Yost"," 6.7",2016
"24",3,46500,24,"Ally Muller"," 6.6",2021
"25",262,38695,25,"Allison Lipovsky"," 6.5",2019
"26",9630,68024,26,"Hannah Vet"," 6.2",2018
"27",1438,1289,27,"Makenzie Amend"," 6.2",2021
"28",1174,57243,28,"Caroline Ruth"," 6.1",2019
"29",543,16071,29,"Gianna DeLorenzo"," 6.1",2023
"30",30052,52342,30,"Courtney Poole"," 6.1",2016
"31",10,27686,31,"Tyler Harrison"," 6.0",2017
"32",757,8944,32,"Lyndsay Butler"," 5.9",2017
"33",360,61226,33,"Bekah Slattery"," 5.8",2019
"34",12810,71696,34,"Jennifer Wolf"," 5.8",2017
"35",757,5916,35,"Mackenzie Boehler"," 5.8",2016
"36",30138,31804,36,"Maci Ingram"," 5.8",2016
"37",216,400,37,"Avery Adkins"," 5.8",2023
"38",30138,53205,38,"Ellie Quaethem"," 5.8",2022
"39",1343,38227,39,"Chloe Leverington"," 5.7",2022
"40",790,50496,40,"Liz Pautz"," 5.7",2022
"41",1462,33676,41,"Sydney Kale"," 5.6",2022
"42",30180,45745,42,"Andrea Morales"," 5.6",2019
"43",437,28112,43,"Chelsea Hawks"," 5.6",2017
"44",41,44399,44,"Ashley Mickschl"," 5.4",2022
"45",11416,29125,45,"Kimbri Herring"," 5.4",2018
"46",383,55086,46,"Coley Ries"," 5.3",2017
"47",309,21303,47,"Morgan Foley"," 5.3",2016
"48",9630,68024,48,"Hannah Vet"," 5.3",2017
"49",1462,14656,49,"Raechel Cutcher"," 5.3",2023
"50",30050,72930,50,"Taylor Zawacki"," 5.2",2023
"51",1176,22173,51,"Emma Frost"," 5.2",2021
"52",49,3429,52,"Maci Barnhart"," 5.2",2022
"53",383,1976,53,"McKayla Armbruster"," 5.2",2023
"54",790,35244,54,"Jordyn Kleman"," 5.2",2021
"55",1013,3810,55,"Danielle Bauer"," 5.2",2023
"56",30199,1187,56,"Daniela Alvarez"," 5.2",2023
"57",765,11699,57,"Danielle Ciliberto"," 5.2",2023
"58",1348,16045,58,"Carissa Della Vecchia"," 5.2",2022
"59",103,49860,59,"Delaney Pamplin"," 5.1",2022
"60",54,41727,60,"Jenna Massingill"," 5.1",2016
"61",9630,68024,61,"Hannah Vet"," 5.1",2016
"62",423,58476,62,"Alex Schaefer"," 5.1",2023
"63",9630,21304,63,"Sayaka Foley"," 5.1",2016
"64",1083,37608,64,"Brianna Leavell"," 5.0",2021
"65",757,8944,65,"Lyndsay Butler"," 5.0",2016
"66",30052,61585,66,"Kylee Smith"," 5.0",2018
"67",280,57172,67,"Joni Russell"," 5.0",2023
"68",216,7086,68,"Alex Braun"," 5.0",2021
"69",593,51168,69,"Morgan Perry"," 4.9",2021
"70",658,51208,70,"Jessica Perucki"," 4.9",2023
"71",1376,4015,71,"Kimmy Beasley"," 4.9",2016
"72",1116,64675,72,"Lily Tanski"," 4.9",2021
"73",1402,15791,74,"Alix DeDreu"," 4.9",2017
"74",407,14652,74,"Mckaily Cusumano"," 4.9",2016
"75",30180,45745,75,"Andrea Morales"," 4.8",2021
"76",30050,26556,76,"Ali Haesele"," 4.8",2018
"77",30191,16429,77,"Paityn Desormeaux"," 4.8",2022
"78",30063,16053,78,"Lauren Dellett"," 4.8",2021
"79",1348,16045,79,"Carissa Della Vecchia"," 4.8",2023
"80",30028,3774,80,"Kelsie Batten"," 4.8",2016
"81",9004,23973,81,"Mikayla Gilgert"," 4.8",2021
"82",427,17077,82,"Lauren Dixon"," 4.8",2022
"83",9680,60862,83,"Kassidy Simons"," 4.8",2016
"84",383,69111,84,"Mackenzie Ward"," 4.8",2021
"85",734,32909,85,"Kasie Johnson"," 4.8",2019
"86",728,21100,86,"Jacqueline Flood"," 4.8",2016
