"","team_id","player_id","rank","player","k_bb","season"
"1",54,85898,1,"Jessica Yost","21.9",2017
"2",546,34781,2,"Alyssa Hileman","12.3",2022
"3",3,34591,3,"Lindsey Hibbs","11.7",2023
"4",3,34591,4,"Lindsey Hibbs","10.4",2022
"5",30137,10620,5,"Kelsey Byers"," 9.8",2021
"6",1167,41084,6,"Abby Killian"," 9.5",2019
"7",197,86262,7,"Katie Zaun"," 8.7",2022
"8",30002,70469,8,"Ashlan Sensing"," 8.6",2023
"9",10870,67376,9,"Madelayne Ruffner"," 8.3",2025
"10",790,5574,10,"Jayda Berg"," 8.1",2025
"11",734,64951,11,"Samantha Richards"," 7.9",2021
"12",30180,54100,12,"Andrea Morales"," 7.5",2022
"13",689,20534,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79759,14,"Caylie Van auken"," 7.2",2019
"15",262,45732,15,"Allison Lipovsky"," 7.2",2018
"16",608,5912,16,"Kayla Betts"," 7.1",2023
"17",689,26655,17,"Mariah Galhouse"," 7.1",2023
"18",1402,18593,18,"Alix Dedreu"," 7.0",2019
"19",30138,62921,19,"Ellie Quaethem"," 7.0",2023
"20",41,28567,20,"Grace Glanzer"," 6.9",2025
"21",689,20534,21,"Makaleigh Dooley"," 6.9",2018
"22",8875,65832,22,"Kayla Robins"," 6.8",2017
"23",354,27195,23,"Delaney Garden"," 6.8",2025
"24",533,27049,24,"Gisselle Garcia"," 6.8",2025
"25",347,10696,25,"Jersey Cabana"," 6.8",2023
"26",3,54994,26,"Ally Muller"," 6.6",2021
"27",262,45732,27,"Allison Lipovsky"," 6.5",2019
"28",9630,80513,28,"Hannah Vet"," 6.2",2018
"29",1438,1497,29,"Makenzie Amend"," 6.2",2021
"30",1174,67702,30,"Caroline Ruth"," 6.1",2019
"31",543,18936,31,"Gianna Delorenzo"," 6.1",2023
"32",30050,4238,32,"Rosie Bartletti"," 6.0",2025
"33",10,32706,33,"Tyler Harrison"," 6.0",2017
"34",757,10524,34,"Lyndsay Butler"," 5.9",2017
"35",360,72382,35,"Bekah Slattery"," 5.8",2019
"36",12810,84842,36,"Jennifer Wolf"," 5.8",2017
"37",216,458,37,"Avery Adkins"," 5.8",2023
"38",30138,62921,38,"Ellie Quaethem"," 5.8",2022
"39",1343,45185,39,"Chloe Leverington"," 5.7",2022
"40",767,7921,40,"Emilee Boyer"," 5.7",2025
"41",790,59716,41,"Liz Pautz"," 5.7",2022
"42",1462,39800,42,"Sydney Kale"," 5.6",2022
"43",30180,54100,43,"Andrea Morales"," 5.6",2019
"44",437,33199,44,"Chelsea Hawks"," 5.6",2017
"45",41,52527,45,"Ashley Mickschl"," 5.4",2022
"46",11416,34397,46,"Kimbri Herring"," 5.4",2018
"47",383,65161,47,"Coley Ries"," 5.3",2017
"48",9630,80513,48,"Hannah Vet"," 5.3",2017
"49",1462,17235,49,"Raechel Cutcher"," 5.3",2023
"50",30050,86283,50,"Taylor Zawacki"," 5.2",2023
"51",1176,26175,51,"Emma Frost"," 5.2",2021
"52",49,4021,52,"Maci Barnhart"," 5.2",2022
"53",383,2297,53,"Mckayla Armbruster"," 5.2",2023
"54",30138,36619,54,"Sami Huck"," 5.2",2025
"55",790,41645,55,"Jordyn Kleman"," 5.2",2021
"56",1013,4472,56,"Danielle Bauer"," 5.2",2023
