"","team_id","player_id","rank","player","k_bb","season"
"1",54,85855,1,"Jessica Yost","21.9",2017
"2",546,34765,2,"Alyssa Hileman","12.3",2022
"3",3,34575,3,"Lindsey Hibbs","11.7",2023
"4",3,34575,4,"Lindsey Hibbs","10.4",2022
"5",30137,10615,5,"Kelsey Byers"," 9.8",2021
"6",1167,41065,6,"Abby Killian"," 9.5",2019
"7",197,86219,7,"Katie Zaun"," 8.7",2022
"8",30002,70431,8,"Ashlan Sensing"," 8.6",2023
"9",10870,67339,9,"Madelayne Ruffner"," 8.4",2025
"10",734,64916,10,"Samantha Richards"," 7.9",2021
"11",354,27181,11,"Delaney Garden"," 7.6",2025
"12",30180,54072,12,"Andrea Morales"," 7.5",2022
"13",790,5571,13,"Jayda Berg"," 7.4",2025
"14",41,28553,14,"Grace Glanzer"," 7.3",2025
"15",689,20522,15,"Makaleigh Dooley"," 7.3",2019
"16",734,79718,16,"Caylie Van auken"," 7.2",2019
"17",262,45709,17,"Allison Lipovsky"," 7.2",2018
"18",608,5909,18,"Kayla Betts"," 7.1",2023
"19",689,26641,19,"Mariah Galhouse"," 7.1",2023
"20",1402,18582,20,"Alix Dedreu"," 7.0",2019
"21",30138,62888,21,"Ellie Quaethem"," 7.0",2023
"22",689,20522,22,"Makaleigh Dooley"," 6.9",2018
"23",8875,65796,23,"Kayla Robins"," 6.8",2017
"24",347,10691,24,"Jersey Cabana"," 6.8",2023
"25",3,54966,25,"Ally Muller"," 6.6",2021
"26",262,45709,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80472,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67665,29,"Caroline Ruth"," 6.1",2019
"30",543,18925,30,"Gianna Delorenzo"," 6.1",2023
"31",10,32690,31,"Tyler Harrison"," 6.0",2017
"32",757,10519,32,"Lyndsay Butler"," 5.9",2017
"33",360,72343,33,"Bekah Slattery"," 5.8",2019
"34",12810,84799,34,"Jennifer Wolf"," 5.8",2017
"35",216,458,35,"Avery Adkins"," 5.8",2023
"36",30138,62888,36,"Ellie Quaethem"," 5.8",2022
"37",1343,45162,37,"Chloe Leverington"," 5.7",2022
"38",790,59686,38,"Liz Pautz"," 5.7",2022
"39",30050,4235,39,"Rosie Bartletti"," 5.7",2025
"40",533,27035,40,"Gisselle Garcia"," 5.7",2025
"41",1462,39781,41,"Sydney Kale"," 5.6",2022
"42",30180,54072,42,"Andrea Morales"," 5.6",2019
"43",437,33183,43,"Chelsea Hawks"," 5.6",2017
"44",767,7917,44,"Emilee Boyer"," 5.4",2025
"45",41,52500,45,"Ashley Mickschl"," 5.4",2022
"46",11416,34381,46,"Kimbri Herring"," 5.4",2018
"47",383,65126,47,"Coley Ries"," 5.3",2017
"48",9630,80472,48,"Hannah Vet"," 5.3",2017
"49",1462,17226,49,"Raechel Cutcher"," 5.3",2023
"50",30138,36603,50,"Sami Huck"," 5.3",2025
"51",30050,86240,51,"Taylor Zawacki"," 5.2",2023
"52",1176,26161,52,"Emma Frost"," 5.2",2021
"53",49,4018,53,"Maci Barnhart"," 5.2",2022
"54",383,2295,54,"Mckayla Armbruster"," 5.2",2023
"55",790,41626,55,"Jordyn Kleman"," 5.2",2021
"56",1013,4469,56,"Danielle Bauer"," 5.2",2023
"57",30199,1378,57,"Daniela Alvarez"," 5.2",2023
"58",765,13753,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,18892,59,"Carissa Della vecchia"," 5.2",2022
"60",103,58940,60,"Delaney Pamplin"," 5.1",2022
"61",423,69090,61,"Alex Schaefer"," 5.1",2023
"62",30002,70431,62,"Ashlan Sensing"," 5.1",2025
"63",1083,44437,63,"Brianna Leavell"," 5.0",2021
"64",30052,72773,64,"Kylee Smith"," 5.0",2018
"65",280,67584,65,"Joni Russell"," 5.0",2023
"66",216,8328,66,"Alex Braun"," 5.0",2021
"67",593,60485,67,"Morgan Perry"," 4.9",2021
"68",658,60530,68,"Jessica Perucki"," 4.9",2023
"69",1116,76486,69,"Lily Tanski"," 4.9",2021
"70",1402,18582,70,"Alix Dedreu"," 4.9",2017
"71",30180,54072,71,"Andrea Morales"," 4.8",2021
"72",30050,31320,72,"Ali Haesele"," 4.8",2018
"73",30191,19347,73,"Paityn Desormeaux"," 4.8",2022
"74",30063,18901,74,"Lauren Dellett"," 4.8",2021
"75",1348,18892,75,"Carissa Della vecchia"," 4.8",2023
"76",9004,28286,76,"Mikayla Gilgert"," 4.8",2021
"77",427,20126,77,"Lauren Dixon"," 4.8",2022
"78",383,81763,78,"Mackenzie Ward"," 4.8",2021
"79",734,38870,79,"Kasie Johnson"," 4.8",2019
"80",9004,28286,80,"Mikayla Gilgert"," 4.8",2022
"81",30202,39289,81,"Kayleigh Jones"," 4.8",2023
"82",11403,12452,82,"Abrie Castillo"," 4.7",2023
"83",30134,60544,83,"Laci Peskey"," 4.6",2025
"84",30137,10615,84,"Kelsey Byers"," 4.6",2019
"85",30120,6210,85,"Anna Biondo"," 4.6",2018
"86",2746,31849,86,"Grace Hammer"," 4.6",2023
"87",995,16953,87,"Mariah Culver"," 4.6",2021
"88",1076,165,88,"Hannah Absalom"," 4.6",2019
"89",1013,50339,89,"Brianna Mccown"," 4.6",2023
"90",354,27181,90,"Delaney Garden"," 4.5",2023
"91",1328,75162,91,"Lexie Storrer"," 4.5",2021
"92",598,42255,92,"Katie Kopeck"," 4.5",2019
"93",25,48579,93,"Brandy Marlett"," 4.5",2017
"94",339,29887,94,"Haley Gravish"," 4.4",2025
"95",1176,26161,95,"Emma Frost"," 4.4",2022
"96",358,40241,96,"Nora Keehn"," 4.4",2019
"97",23121,35323,99,"Emilie Hoelscher"," 4.4",2023
"98",216,40215,99,"Emily Kedrick"," 4.4",2017
"99",65,78024,99,"Mallory Tomaschik"," 4.4",2017
"100",74,9921,100,"Katie Burawski"," 4.4",2022
