"","team_id","player_id","rank","player","k_bb","season"
"1",54,85459,1,"Jessica Yost","21.9",2017
"2",546,34601,2,"Alyssa Hileman","12.3",2022
"3",3,34411,3,"Lindsey Hibbs","11.7",2023
"4",3,34411,4,"Lindsey Hibbs","10.4",2022
"5",30137,10572,5,"Kelsey Byers"," 9.8",2021
"6",1167,40872,6,"Abby Killian"," 9.5",2019
"7",354,27048,7,"Delaney Garden"," 9.4",2025
"8",197,85822,8,"Katie Zaun"," 8.7",2022
"9",30002,70098,9,"Ashlan Sensing"," 8.6",2023
"10",734,64610,10,"Samantha Richards"," 7.9",2021
"11",30180,53822,11,"Andrea Morales"," 7.5",2022
"12",689,20429,12,"Makaleigh Dooley"," 7.3",2019
"13",734,79343,13,"Caylie Van auken"," 7.2",2019
"14",262,45502,14,"Allison Lipovsky"," 7.2",2018
"15",608,5889,15,"Kayla Betts"," 7.1",2023
"16",689,26514,16,"Mariah Galhouse"," 7.1",2023
"17",1402,18502,17,"Alix Dedreu"," 7.0",2019
"18",30138,62594,18,"Ellie Quaethem"," 7.0",2023
"19",689,20429,19,"Makaleigh Dooley"," 6.9",2018
"20",8875,65489,20,"Kayla Robins"," 6.8",2017
"21",347,10648,21,"Jersey Cabana"," 6.8",2023
"22",3,54715,22,"Ally Muller"," 6.6",2021
"23",262,45502,23,"Allison Lipovsky"," 6.5",2019
"24",197,17720,24,"Sarah Davenport"," 6.4",2025
"25",9630,80095,25,"Hannah Vet"," 6.2",2018
"26",1438,1494,26,"Makenzie Amend"," 6.2",2021
"27",1174,67351,27,"Caroline Ruth"," 6.1",2019
"28",543,18842,28,"Gianna Delorenzo"," 6.1",2023
"29",10,32534,29,"Tyler Harrison"," 6.0",2017
"30",757,10476,30,"Lyndsay Butler"," 5.9",2017
"31",360,72005,31,"Bekah Slattery"," 5.8",2019
"32",12810,84405,32,"Jennifer Wolf"," 5.8",2017
"33",216,457,33,"Avery Adkins"," 5.8",2023
"34",30138,62594,34,"Ellie Quaethem"," 5.8",2022
"35",1343,44956,35,"Chloe Leverington"," 5.7",2022
"36",790,59405,36,"Liz Pautz"," 5.7",2022
"37",1462,39592,37,"Sydney Kale"," 5.6",2022
"38",30180,53822,38,"Andrea Morales"," 5.6",2019
"39",437,33025,39,"Chelsea Hawks"," 5.6",2017
"40",41,52255,40,"Ashley Mickschl"," 5.4",2022
"41",11416,34218,41,"Kimbri Herring"," 5.4",2018
"42",383,64819,42,"Coley Ries"," 5.3",2017
"43",9630,80095,43,"Hannah Vet"," 5.3",2017
"44",1462,17153,44,"Raechel Cutcher"," 5.3",2023
"45",30050,85843,45,"Taylor Zawacki"," 5.2",2023
"46",1176,26035,46,"Emma Frost"," 5.2",2021
"47",49,4002,47,"Maci Barnhart"," 5.2",2022
"48",383,2289,48,"Mckayla Armbruster"," 5.2",2023
"49",790,41433,49,"Jordyn Kleman"," 5.2",2021
"50",1013,4452,50,"Danielle Bauer"," 5.2",2023
"51",30199,1376,51,"Daniela Alvarez"," 5.2",2023
"52",765,13696,52,"Danielle Ciliberto"," 5.2",2023
"53",1348,18809,53,"Carissa Della vecchia"," 5.2",2022
"54",103,58663,54,"Delaney Pamplin"," 5.1",2022
"55",423,68768,55,"Alex Schaefer"," 5.1",2023
"56",1083,44233,56,"Brianna Leavell"," 5.0",2021
"57",30052,72432,57,"Kylee Smith"," 5.0",2018
"58",280,67270,58,"Joni Russell"," 5.0",2023
"59",216,8300,59,"Alex Braun"," 5.0",2021
"60",593,60200,60,"Morgan Perry"," 4.9",2021
"61",658,60245,61,"Jessica Perucki"," 4.9",2023
"62",1116,76127,62,"Lily Tanski"," 4.9",2021
"63",1402,18502,63,"Alix Dedreu"," 4.9",2017
"64",30180,53822,64,"Andrea Morales"," 4.8",2021
"65",30050,31172,65,"Ali Haesele"," 4.8",2018
"66",30191,19262,66,"Paityn Desormeaux"," 4.8",2022
"67",30063,18818,67,"Lauren Dellett"," 4.8",2021
"68",1348,18809,68,"Carissa Della vecchia"," 4.8",2023
"69",9004,28150,69,"Mikayla Gilgert"," 4.8",2021
"70",427,20035,70,"Lauren Dixon"," 4.8",2022
"71",383,81378,71,"Mackenzie Ward"," 4.8",2021
"72",734,38684,72,"Kasie Johnson"," 4.8",2019
"73",9004,28150,73,"Mikayla Gilgert"," 4.8",2022
"74",30202,39101,74,"Kayleigh Jones"," 4.8",2023
"75",11403,12400,75,"Abrie Castillo"," 4.7",2023
"76",30137,10572,76,"Kelsey Byers"," 4.6",2019
"77",30120,6188,77,"Anna Biondo"," 4.6",2018
"78",2746,31700,78,"Grace Hammer"," 4.6",2023
"79",995,16885,79,"Mariah Culver"," 4.6",2021
"80",1076,165,80,"Hannah Absalom"," 4.6",2019
"81",1013,50107,81,"Brianna Mccown"," 4.6",2023
"82",354,27048,82,"Delaney Garden"," 4.5",2023
"83",1328,74809,83,"Lexie Storrer"," 4.5",2021
"84",598,42059,84,"Katie Kopeck"," 4.5",2019
"85",25,48355,85,"Brandy Marlett"," 4.5",2017
"86",1176,26035,86,"Emma Frost"," 4.4",2022
"87",358,40051,87,"Nora Keehn"," 4.4",2019
"88",23121,35157,90,"Emilie Hoelscher"," 4.4",2023
"89",216,40025,90,"Emily Kedrick"," 4.4",2017
"90",65,77657,90,"Mallory Tomaschik"," 4.4",2017
"91",74,9885,91,"Katie Burawski"," 4.4",2022
"92",568,32275,92,"Kylie Harpman"," 4.4",2023
"93",561,14680,93,"Mac kenzie Collier"," 4.4",2021
"94",30119,3730,94,"Cameron Barber"," 4.4",2019
"95",30028,34645,95,"Erin Hill"," 4.4",2021
"96",546,80780,96,"Melissa Wagner"," 4.3",2017
"97",1371,81206,99,"Amberlyn Walsworth"," 4.3",2021
"98",468,4033,99,"Maddy Barone"," 4.3",2019
"99",1438,1494,99,"Makenzie Amend"," 4.3",2022
"100",339,3162,100,"Bridget Bailey"," 4.3",2019
