"","team_id","player_id","rank","player","k_bb","season"
"1",54,81181,1,"Jessica Yost","21.9",2017
"2",546,32939,2,"Alyssa Hileman","12.3",2022
"3",3,32757,3,"Lindsey Hibbs","11.7",2023
"4",3,32757,4,"Lindsey Hibbs","10.4",2022
"5",30137,10096,5,"Kelsey Byers"," 9.8",2021
"6",1167,38868,6,"Abby Killian"," 9.5",2019
"7",197,81529,7,"Katie Zaun"," 8.7",2022
"8",30002,66599,8,"Ashlan Sensing"," 8.6",2023
"9",734,61392,9,"Samantha Richards"," 7.9",2021
"10",30180,51143,10,"Andrea Morales"," 7.5",2022
"11",689,19484,11,"Makaleigh Dooley"," 7.3",2019
"12",734,75352,12,"Caylie Van auken"," 7.2",2019
"13",262,43257,13,"Allison Lipovsky"," 7.2",2018
"14",608,5615,14,"Kayla Betts"," 7.1",2023
"15",689,25257,15,"Mariah Galhouse"," 7.1",2023
"16",1402,17665,16,"Alix Dedreu"," 7.0",2019
"17",30138,59480,17,"Ellie Quaethem"," 7.0",2023
"18",689,19484,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,62224,19,"Kayla Robins"," 6.8",2017
"20",347,10170,20,"Jersey Cabana"," 6.8",2023
"21",3,51992,21,"Ally Muller"," 6.6",2021
"22",262,43257,22,"Allison Lipovsky"," 6.5",2019
"23",9630,76069,23,"Hannah Vet"," 6.2",2018
"24",1438,1428,24,"Makenzie Amend"," 6.2",2021
"25",1174,63992,25,"Caroline Ruth"," 6.1",2019
"26",543,17983,26,"Gianna Delorenzo"," 6.1",2023
"27",10,30979,27,"Tyler Harrison"," 6.0",2017
"28",757,10005,28,"Lyndsay Butler"," 5.9",2017
"29",360,68405,29,"Bekah Slattery"," 5.8",2019
"30",12810,80175,30,"Jennifer Wolf"," 5.8",2017
"31",216,439,31,"Avery Adkins"," 5.8",2023
"32",30138,59480,32,"Ellie Quaethem"," 5.8",2022
"33",1343,42733,33,"Chloe Leverington"," 5.7",2022
"34",790,56438,34,"Liz Pautz"," 5.7",2022
"35",1462,37667,35,"Sydney Kale"," 5.6",2022
"36",30180,51143,36,"Andrea Morales"," 5.6",2019
"37",437,31452,37,"Chelsea Hawks"," 5.6",2017
"38",41,49647,38,"Ashley Mickschl"," 5.4",2022
"39",11416,32573,39,"Kimbri Herring"," 5.4",2018
"40",383,61590,40,"Coley Ries"," 5.3",2017
"41",9630,76069,41,"Hannah Vet"," 5.3",2017
"42",1462,16382,42,"Raechel Cutcher"," 5.3",2023
"43",30050,81548,43,"Taylor Zawacki"," 5.2",2023
"44",1176,24813,44,"Emma Frost"," 5.2",2021
