"","team_id","player_id","rank","player","k_bb","season"
"1",54,82568,1,"Jessica Yost","21.9",2017
"2",546,33471,2,"Alyssa Hileman","12.3",2022
"3",3,33288,3,"Lindsey Hibbs","11.7",2023
"4",3,33288,4,"Lindsey Hibbs","10.4",2022
"5",30137,10252,5,"Kelsey Byers"," 9.8",2021
"6",1167,39517,6,"Abby Killian"," 9.5",2019
"7",197,82922,7,"Katie Zaun"," 8.7",2022
"8",30002,67721,8,"Ashlan Sensing"," 8.6",2023
"9",734,62419,9,"Samantha Richards"," 7.9",2021
"10",30180,52000,10,"Andrea Morales"," 7.5",2022
"11",689,19781,11,"Makaleigh Dooley"," 7.3",2019
"12",734,76643,12,"Caylie Van auken"," 7.2",2019
"13",262,43974,13,"Allison Lipovsky"," 7.2",2018
"14",608,5702,14,"Kayla Betts"," 7.1",2023
"15",689,25658,15,"Mariah Galhouse"," 7.1",2023
"16",1402,17931,16,"Alix Dedreu"," 7.0",2019
"17",30138,60477,17,"Ellie Quaethem"," 7.0",2023
"18",689,19781,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,63264,19,"Kayla Robins"," 6.8",2017
"20",347,10326,20,"Jersey Cabana"," 6.8",2023
"21",3,52865,21,"Ally Muller"," 6.6",2021
"22",262,43974,22,"Allison Lipovsky"," 6.5",2019
"23",9630,77368,23,"Hannah Vet"," 6.2",2018
"24",1438,1448,24,"Makenzie Amend"," 6.2",2021
"25",1174,65068,25,"Caroline Ruth"," 6.1",2019
"26",543,18258,26,"Gianna Delorenzo"," 6.1",2023
"27",10,31481,27,"Tyler Harrison"," 6.0",2017
"28",757,10158,28,"Lyndsay Butler"," 5.9",2017
"29",360,69553,29,"Bekah Slattery"," 5.8",2019
"30",12810,81541,30,"Jennifer Wolf"," 5.8",2017
"31",216,444,31,"Avery Adkins"," 5.8",2023
"32",30138,60477,32,"Ellie Quaethem"," 5.8",2022
"33",1343,43442,33,"Chloe Leverington"," 5.7",2022
"34",790,57386,34,"Liz Pautz"," 5.7",2022
"35",1462,38291,35,"Sydney Kale"," 5.6",2022
"36",30180,52000,36,"Andrea Morales"," 5.6",2019
"37",437,31958,37,"Chelsea Hawks"," 5.6",2017
"38",41,50478,38,"Ashley Mickschl"," 5.4",2022
"39",11416,33101,39,"Kimbri Herring"," 5.4",2018
"40",383,62620,40,"Coley Ries"," 5.3",2017
"41",9630,77368,41,"Hannah Vet"," 5.3",2017
"42",1462,16632,42,"Raechel Cutcher"," 5.3",2023
"43",30050,82942,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25204,44,"Emma Frost"," 5.2",2021
"45",49,3889,45,"Maci Barnhart"," 5.2",2022
"46",383,2221,46,"Mckayla Armbruster"," 5.2",2023
"47",790,40061,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4313,48,"Danielle Bauer"," 5.2",2023
"49",30199,1334,49,"Daniela Alvarez"," 5.2",2023
"50",765,13283,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18227,51,"Carissa Della vecchia"," 5.2",2022
"52",103,56670,52,"Delaney Pamplin"," 5.1",2022
"53",423,66451,53,"Alex Schaefer"," 5.1",2023
"54",1083,42748,54,"Brianna Leavell"," 5.0",2021
"55",30052,69972,55,"Kylee Smith"," 5.0",2018
"56",280,64988,56,"Joni Russell"," 5.0",2023
"57",216,8043,57,"Alex Braun"," 5.0",2021
"58",593,58157,58,"Morgan Perry"," 4.9",2021
"59",658,58201,59,"Jessica Perucki"," 4.9",2023
"60",1116,73532,60,"Lily Tanski"," 4.9",2021
"61",1402,17931,61,"Alix Dedreu"," 4.9",2017
