"","team_id","player_id","rank","player","k_bb","season"
"1",54,85519,1,"Jessica Yost","21.9",2017
"2",546,34628,2,"Alyssa Hileman","12.3",2022
"3",3,34438,3,"Lindsey Hibbs","11.7",2023
"4",3,34438,4,"Lindsey Hibbs","10.4",2022
"5",30137,10579,5,"Kelsey Byers"," 9.8",2021
"6",1167,40904,6,"Abby Killian"," 9.5",2019
"7",354,27071,7,"Delaney Garden"," 9.4",2025
"8",197,85882,8,"Katie Zaun"," 8.7",2022
"9",30002,70148,9,"Ashlan Sensing"," 8.6",2023
"10",734,64657,10,"Samantha Richards"," 7.9",2021
"11",30180,53862,11,"Andrea Morales"," 7.5",2022
"12",689,20443,12,"Makaleigh Dooley"," 7.3",2019
"13",734,79401,13,"Caylie Van auken"," 7.2",2019
"14",262,45534,14,"Allison Lipovsky"," 7.2",2018
"15",608,5892,15,"Kayla Betts"," 7.1",2023
"16",689,26535,16,"Mariah Galhouse"," 7.1",2023
"17",1402,18515,17,"Alix Dedreu"," 7.0",2019
"18",30138,62639,18,"Ellie Quaethem"," 7.0",2023
"19",689,20443,19,"Makaleigh Dooley"," 6.9",2018
"20",8875,65536,20,"Kayla Robins"," 6.8",2017
"21",347,10655,21,"Jersey Cabana"," 6.8",2023
"22",3,54755,22,"Ally Muller"," 6.6",2021
"23",262,45534,23,"Allison Lipovsky"," 6.5",2019
"24",197,17733,24,"Sarah Davenport"," 6.4",2025
"25",9630,80153,25,"Hannah Vet"," 6.2",2018
"26",1438,1495,26,"Makenzie Amend"," 6.2",2021
"27",1174,67398,27,"Caroline Ruth"," 6.1",2019
"28",543,18855,28,"Gianna Delorenzo"," 6.1",2023
"29",10,32560,29,"Tyler Harrison"," 6.0",2017
"30",757,10483,30,"Lyndsay Butler"," 5.9",2017
"31",360,72056,31,"Bekah Slattery"," 5.8",2019
"32",12810,84465,32,"Jennifer Wolf"," 5.8",2017
"33",216,458,33,"Avery Adkins"," 5.8",2023
"34",30138,62639,34,"Ellie Quaethem"," 5.8",2022
"35",1343,44988,35,"Chloe Leverington"," 5.7",2022
"36",790,59449,36,"Liz Pautz"," 5.7",2022
"37",1462,39624,37,"Sydney Kale"," 5.6",2022
"38",30180,53862,38,"Andrea Morales"," 5.6",2019
"39",437,33051,39,"Chelsea Hawks"," 5.6",2017
"40",41,52294,40,"Ashley Mickschl"," 5.4",2022
"41",11416,34245,41,"Kimbri Herring"," 5.4",2018
"42",383,64866,42,"Coley Ries"," 5.3",2017
"43",9630,80153,43,"Hannah Vet"," 5.3",2017
"44",1462,17166,44,"Raechel Cutcher"," 5.3",2023
"45",30050,85903,45,"Taylor Zawacki"," 5.2",2023
"46",1176,26056,46,"Emma Frost"," 5.2",2021
"47",49,4005,47,"Maci Barnhart"," 5.2",2022
"48",383,2290,48,"Mckayla Armbruster"," 5.2",2023
"49",790,41465,49,"Jordyn Kleman"," 5.2",2021
"50",1013,4455,50,"Danielle Bauer"," 5.2",2023
"51",30199,1377,51,"Daniela Alvarez"," 5.2",2023
"52",765,13706,52,"Danielle Ciliberto"," 5.2",2023
"53",1348,18822,53,"Carissa Della vecchia"," 5.2",2022
"54",103,58706,54,"Delaney Pamplin"," 5.1",2022
"55",423,68817,55,"Alex Schaefer"," 5.1",2023
"56",1083,44265,56,"Brianna Leavell"," 5.0",2021
"57",30052,72483,57,"Kylee Smith"," 5.0",2018
"58",280,67317,58,"Joni Russell"," 5.0",2023
"59",216,8304,59,"Alex Braun"," 5.0",2021
"60",593,60244,60,"Morgan Perry"," 4.9",2021
"61",658,60289,61,"Jessica Perucki"," 4.9",2023
"62",1116,76182,62,"Lily Tanski"," 4.9",2021
"63",1402,18515,63,"Alix Dedreu"," 4.9",2017
