"","team_id","player_id","rank","player","k_bb","season"
"1",54,77038,1,"Jessica Yost","21.9",2017
"2",546,31264,2,"Alyssa Hileman","12.3",2022
"3",3,31090,3,"Lindsey Hibbs","11.7",2023
"4",3,31090,4,"Lindsey Hibbs","10.4",2022
"5",30137,9586,5,"Kelsey Byers"," 9.8",2021
"6",1167,36896,6,"Abby Killian"," 9.5",2019
"7",197,77372,7,"Katie Zaun"," 8.7",2022
"8",30002,63220,8,"Ashlan Sensing"," 8.6",2023
"9",436,54299,9,"Hannah Perryman"," 8.0",2016
"10",734,58268,10,"Samantha Richards"," 7.9",2021
"11",1318,20731,11,"Samantha Esque"," 7.8",2016
"12",30180,48536,12,"Andrea Morales"," 7.5",2022
"13",689,18472,13,"Makaleigh Dooley"," 7.3",2019
"14",734,71504,14,"Caylie Van Auken"," 7.2",2019
"15",262,41066,15,"Allison Lipovsky"," 7.2",2018
"16",608,5323,16,"Kayla Betts"," 7.1",2023
"17",689,23975,17,"Mariah Galhouse"," 7.1",2023
"18",1402,16758,18,"Alix DeDreu"," 7.0",2019
"19",30138,56451,19,"Ellie Quaethem"," 7.0",2023
"20",689,18472,20,"Makaleigh Dooley"," 6.9",2018
"21",8875,59058,21,"Kayla Robins"," 6.8",2017
"22",347,9653,22,"Jersey Cabana"," 6.8",2023
"23",54,77038,23,"Jessica Yost"," 6.7",2016
"24",3,49344,24,"Ally Muller"," 6.6",2021
"25",262,41066,25,"Allison Lipovsky"," 6.5",2019
"26",9630,72185,26,"Hannah Vet"," 6.2",2018
"27",1438,1358,27,"Makenzie Amend"," 6.2",2021
"28",1174,60739,28,"Caroline Ruth"," 6.1",2019
"29",543,17058,29,"Gianna DeLorenzo"," 6.1",2023
"30",30052,55534,30,"Courtney Poole"," 6.1",2016
"31",10,29393,31,"Tyler Harrison"," 6.0",2017
"32",757,9499,32,"Lyndsay Butler"," 5.9",2017
"33",360,64934,33,"Bekah Slattery"," 5.8",2019
"34",12810,76077,34,"Jennifer Wolf"," 5.8",2017
"35",757,6267,35,"Mackenzie Boehler"," 5.8",2016
"36",30138,33756,36,"Maci Ingram"," 5.8",2016
"37",216,418,37,"Avery Adkins"," 5.8",2023
"38",30138,56451,38,"Ellie Quaethem"," 5.8",2022
"39",1343,40565,39,"Chloe Leverington"," 5.7",2022
"40",790,53571,40,"Liz Pautz"," 5.7",2022
"41",1462,35752,41,"Sydney Kale"," 5.6",2022
"42",30180,48536,42,"Andrea Morales"," 5.6",2019
"43",437,29842,43,"Chelsea Hawks"," 5.6",2017
"44",41,47111,44,"Ashley Mickschl"," 5.4",2022
"45",11416,30913,45,"Kimbri Herring"," 5.4",2018
"46",383,58456,46,"Coley Ries"," 5.3",2017
"47",309,22628,47,"Morgan Foley"," 5.3",2016
"48",9630,72185,48,"Hannah Vet"," 5.3",2017
"49",1462,15558,49,"Raechel Cutcher"," 5.3",2023
"50",30050,77391,50,"Taylor Zawacki"," 5.2",2023
"51",1176,23559,51,"Emma Frost"," 5.2",2021
"52",49,3634,52,"Maci Barnhart"," 5.2",2022
"53",383,2079,53,"McKayla Armbruster"," 5.2",2023
"54",790,37408,54,"Jordyn Kleman"," 5.2",2021
"55",1013,4032,55,"Danielle Bauer"," 5.2",2023
"56",30199,1251,56,"Daniela Alvarez"," 5.2",2023
"57",765,12421,57,"Danielle Ciliberto"," 5.2",2023
"58",1348,17030,58,"Carissa Della Vecchia"," 5.2",2022
