"","team_id","player_id","rank","player","k_bb","season"
"1",54,85874,1,"Jessica Yost","21.9",2017
"2",546,34775,2,"Alyssa Hileman","12.3",2022
"3",3,34585,3,"Lindsey Hibbs","11.7",2023
"4",3,34585,4,"Lindsey Hibbs","10.4",2022
"5",30137,10618,5,"Kelsey Byers"," 9.8",2021
"6",1167,41075,6,"Abby Killian"," 9.5",2019
"7",197,86238,7,"Katie Zaun"," 8.7",2022
"8",30002,70448,8,"Ashlan Sensing"," 8.6",2023
"9",790,5573,9,"Jayda Berg"," 8.1",2025
"10",734,64931,10,"Samantha Richards"," 7.9",2021
"11",10870,67355,11,"Madelayne Ruffner"," 7.9",2025
"12",30180,54084,12,"Andrea Morales"," 7.5",2022
"13",689,20528,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79736,14,"Caylie Van auken"," 7.2",2019
"15",262,45721,15,"Allison Lipovsky"," 7.2",2018
"16",608,5911,16,"Kayla Betts"," 7.1",2023
"17",689,26649,17,"Mariah Galhouse"," 7.1",2023
"18",1402,18587,18,"Alix Dedreu"," 7.0",2019
"19",30138,62902,19,"Ellie Quaethem"," 7.0",2023
"20",41,28561,20,"Grace Glanzer"," 6.9",2025
"21",689,20528,21,"Makaleigh Dooley"," 6.9",2018
"22",8875,65812,22,"Kayla Robins"," 6.8",2017
"23",354,27189,23,"Delaney Garden"," 6.8",2025
"24",347,10694,24,"Jersey Cabana"," 6.8",2023
"25",3,54978,25,"Ally Muller"," 6.6",2021
"26",262,45721,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80490,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67681,29,"Caroline Ruth"," 6.1",2019
"30",543,18930,31,"Gianna Delorenzo"," 6.1",2023
"31",533,27043,31,"Gisselle Garcia"," 6.1",2025
"32",30050,4237,32,"Rosie Bartletti"," 6.0",2025
"33",10,32700,33,"Tyler Harrison"," 6.0",2017
"34",757,10522,34,"Lyndsay Butler"," 5.9",2017
"35",360,72360,35,"Bekah Slattery"," 5.8",2019
"36",12810,84818,36,"Jennifer Wolf"," 5.8",2017
"37",216,458,37,"Avery Adkins"," 5.8",2023
"38",30138,62902,38,"Ellie Quaethem"," 5.8",2022
"39",1343,45174,39,"Chloe Leverington"," 5.7",2022
"40",790,59698,40,"Liz Pautz"," 5.7",2022
"41",767,7919,41,"Emilee Boyer"," 5.7",2025
"42",1462,39791,42,"Sydney Kale"," 5.6",2022
"43",30180,54084,43,"Andrea Morales"," 5.6",2019
"44",437,33193,44,"Chelsea Hawks"," 5.6",2017
"45",41,52512,45,"Ashley Mickschl"," 5.4",2022
"46",11416,34391,46,"Kimbri Herring"," 5.4",2018
"47",383,65141,47,"Coley Ries"," 5.3",2017
"48",9630,80490,48,"Hannah Vet"," 5.3",2017
"49",1462,17231,49,"Raechel Cutcher"," 5.3",2023
"50",30050,86259,50,"Taylor Zawacki"," 5.2",2023
"51",1176,26169,51,"Emma Frost"," 5.2",2021
"52",49,4020,52,"Maci Barnhart"," 5.2",2022
"53",383,2296,53,"Mckayla Armbruster"," 5.2",2023
"54",790,41636,54,"Jordyn Kleman"," 5.2",2021
"55",1013,4471,55,"Danielle Bauer"," 5.2",2023
"56",30199,1378,56,"Daniela Alvarez"," 5.2",2023
"57",765,13757,57,"Danielle Ciliberto"," 5.2",2023
"58",1348,18897,58,"Carissa Della vecchia"," 5.2",2022
"59",103,58952,59,"Delaney Pamplin"," 5.1",2022
"60",30138,36613,60,"Sami Huck"," 5.1",2025
"61",423,69107,61,"Alex Schaefer"," 5.1",2023
"62",1083,44449,62,"Brianna Leavell"," 5.0",2021
"63",591,37620,63,"Macy Irelan"," 5.0",2025
"64",30052,72790,64,"Kylee Smith"," 5.0",2018
"65",280,67600,65,"Joni Russell"," 5.0",2023
"66",216,8330,66,"Alex Braun"," 5.0",2021
"67",593,60497,67,"Morgan Perry"," 4.9",2021
"68",658,60542,68,"Jessica Perucki"," 4.9",2023
"69",1116,76503,69,"Lily Tanski"," 4.9",2021
"70",1402,18587,70,"Alix Dedreu"," 4.9",2017
"71",30134,60556,71,"Laci Peskey"," 4.8",2025
"72",30180,54084,72,"Andrea Morales"," 4.8",2021
"73",30050,31330,73,"Ali Haesele"," 4.8",2018
"74",30191,19352,74,"Paityn Desormeaux"," 4.8",2022
"75",30063,18906,75,"Lauren Dellett"," 4.8",2021
"76",1348,18897,76,"Carissa Della vecchia"," 4.8",2023
"77",468,25947,77,"Amelia Freitas"," 4.8",2025
"78",9004,28294,78,"Mikayla Gilgert"," 4.8",2021
"79",427,20132,79,"Lauren Dixon"," 4.8",2022
"80",383,81781,80,"Mackenzie Ward"," 4.8",2021
"81",734,38880,81,"Kasie Johnson"," 4.8",2019
"82",9004,28294,82,"Mikayla Gilgert"," 4.8",2022
"83",30202,39299,83,"Kayleigh Jones"," 4.8",2023
"84",11403,12456,84,"Abrie Castillo"," 4.7",2023
"85",30137,10618,85,"Kelsey Byers"," 4.6",2019
"86",30120,6212,86,"Anna Biondo"," 4.6",2018
"87",2746,31859,87,"Grace Hammer"," 4.6",2023
"88",995,16958,88,"Mariah Culver"," 4.6",2021
"89",1076,165,89,"Hannah Absalom"," 4.6",2019
"90",339,29896,90,"Haley Gravish"," 4.6",2025
"91",1013,50351,92,"Brianna Mccown"," 4.6",2023
"92",280,67600,92,"Joni Russell"," 4.6",2025
"93",354,27189,93,"Delaney Garden"," 4.5",2023
"94",1328,75179,94,"Lexie Storrer"," 4.5",2021
"95",598,42266,95,"Katie Kopeck"," 4.5",2019
"96",25,48591,96,"Brandy Marlett"," 4.5",2017
"97",197,17802,97,"Sarah Davenport"," 4.4",2025
"98",1176,26169,98,"Emma Frost"," 4.4",2022
"99",358,40251,99,"Nora Keehn"," 4.4",2019
"100",23121,35333,102,"Emilie Hoelscher"," 4.4",2023
"101",216,40225,102,"Emily Kedrick"," 4.4",2017
"102",65,78042,102,"Mallory Tomaschik"," 4.4",2017
