"","team_id","player_id","rank","player","k_bb","season"
"1",54,85172,1,"Jessica Yost","21.9",2017
"2",546,34489,2,"Alyssa Hileman","12.3",2022
"3",3,34299,3,"Lindsey Hibbs","11.7",2023
"4",3,34299,4,"Lindsey Hibbs","10.4",2022
"5",30137,10537,5,"Kelsey Byers"," 9.8",2021
"6",1167,40741,6,"Abby Killian"," 9.5",2019
"7",197,85535,7,"Katie Zaun"," 8.7",2022
"8",30002,69858,8,"Ashlan Sensing"," 8.6",2023
"9",734,64391,9,"Samantha Richards"," 7.9",2021
"10",30180,53642,10,"Andrea Morales"," 7.5",2022
"11",689,20364,11,"Makaleigh Dooley"," 7.3",2019
"12",734,79073,12,"Caylie Van auken"," 7.2",2019
"13",262,45352,13,"Allison Lipovsky"," 7.2",2018
"14",608,5870,14,"Kayla Betts"," 7.1",2023
"15",689,26430,15,"Mariah Galhouse"," 7.1",2023
"16",1402,18442,16,"Alix Dedreu"," 7.0",2019
"17",30138,62381,17,"Ellie Quaethem"," 7.0",2023
"18",689,20364,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,65265,19,"Kayla Robins"," 6.8",2017
"20",347,10613,20,"Jersey Cabana"," 6.8",2023
"21",3,54528,21,"Ally Muller"," 6.6",2021
"22",262,45352,22,"Allison Lipovsky"," 6.5",2019
"23",9630,79823,23,"Hannah Vet"," 6.2",2018
"24",1438,1488,24,"Makenzie Amend"," 6.2",2021
"25",1174,67118,25,"Caroline Ruth"," 6.1",2019
"26",543,18781,26,"Gianna Delorenzo"," 6.1",2023
"27",10,32429,27,"Tyler Harrison"," 6.0",2017
"28",757,10442,28,"Lyndsay Butler"," 5.9",2017
"29",360,71759,29,"Bekah Slattery"," 5.8",2019
"30",12810,84119,30,"Jennifer Wolf"," 5.8",2017
"31",216,456,31,"Avery Adkins"," 5.8",2023
"32",30138,62381,32,"Ellie Quaethem"," 5.8",2022
"33",1343,44808,33,"Chloe Leverington"," 5.7",2022
"34",790,59200,34,"Liz Pautz"," 5.7",2022
"35",1462,39465,35,"Sydney Kale"," 5.6",2022
"36",30180,53642,36,"Andrea Morales"," 5.6",2019
"37",437,32919,37,"Chelsea Hawks"," 5.6",2017
"38",41,52078,38,"Ashley Mickschl"," 5.4",2022
"39",11416,34106,39,"Kimbri Herring"," 5.4",2018
"40",383,64598,40,"Coley Ries"," 5.3",2017
"41",9630,79823,41,"Hannah Vet"," 5.3",2017
"42",1462,17097,42,"Raechel Cutcher"," 5.3",2023
"43",30050,85556,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25956,44,"Emma Frost"," 5.2",2021
"45",49,3993,45,"Maci Barnhart"," 5.2",2022
"46",383,2283,46,"Mckayla Armbruster"," 5.2",2023
"47",790,41300,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4441,48,"Danielle Bauer"," 5.2",2023
"49",30199,1371,49,"Daniela Alvarez"," 5.2",2023
"50",765,13651,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18748,51,"Carissa Della vecchia"," 5.2",2022
"52",103,58459,52,"Delaney Pamplin"," 5.1",2022
"53",423,68533,53,"Alex Schaefer"," 5.1",2023
"54",1083,44086,54,"Brianna Leavell"," 5.0",2021
"55",30052,72184,55,"Kylee Smith"," 5.0",2018
"56",280,67037,56,"Joni Russell"," 5.0",2023
"57",216,8272,57,"Alex Braun"," 5.0",2021
"58",593,59992,58,"Morgan Perry"," 4.9",2021
"59",658,60037,59,"Jessica Perucki"," 4.9",2023
"60",1116,75866,60,"Lily Tanski"," 4.9",2021
"61",1402,18442,61,"Alix Dedreu"," 4.9",2017
"62",30180,53642,62,"Andrea Morales"," 4.8",2021
"63",30050,31073,63,"Ali Haesele"," 4.8",2018
"64",30191,19200,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18757,65,"Lauren Dellett"," 4.8",2021
"66",1348,18748,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,28065,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19971,68,"Lauren Dixon"," 4.8",2022
"69",383,81101,69,"Mackenzie Ward"," 4.8",2021
