"","team_id","player_id","rank","player","k_bb","season"
"1",54,85743,1,"Jessica Yost","21.9",2017
"2",546,34721,2,"Alyssa Hileman","12.3",2022
"3",3,34531,3,"Lindsey Hibbs","11.7",2023
"4",3,34531,4,"Lindsey Hibbs","10.4",2022
"5",30137,10603,5,"Kelsey Byers"," 9.8",2021
"6",1167,41013,6,"Abby Killian"," 9.5",2019
"7",354,27147,7,"Delaney Garden"," 9.2",2025
"8",197,86107,8,"Katie Zaun"," 8.7",2022
"9",30002,70336,9,"Ashlan Sensing"," 8.6",2023
"10",734,64830,10,"Samantha Richards"," 7.9",2021
"11",30180,54003,11,"Andrea Morales"," 7.5",2022
"12",689,20499,12,"Makaleigh Dooley"," 7.3",2019
"13",734,79612,13,"Caylie Van auken"," 7.2",2019
"14",262,45653,14,"Allison Lipovsky"," 7.2",2018
"15",790,5568,15,"Jayda Berg"," 7.2",2025
"16",608,5906,16,"Kayla Betts"," 7.1",2023
"17",41,28517,17,"Grace Glanzer"," 7.1",2025
"18",689,26609,18,"Mariah Galhouse"," 7.1",2023
"19",1402,18561,19,"Alix Dedreu"," 7.0",2019
"20",30138,62806,20,"Ellie Quaethem"," 7.0",2023
"21",689,20499,21,"Makaleigh Dooley"," 6.9",2018
"22",30050,4232,22,"Rosie Bartletti"," 6.8",2025
"23",8875,65709,23,"Kayla Robins"," 6.8",2017
"24",347,10679,24,"Jersey Cabana"," 6.8",2023
"25",3,54897,25,"Ally Muller"," 6.6",2021
"26",262,45653,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80366,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67576,29,"Caroline Ruth"," 6.1",2019
"30",543,18903,30,"Gianna Delorenzo"," 6.1",2023
"31",10,32648,31,"Tyler Harrison"," 6.0",2017
"32",757,10507,32,"Lyndsay Butler"," 5.9",2017
"33",360,72248,33,"Bekah Slattery"," 5.8",2019
"34",12810,84688,34,"Jennifer Wolf"," 5.8",2017
"35",216,458,35,"Avery Adkins"," 5.8",2023
"36",30138,62806,36,"Ellie Quaethem"," 5.8",2022
"37",1343,45106,37,"Chloe Leverington"," 5.7",2022
"38",790,59609,38,"Liz Pautz"," 5.7",2022
"39",1462,39731,39,"Sydney Kale"," 5.6",2022
"40",30180,54003,40,"Andrea Morales"," 5.6",2019
"41",437,33140,41,"Chelsea Hawks"," 5.6",2017
"42",41,52431,42,"Ashley Mickschl"," 5.4",2022
"43",11416,34337,43,"Kimbri Herring"," 5.4",2018
"44",383,65039,44,"Coley Ries"," 5.3",2017
"45",9630,80366,45,"Hannah Vet"," 5.3",2017
"46",1462,17209,46,"Raechel Cutcher"," 5.3",2023
"47",197,17778,47,"Sarah Davenport"," 5.2",2025
"48",30050,86128,48,"Taylor Zawacki"," 5.2",2023
"49",1176,26130,49,"Emma Frost"," 5.2",2021
"50",49,4015,50,"Maci Barnhart"," 5.2",2022
"51",383,2295,51,"Mckayla Armbruster"," 5.2",2023
"52",790,41574,52,"Jordyn Kleman"," 5.2",2021
"53",1013,4466,53,"Danielle Bauer"," 5.2",2023
"54",30199,1378,54,"Daniela Alvarez"," 5.2",2023
"55",765,13740,55,"Danielle Ciliberto"," 5.2",2023
"56",1348,18870,56,"Carissa Della vecchia"," 5.2",2022
"57",103,58864,57,"Delaney Pamplin"," 5.1",2022
"58",767,7911,58,"Emilee Boyer"," 5.1",2025
"59",423,69000,59,"Alex Schaefer"," 5.1",2023
"60",1083,44381,60,"Brianna Leavell"," 5.0",2021
"61",30052,72675,61,"Kylee Smith"," 5.0",2018
"62",280,67495,62,"Joni Russell"," 5.0",2023
"63",30138,36555,63,"Sami Huck"," 5.0",2025
"64",216,8322,64,"Alex Braun"," 5.0",2021
"65",593,60406,65,"Morgan Perry"," 4.9",2021
"66",658,60451,66,"Jessica Perucki"," 4.9",2023
"67",1116,76384,67,"Lily Tanski"," 4.9",2021
"68",1402,18561,68,"Alix Dedreu"," 4.9",2017
"69",30180,54003,69,"Andrea Morales"," 4.8",2021
"70",30050,31281,70,"Ali Haesele"," 4.8",2018
"71",30191,19324,71,"Paityn Desormeaux"," 4.8",2022
"72",30063,18879,72,"Lauren Dellett"," 4.8",2021
"73",1348,18870,73,"Carissa Della vecchia"," 4.8",2023
"74",9004,28251,74,"Mikayla Gilgert"," 4.8",2021
"75",427,20103,75,"Lauren Dixon"," 4.8",2022
"76",383,81656,76,"Mackenzie Ward"," 4.8",2021
"77",734,38820,77,"Kasie Johnson"," 4.8",2019
"78",9004,28251,78,"Mikayla Gilgert"," 4.8",2022
"79",30202,39239,79,"Kayleigh Jones"," 4.8",2023
"80",339,29850,80,"Haley Gravish"," 4.7",2025
"81",11403,12440,81,"Abrie Castillo"," 4.7",2023
"82",30137,10603,82,"Kelsey Byers"," 4.6",2019
"83",30120,6206,83,"Anna Biondo"," 4.6",2018
"84",2746,31810,84,"Grace Hammer"," 4.6",2023
"85",995,16937,85,"Mariah Culver"," 4.6",2021
"86",1076,165,86,"Hannah Absalom"," 4.6",2019
"87",1013,50276,87,"Brianna Mccown"," 4.6",2023
"88",354,27147,88,"Delaney Garden"," 4.5",2023
"89",1328,75061,89,"Lexie Storrer"," 4.5",2021
"90",598,42202,90,"Katie Kopeck"," 4.5",2019
"91",25,48519,91,"Brandy Marlett"," 4.5",2017
"92",1176,26130,92,"Emma Frost"," 4.4",2022
"93",358,40190,93,"Nora Keehn"," 4.4",2019
"94",23121,35279,96,"Emilie Hoelscher"," 4.4",2023
"95",216,40164,96,"Emily Kedrick"," 4.4",2017
"96",65,77921,96,"Mallory Tomaschik"," 4.4",2017
"97",74,9913,97,"Katie Burawski"," 4.4",2022
"98",568,32387,98,"Kylie Harpman"," 4.4",2023
"99",561,14725,99,"Mac kenzie Collier"," 4.4",2021
"100",30119,3741,100,"Cameron Barber"," 4.4",2019
