"","team_id","player_id","rank","player","k_bb","season"
"1",54,84895,1,"Jessica Yost","21.9",2017
"2",546,34381,2,"Alyssa Hileman","12.3",2022
"3",3,34191,3,"Lindsey Hibbs","11.7",2023
"4",3,34191,4,"Lindsey Hibbs","10.4",2022
"5",30137,10507,5,"Kelsey Byers"," 9.8",2021
"6",1167,40613,6,"Abby Killian"," 9.5",2019
"7",197,85258,7,"Katie Zaun"," 8.7",2022
"8",30002,69631,8,"Ashlan Sensing"," 8.6",2023
"9",734,64186,9,"Samantha Richards"," 7.9",2021
"10",30180,53462,10,"Andrea Morales"," 7.5",2022
"11",689,20302,11,"Makaleigh Dooley"," 7.3",2019
"12",734,78815,12,"Caylie Van auken"," 7.2",2019
"13",262,45205,13,"Allison Lipovsky"," 7.2",2018
"14",608,5854,14,"Kayla Betts"," 7.1",2023
"15",689,26342,15,"Mariah Galhouse"," 7.1",2023
"16",1402,18390,16,"Alix Dedreu"," 7.0",2019
"17",30138,62180,17,"Ellie Quaethem"," 7.0",2023
"18",689,20302,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,65055,19,"Kayla Robins"," 6.8",2017
"20",347,10582,20,"Jersey Cabana"," 6.8",2023
"21",3,54345,21,"Ally Muller"," 6.6",2021
"22",262,45205,22,"Allison Lipovsky"," 6.5",2019
"23",9630,79563,23,"Hannah Vet"," 6.2",2018
"24",1438,1483,24,"Makenzie Amend"," 6.2",2021
"25",1174,66899,25,"Caroline Ruth"," 6.1",2019
"26",543,18727,26,"Gianna Delorenzo"," 6.1",2023
"27",10,32327,27,"Tyler Harrison"," 6.0",2017
"28",757,10412,28,"Lyndsay Butler"," 5.9",2017
"29",360,71530,29,"Bekah Slattery"," 5.8",2019
"30",12810,83845,30,"Jennifer Wolf"," 5.8",2017
"31",216,454,31,"Avery Adkins"," 5.8",2023
"32",30138,62180,32,"Ellie Quaethem"," 5.8",2022
"33",1343,44661,33,"Chloe Leverington"," 5.7",2022
"34",790,59007,34,"Liz Pautz"," 5.7",2022
"35",1462,39342,35,"Sydney Kale"," 5.6",2022
"36",30180,53462,36,"Andrea Morales"," 5.6",2019
"37",437,32815,37,"Chelsea Hawks"," 5.6",2017
"38",41,51909,38,"Ashley Mickschl"," 5.4",2022
"39",11416,33998,39,"Kimbri Herring"," 5.4",2018
"40",383,64393,40,"Coley Ries"," 5.3",2017
"41",9630,79563,41,"Hannah Vet"," 5.3",2017
"42",1462,17050,42,"Raechel Cutcher"," 5.3",2023
"43",30050,85278,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25872,44,"Emma Frost"," 5.2",2021
"45",49,3983,45,"Maci Barnhart"," 5.2",2022
"46",383,2275,46,"Mckayla Armbruster"," 5.2",2023
"47",790,41171,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4430,48,"Danielle Bauer"," 5.2",2023
"49",30199,1366,49,"Daniela Alvarez"," 5.2",2023
"50",765,13613,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18694,51,"Carissa Della vecchia"," 5.2",2022
"52",103,58268,52,"Delaney Pamplin"," 5.1",2022
"53",423,68311,53,"Alex Schaefer"," 5.1",2023
"54",1083,43944,54,"Brianna Leavell"," 5.0",2021
"55",30052,71954,55,"Kylee Smith"," 5.0",2018
"56",280,66819,56,"Joni Russell"," 5.0",2023
"57",216,8251,57,"Alex Braun"," 5.0",2021
"58",593,59798,58,"Morgan Perry"," 4.9",2021
"59",658,59843,59,"Jessica Perucki"," 4.9",2023
"60",1116,75627,60,"Lily Tanski"," 4.9",2021
"61",1402,18390,61,"Alix Dedreu"," 4.9",2017
"62",30180,53462,62,"Andrea Morales"," 4.8",2021
"63",30050,30973,63,"Ali Haesele"," 4.8",2018
"64",30191,19141,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18703,65,"Lauren Dellett"," 4.8",2021
"66",1348,18694,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27973,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19911,68,"Lauren Dixon"," 4.8",2022
"69",383,80833,69,"Mackenzie Ward"," 4.8",2021
"70",734,38439,70,"Kasie Johnson"," 4.8",2019
"71",9004,27973,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,38854,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12322,73,"Abrie Castillo"," 4.7",2023
"74",30137,10507,74,"Kelsey Byers"," 4.6",2019
"75",30120,6151,75,"Anna Biondo"," 4.6",2018
"76",2746,31495,76,"Grace Hammer"," 4.6",2023
"77",995,16783,77,"Mariah Culver"," 4.6",2021
"78",1076,164,78,"Hannah Absalom"," 4.6",2019
"79",1013,49776,79,"Brianna Mccown"," 4.6",2023
"80",354,26873,80,"Delaney Garden"," 4.5",2023
"81",1328,74320,81,"Lexie Storrer"," 4.5",2021
"82",598,41788,82,"Katie Kopeck"," 4.5",2019
"83",25,48036,83,"Brandy Marlett"," 4.5",2017
"84",1176,25872,84,"Emma Frost"," 4.4",2022
"85",358,39799,85,"Nora Keehn"," 4.4",2019
