"","team_id","player_id","rank","player","k_bb","season"
"1",54,85802,1,"Jessica Yost","21.9",2017
"2",546,34738,2,"Alyssa Hileman","12.3",2022
"3",3,34548,3,"Lindsey Hibbs","11.7",2023
"4",3,34548,4,"Lindsey Hibbs","10.4",2022
"5",30137,10609,5,"Kelsey Byers"," 9.8",2021
"6",1167,41034,6,"Abby Killian"," 9.5",2019
"7",197,86166,7,"Katie Zaun"," 8.7",2022
"8",30002,70386,8,"Ashlan Sensing"," 8.6",2023
"9",354,27163,9,"Delaney Garden"," 8.6",2025
"10",790,5570,10,"Jayda Berg"," 8.3",2025
"11",734,64873,11,"Samantha Richards"," 7.9",2021
"12",30180,54031,12,"Andrea Morales"," 7.5",2022
"13",689,20510,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79668,14,"Caylie Van auken"," 7.2",2019
"15",262,45676,15,"Allison Lipovsky"," 7.2",2018
"16",608,5908,16,"Kayla Betts"," 7.1",2023
"17",689,26624,17,"Mariah Galhouse"," 7.1",2023
"18",41,28534,18,"Grace Glanzer"," 7.0",2025
"19",1402,18571,19,"Alix Dedreu"," 7.0",2019
"20",30138,62846,20,"Ellie Quaethem"," 7.0",2023
"21",689,20510,21,"Makaleigh Dooley"," 6.9",2018
"22",8875,65753,22,"Kayla Robins"," 6.8",2017
"23",347,10685,23,"Jersey Cabana"," 6.8",2023
"24",3,54925,24,"Ally Muller"," 6.6",2021
"25",30050,4234,25,"Rosie Bartletti"," 6.5",2025
"26",262,45676,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80422,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67621,29,"Caroline Ruth"," 6.1",2019
"30",543,18913,30,"Gianna Delorenzo"," 6.1",2023
"31",533,27017,31,"Gisselle Garcia"," 6.0",2025
"32",10,32665,32,"Tyler Harrison"," 6.0",2017
"33",757,10513,33,"Lyndsay Butler"," 5.9",2017
"34",360,72298,34,"Bekah Slattery"," 5.8",2019
"35",12810,84746,35,"Jennifer Wolf"," 5.8",2017
"36",216,458,36,"Avery Adkins"," 5.8",2023
"37",30138,62846,37,"Ellie Quaethem"," 5.8",2022
