"","team_id","player_id","rank","player","k_bb","season"
"1",54,83416,1,"Jessica Yost","21.9",2017
"2",546,33787,2,"Alyssa Hileman","12.3",2022
"3",3,33603,3,"Lindsey Hibbs","11.7",2023
"4",3,33603,4,"Lindsey Hibbs","10.4",2022
"5",30137,10344,5,"Kelsey Byers"," 9.8",2021
"6",1167,39888,6,"Abby Killian"," 9.5",2019
"7",197,83771,7,"Katie Zaun"," 8.7",2022
"8",30002,68406,8,"Ashlan Sensing"," 8.6",2023
"9",734,63048,9,"Samantha Richards"," 7.9",2021
"10",30180,52516,10,"Andrea Morales"," 7.5",2022
"11",689,19959,11,"Makaleigh Dooley"," 7.3",2019
"12",734,77438,12,"Caylie Van auken"," 7.2",2019
"13",262,44402,13,"Allison Lipovsky"," 7.2",2018
"14",608,5757,14,"Kayla Betts"," 7.1",2023
"15",689,25892,15,"Mariah Galhouse"," 7.1",2023
"16",1402,18087,16,"Alix Dedreu"," 7.0",2019
"17",30138,61084,17,"Ellie Quaethem"," 7.0",2023
"18",689,19959,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,63902,19,"Kayla Robins"," 6.8",2017
"20",347,10418,20,"Jersey Cabana"," 6.8",2023
"21",3,53390,21,"Ally Muller"," 6.6",2021
"22",262,44402,22,"Allison Lipovsky"," 6.5",2019
"23",9630,78170,23,"Hannah Vet"," 6.2",2018
"24",1438,1463,24,"Makenzie Amend"," 6.2",2021
"25",1174,65723,25,"Caroline Ruth"," 6.1",2019
"26",543,18417,26,"Gianna Delorenzo"," 6.1",2023
"27",10,31772,27,"Tyler Harrison"," 6.0",2017
"28",757,10249,28,"Lyndsay Butler"," 5.9",2017
"29",360,70265,29,"Bekah Slattery"," 5.8",2019
"30",12810,82380,30,"Jennifer Wolf"," 5.8",2017
"31",216,451,31,"Avery Adkins"," 5.8",2023
"32",30138,61084,32,"Ellie Quaethem"," 5.8",2022
"33",1343,43866,33,"Chloe Leverington"," 5.7",2022
"34",790,57959,34,"Liz Pautz"," 5.7",2022
"35",1462,38646,35,"Sydney Kale"," 5.6",2022
"36",30180,52516,36,"Andrea Morales"," 5.6",2019
"37",437,32255,37,"Chelsea Hawks"," 5.6",2017
"38",41,50985,38,"Ashley Mickschl"," 5.4",2022
"39",11416,33413,39,"Kimbri Herring"," 5.4",2018
"40",383,63251,40,"Coley Ries"," 5.3",2017
"41",9630,78170,41,"Hannah Vet"," 5.3",2017
