"","team_id","player_id","rank","player","k_bb","season"
"1",54,84577,1,"Jessica Yost","21.9",2017
"2",546,34236,2,"Alyssa Hileman","12.3",2022
"3",3,34048,3,"Lindsey Hibbs","11.7",2023
"4",3,34048,4,"Lindsey Hibbs","10.4",2022
"5",30137,10468,5,"Kelsey Byers"," 9.8",2021
"6",1167,40447,6,"Abby Killian"," 9.5",2019
"7",197,84938,7,"Katie Zaun"," 8.7",2022
"8",30002,69372,8,"Ashlan Sensing"," 8.6",2023
"9",734,63944,9,"Samantha Richards"," 7.9",2021
"10",30180,53256,10,"Andrea Morales"," 7.5",2022
"11",689,20215,11,"Makaleigh Dooley"," 7.3",2019
"12",734,78524,12,"Caylie Van auken"," 7.2",2019
"13",262,45026,13,"Allison Lipovsky"," 7.2",2018
"14",608,5834,14,"Kayla Betts"," 7.1",2023
"15",689,26230,15,"Mariah Galhouse"," 7.1",2023
"16",1402,18315,16,"Alix Dedreu"," 7.0",2019
"17",30138,61948,17,"Ellie Quaethem"," 7.0",2023
"18",689,20215,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,64810,19,"Kayla Robins"," 6.8",2017
"20",347,10542,20,"Jersey Cabana"," 6.8",2023
"21",3,54135,21,"Ally Muller"," 6.6",2021
"22",262,45026,22,"Allison Lipovsky"," 6.5",2019
"23",9630,79269,23,"Hannah Vet"," 6.2",2018
"24",1438,1478,24,"Makenzie Amend"," 6.2",2021
"25",1174,66651,25,"Caroline Ruth"," 6.1",2019
"26",543,18649,26,"Gianna Delorenzo"," 6.1",2023
"27",10,32189,27,"Tyler Harrison"," 6.0",2017
"28",757,10373,28,"Lyndsay Butler"," 5.9",2017
"29",360,71266,29,"Bekah Slattery"," 5.8",2019
"30",12810,83532,30,"Jennifer Wolf"," 5.8",2017
"31",216,453,31,"Avery Adkins"," 5.8",2023
"32",30138,61948,32,"Ellie Quaethem"," 5.8",2022
"33",1343,44482,33,"Chloe Leverington"," 5.7",2022
"34",790,58783,34,"Liz Pautz"," 5.7",2022
"35",1462,39180,35,"Sydney Kale"," 5.6",2022
"36",30180,53256,36,"Andrea Morales"," 5.6",2019
"37",437,32677,37,"Chelsea Hawks"," 5.6",2017
"38",41,51708,38,"Ashley Mickschl"," 5.4",2022
"39",11416,33856,39,"Kimbri Herring"," 5.4",2018
"40",383,64150,40,"Coley Ries"," 5.3",2017
"41",9630,79269,41,"Hannah Vet"," 5.3",2017
"42",1462,16985,42,"Raechel Cutcher"," 5.3",2023
"43",30050,84958,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25762,44,"Emma Frost"," 5.2",2021
"45",49,3970,45,"Maci Barnhart"," 5.2",2022
"46",383,2268,46,"Mckayla Armbruster"," 5.2",2023
"47",790,41004,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4412,48,"Danielle Bauer"," 5.2",2023
"49",30199,1361,49,"Daniela Alvarez"," 5.2",2023
"50",765,13564,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18617,51,"Carissa Della vecchia"," 5.2",2022
"52",103,58047,52,"Delaney Pamplin"," 5.1",2022
"53",423,68061,53,"Alex Schaefer"," 5.1",2023
"54",1083,43767,54,"Brianna Leavell"," 5.0",2021
"55",30052,71689,55,"Kylee Smith"," 5.0",2018
"56",280,66571,56,"Joni Russell"," 5.0",2023
"57",216,8219,57,"Alex Braun"," 5.0",2021
"58",593,59572,58,"Morgan Perry"," 4.9",2021
"59",658,59617,59,"Jessica Perucki"," 4.9",2023
"60",1116,75345,60,"Lily Tanski"," 4.9",2021
"61",1402,18315,61,"Alix Dedreu"," 4.9",2017
"62",30180,53256,62,"Andrea Morales"," 4.8",2021
"63",30050,30837,63,"Ali Haesele"," 4.8",2018
"64",30191,19059,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18626,65,"Lauren Dellett"," 4.8",2021
"66",1348,18617,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27855,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19825,68,"Lauren Dixon"," 4.8",2022
"69",383,80530,69,"Mackenzie Ward"," 4.8",2021
"70",734,38279,70,"Kasie Johnson"," 4.8",2019
"71",9004,27855,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,38693,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12278,73,"Abrie Castillo"," 4.7",2023
"74",30137,10468,74,"Kelsey Byers"," 4.6",2019
"75",30120,6130,75,"Anna Biondo"," 4.6",2018
"76",2746,31359,76,"Grace Hammer"," 4.6",2023
"77",995,16720,77,"Mariah Culver"," 4.6",2021
"78",1076,163,78,"Hannah Absalom"," 4.6",2019
"79",1013,49581,79,"Brianna Mccown"," 4.6",2023
"80",354,26757,80,"Delaney Garden"," 4.5",2023
"81",1328,74045,81,"Lexie Storrer"," 4.5",2021
"82",598,41619,82,"Katie Kopeck"," 4.5",2019
"83",25,47847,83,"Brandy Marlett"," 4.5",2017
"84",1176,25762,84,"Emma Frost"," 4.4",2022
"85",358,39637,85,"Nora Keehn"," 4.4",2019
"86",23121,34787,88,"Emilie Hoelscher"," 4.4",2023
"87",216,39611,88,"Emily Kedrick"," 4.4",2017
"88",65,76863,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9787,89,"Katie Burawski"," 4.4",2022
"90",568,31931,90,"Kylie Harpman"," 4.4",2023
"91",561,14541,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3700,92,"Cameron Barber"," 4.4",2019
"93",30028,34280,93,"Erin Hill"," 4.4",2021
"94",546,79943,94,"Melissa Wagner"," 4.3",2017
"95",1371,80362,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,4001,97,"Maddy Barone"," 4.3",2019
"97",1438,1478,97,"Makenzie Amend"," 4.3",2022
"98",339,3135,98,"Bridget Bailey"," 4.3",2019
"99",243,70312,99,"Allison Short"," 4.3",2017
"100",533,26614,101,"Gisselle Garcia"," 4.3",2023
"101",262,4689,101,"Hannah Beatus"," 4.3",2023
