"","team_id","player_id","rank","player","k_bb","season"
"1",54,85640,1,"Jessica Yost","21.9",2017
"2",546,34677,2,"Alyssa Hileman","12.3",2022
"3",3,34487,3,"Lindsey Hibbs","11.7",2023
"4",3,34487,4,"Lindsey Hibbs","10.4",2022
"5",30137,10591,5,"Kelsey Byers"," 9.8",2021
"6",1167,40960,6,"Abby Killian"," 9.5",2019
"7",354,27110,7,"Delaney Garden"," 9.2",2025
"8",197,86003,8,"Katie Zaun"," 8.7",2022
"9",30002,70250,9,"Ashlan Sensing"," 8.6",2023
"10",734,64749,10,"Samantha Richards"," 7.9",2021
"11",30180,53934,11,"Andrea Morales"," 7.5",2022
"12",41,28479,12,"Grace Glanzer"," 7.5",2025
"13",689,20474,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79515,14,"Caylie Van auken"," 7.2",2019
"15",262,45595,15,"Allison Lipovsky"," 7.2",2018
"16",790,5562,16,"Jayda Berg"," 7.2",2025
"17",608,5900,17,"Kayla Betts"," 7.1",2023
"18",689,26574,18,"Mariah Galhouse"," 7.1",2023
"19",1402,18541,19,"Alix Dedreu"," 7.0",2019
"20",30138,62729,20,"Ellie Quaethem"," 7.0",2023
"21",689,20474,21,"Makaleigh Dooley"," 6.9",2018
"22",30050,4227,22,"Rosie Bartletti"," 6.8",2025
"23",8875,65628,23,"Kayla Robins"," 6.8",2017
"24",347,10667,24,"Jersey Cabana"," 6.8",2023
"25",3,54828,25,"Ally Muller"," 6.6",2021
"26",262,45595,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80268,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67492,29,"Caroline Ruth"," 6.1",2019
"30",543,18881,30,"Gianna Delorenzo"," 6.1",2023
"31",10,32606,31,"Tyler Harrison"," 6.0",2017
"32",197,17758,32,"Sarah Davenport"," 5.9",2025
"33",757,10495,33,"Lyndsay Butler"," 5.9",2017
"34",360,72159,34,"Bekah Slattery"," 5.8",2019
"35",12810,84586,35,"Jennifer Wolf"," 5.8",2017
"36",216,458,36,"Avery Adkins"," 5.8",2023
"37",30138,62729,37,"Ellie Quaethem"," 5.8",2022
"38",1343,45049,38,"Chloe Leverington"," 5.7",2022
"39",790,59535,39,"Liz Pautz"," 5.7",2022
"40",1462,39680,40,"Sydney Kale"," 5.6",2022
"41",30180,53934,41,"Andrea Morales"," 5.6",2019
"42",437,33098,42,"Chelsea Hawks"," 5.6",2017
"43",41,52363,43,"Ashley Mickschl"," 5.4",2022
"44",11416,34293,44,"Kimbri Herring"," 5.4",2018
"45",383,64958,45,"Coley Ries"," 5.3",2017
"46",9630,80268,46,"Hannah Vet"," 5.3",2017
"47",1462,17190,47,"Raechel Cutcher"," 5.3",2023
"48",30050,86024,48,"Taylor Zawacki"," 5.2",2023
