"","team_id","player_id","rank","player","k_bb","season"
"1",54,85296,1,"Jessica Yost","21.9",2017
"2",546,34527,2,"Alyssa Hileman","12.3",2022
"3",3,34337,3,"Lindsey Hibbs","11.7",2023
"4",3,34337,4,"Lindsey Hibbs","10.4",2022
"5",354,26990,5,"Delaney Garden","10.1",2025
"6",30137,10553,6,"Kelsey Byers"," 9.8",2021
"7",1167,40787,7,"Abby Killian"," 9.5",2019
"8",197,85659,8,"Katie Zaun"," 8.7",2022
"9",30002,69957,9,"Ashlan Sensing"," 8.6",2023
"10",734,64482,10,"Samantha Richards"," 7.9",2021
"11",30180,53714,11,"Andrea Morales"," 7.5",2022
"12",689,20385,12,"Makaleigh Dooley"," 7.3",2019
"13",734,79188,13,"Caylie Van auken"," 7.2",2019
"14",262,45407,14,"Allison Lipovsky"," 7.2",2018
"15",608,5879,15,"Kayla Betts"," 7.1",2023
"16",689,26457,16,"Mariah Galhouse"," 7.1",2023
"17",1402,18463,17,"Alix Dedreu"," 7.0",2019
"18",30138,62470,18,"Ellie Quaethem"," 7.0",2023
"19",689,20385,19,"Makaleigh Dooley"," 6.9",2018
"20",8875,65359,20,"Kayla Robins"," 6.8",2017
"21",347,10629,21,"Jersey Cabana"," 6.8",2023
"22",3,54603,22,"Ally Muller"," 6.6",2021
"23",262,45407,23,"Allison Lipovsky"," 6.5",2019
"24",9630,79939,24,"Hannah Vet"," 6.2",2018
"25",1438,1490,25,"Makenzie Amend"," 6.2",2021
"26",1174,67215,26,"Caroline Ruth"," 6.1",2019
"27",543,18802,27,"Gianna Delorenzo"," 6.1",2023
"28",10,32466,28,"Tyler Harrison"," 6.0",2017
"29",757,10458,29,"Lyndsay Butler"," 5.9",2017
"30",360,71860,30,"Bekah Slattery"," 5.8",2019
"31",12810,84243,31,"Jennifer Wolf"," 5.8",2017
"32",216,457,32,"Avery Adkins"," 5.8",2023
"33",30138,62470,33,"Ellie Quaethem"," 5.8",2022
"34",1343,44862,34,"Chloe Leverington"," 5.7",2022
"35",790,59285,35,"Liz Pautz"," 5.7",2022
"36",1462,39510,36,"Sydney Kale"," 5.6",2022
"37",30180,53714,37,"Andrea Morales"," 5.6",2019
"38",437,32956,38,"Chelsea Hawks"," 5.6",2017
"39",41,52148,39,"Ashley Mickschl"," 5.4",2022
"40",11416,34144,40,"Kimbri Herring"," 5.4",2018
