"","team_id","player_id","rank","player","k_bb","season"
"1",54,85675,1,"Jessica Yost","21.9",2017
"2",546,34689,2,"Alyssa Hileman","12.3",2022
"3",3,34499,3,"Lindsey Hibbs","11.7",2023
"4",3,34499,4,"Lindsey Hibbs","10.4",2022
"5",30137,10593,5,"Kelsey Byers"," 9.8",2021
"6",1167,40976,6,"Abby Killian"," 9.5",2019
"7",354,27121,7,"Delaney Garden"," 9.2",2025
"8",197,86038,8,"Katie Zaun"," 8.7",2022
"9",30002,70278,9,"Ashlan Sensing"," 8.6",2023
"10",734,64776,10,"Samantha Richards"," 7.9",2021
"11",30180,53958,11,"Andrea Morales"," 7.5",2022
"12",41,28490,12,"Grace Glanzer"," 7.5",2025
"13",689,20481,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79548,14,"Caylie Van auken"," 7.2",2019
"15",262,45612,15,"Allison Lipovsky"," 7.2",2018
"16",790,5564,16,"Jayda Berg"," 7.2",2025
"17",608,5902,17,"Kayla Betts"," 7.1",2023
"18",689,26585,18,"Mariah Galhouse"," 7.1",2023
"19",1402,18547,19,"Alix Dedreu"," 7.0",2019
"20",30138,62754,20,"Ellie Quaethem"," 7.0",2023
"21",689,20481,21,"Makaleigh Dooley"," 6.9",2018
"22",30050,4229,22,"Rosie Bartletti"," 6.8",2025
"23",8875,65655,23,"Kayla Robins"," 6.8",2017
"24",347,10669,24,"Jersey Cabana"," 6.8",2023
"25",3,54852,25,"Ally Muller"," 6.6",2021
"26",262,45612,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80301,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67520,29,"Caroline Ruth"," 6.1",2019
"30",543,18887,30,"Gianna Delorenzo"," 6.1",2023
"31",10,32618,31,"Tyler Harrison"," 6.0",2017
"32",757,10497,32,"Lyndsay Butler"," 5.9",2017
"33",360,72189,33,"Bekah Slattery"," 5.8",2019
"34",12810,84620,34,"Jennifer Wolf"," 5.8",2017
"35",216,458,35,"Avery Adkins"," 5.8",2023
"36",30138,62754,36,"Ellie Quaethem"," 5.8",2022
"37",1343,45066,37,"Chloe Leverington"," 5.7",2022
"38",790,59560,38,"Liz Pautz"," 5.7",2022
"39",1462,39695,39,"Sydney Kale"," 5.6",2022
"40",30180,53958,40,"Andrea Morales"," 5.6",2019
"41",437,33110,41,"Chelsea Hawks"," 5.6",2017
"42",197,17764,42,"Sarah Davenport"," 5.4",2025
"43",41,52387,43,"Ashley Mickschl"," 5.4",2022
"44",11416,34305,44,"Kimbri Herring"," 5.4",2018
"45",383,64985,45,"Coley Ries"," 5.3",2017
"46",9630,80301,46,"Hannah Vet"," 5.3",2017
"47",1462,17196,47,"Raechel Cutcher"," 5.3",2023
"48",30050,86059,48,"Taylor Zawacki"," 5.2",2023
"49",1176,26106,49,"Emma Frost"," 5.2",2021
"50",49,4012,50,"Maci Barnhart"," 5.2",2022
"51",383,2294,51,"Mckayla Armbruster"," 5.2",2023
"52",790,41537,52,"Jordyn Kleman"," 5.2",2021
"53",1013,4463,53,"Danielle Bauer"," 5.2",2023
"54",30199,1378,54,"Daniela Alvarez"," 5.2",2023
"55",765,13729,55,"Danielle Ciliberto"," 5.2",2023
"56",1348,18854,56,"Carissa Della vecchia"," 5.2",2022
"57",103,58815,57,"Delaney Pamplin"," 5.1",2022
"58",423,68942,58,"Alex Schaefer"," 5.1",2023
"59",1083,44342,59,"Brianna Leavell"," 5.0",2021
"60",30052,72616,60,"Kylee Smith"," 5.0",2018
"61",280,67439,61,"Joni Russell"," 5.0",2023
"62",30138,36520,62,"Sami Huck"," 5.0",2025
"63",216,8315,63,"Alex Braun"," 5.0",2021
"64",593,60356,64,"Morgan Perry"," 4.9",2021
"65",658,60401,65,"Jessica Perucki"," 4.9",2023
"66",1116,76323,66,"Lily Tanski"," 4.9",2021
"67",1402,18547,67,"Alix Dedreu"," 4.9",2017
