"","team_id","player_id","rank","player","k_bb","season"
"1",54,85788,1,"Jessica Yost","21.9",2017
"2",546,34732,2,"Alyssa Hileman","12.3",2022
"3",3,34542,3,"Lindsey Hibbs","11.7",2023
"4",3,34542,4,"Lindsey Hibbs","10.4",2022
"5",30137,10606,5,"Kelsey Byers"," 9.8",2021
"6",1167,41026,6,"Abby Killian"," 9.5",2019
"7",197,86152,7,"Katie Zaun"," 8.7",2022
"8",30002,70375,8,"Ashlan Sensing"," 8.6",2023
"9",354,27157,9,"Delaney Garden"," 8.6",2025
"10",790,5569,10,"Jayda Berg"," 8.3",2025
"11",734,64862,11,"Samantha Richards"," 7.9",2021
"12",30180,54021,12,"Andrea Morales"," 7.5",2022
"13",689,20506,13,"Makaleigh Dooley"," 7.3",2019
"14",734,79655,14,"Caylie Van auken"," 7.2",2019
"15",262,45667,15,"Allison Lipovsky"," 7.2",2018
"16",608,5907,16,"Kayla Betts"," 7.1",2023
"17",689,26618,17,"Mariah Galhouse"," 7.1",2023
"18",41,28528,18,"Grace Glanzer"," 7.0",2025
"19",1402,18567,19,"Alix Dedreu"," 7.0",2019
"20",30138,62835,20,"Ellie Quaethem"," 7.0",2023
"21",689,20506,21,"Makaleigh Dooley"," 6.9",2018
"22",8875,65742,22,"Kayla Robins"," 6.8",2017
"23",347,10682,23,"Jersey Cabana"," 6.8",2023
"24",3,54915,24,"Ally Muller"," 6.6",2021
"25",30050,4233,25,"Rosie Bartletti"," 6.5",2025
"26",262,45667,26,"Allison Lipovsky"," 6.5",2019
"27",9630,80409,27,"Hannah Vet"," 6.2",2018
"28",1438,1496,28,"Makenzie Amend"," 6.2",2021
"29",1174,67610,29,"Caroline Ruth"," 6.1",2019
"30",543,18909,30,"Gianna Delorenzo"," 6.1",2023
"31",533,27011,31,"Gisselle Garcia"," 6.0",2025
"32",10,32659,32,"Tyler Harrison"," 6.0",2017
"33",757,10510,33,"Lyndsay Butler"," 5.9",2017
"34",360,72287,34,"Bekah Slattery"," 5.8",2019
"35",12810,84732,35,"Jennifer Wolf"," 5.8",2017
"36",216,458,36,"Avery Adkins"," 5.8",2023
"37",30138,62835,37,"Ellie Quaethem"," 5.8",2022
"38",1343,45120,38,"Chloe Leverington"," 5.7",2022
"39",790,59633,39,"Liz Pautz"," 5.7",2022
"40",1462,39744,40,"Sydney Kale"," 5.6",2022
"41",30180,54021,41,"Andrea Morales"," 5.6",2019
"42",437,33151,42,"Chelsea Hawks"," 5.6",2017
"43",41,52449,43,"Ashley Mickschl"," 5.4",2022
"44",11416,34348,44,"Kimbri Herring"," 5.4",2018
"45",383,65072,45,"Coley Ries"," 5.3",2017
"46",9630,80409,46,"Hannah Vet"," 5.3",2017
"47",197,17783,47,"Sarah Davenport"," 5.3",2025
"48",1462,17214,48,"Raechel Cutcher"," 5.3",2023
"49",30138,36567,49,"Sami Huck"," 5.3",2025
"50",767,7912,50,"Emilee Boyer"," 5.2",2025
"51",30050,86173,51,"Taylor Zawacki"," 5.2",2023
"52",1176,26138,52,"Emma Frost"," 5.2",2021
"53",49,4016,53,"Maci Barnhart"," 5.2",2022
"54",383,2295,54,"Mckayla Armbruster"," 5.2",2023
"55",790,41587,55,"Jordyn Kleman"," 5.2",2021
"56",1013,4467,56,"Danielle Bauer"," 5.2",2023
"57",30199,1378,57,"Daniela Alvarez"," 5.2",2023
"58",765,13744,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,18876,59,"Carissa Della vecchia"," 5.2",2022
"60",103,58887,60,"Delaney Pamplin"," 5.1",2022
"61",423,69035,61,"Alex Schaefer"," 5.1",2023
"62",30002,70375,62,"Ashlan Sensing"," 5.1",2025
"63",1083,44395,63,"Brianna Leavell"," 5.0",2021
"64",30052,72715,64,"Kylee Smith"," 5.0",2018
"65",280,67529,65,"Joni Russell"," 5.0",2023
"66",216,8323,66,"Alex Braun"," 5.0",2021
"67",593,60432,67,"Morgan Perry"," 4.9",2021
"68",658,60477,68,"Jessica Perucki"," 4.9",2023
"69",1116,76426,69,"Lily Tanski"," 4.9",2021
"70",1402,18567,70,"Alix Dedreu"," 4.9",2017
"71",30180,54021,71,"Andrea Morales"," 4.8",2021
"72",30050,31292,72,"Ali Haesele"," 4.8",2018
"73",30191,19331,73,"Paityn Desormeaux"," 4.8",2022
"74",30063,18885,74,"Lauren Dellett"," 4.8",2021
"75",1348,18876,75,"Carissa Della vecchia"," 4.8",2023
"76",9004,28262,76,"Mikayla Gilgert"," 4.8",2021
"77",427,20110,77,"Lauren Dixon"," 4.8",2022
"78",383,81699,78,"Mackenzie Ward"," 4.8",2021
"79",734,38833,79,"Kasie Johnson"," 4.8",2019
"80",9004,28262,80,"Mikayla Gilgert"," 4.8",2022
"81",30202,39252,81,"Kayleigh Jones"," 4.8",2023
"82",11403,12443,82,"Abrie Castillo"," 4.7",2023
"83",30137,10606,83,"Kelsey Byers"," 4.6",2019
"84",30120,6207,84,"Anna Biondo"," 4.6",2018
"85",2746,31821,85,"Grace Hammer"," 4.6",2023
"86",995,16941,86,"Mariah Culver"," 4.6",2021
"87",1076,165,87,"Hannah Absalom"," 4.6",2019
