"","team_id","player_id","rank","player","k_bb","season"
"1",54,81672,1,"Jessica Yost","21.9",2017
"2",546,33124,2,"Alyssa Hileman","12.3",2022
"3",3,32942,3,"Lindsey Hibbs","11.7",2023
"4",3,32942,4,"Lindsey Hibbs","10.4",2022
"5",30137,10149,5,"Kelsey Byers"," 9.8",2021
"6",1167,39095,6,"Abby Killian"," 9.5",2019
"7",197,82023,7,"Katie Zaun"," 8.7",2022
"8",30002,66991,8,"Ashlan Sensing"," 8.6",2023
"9",734,61754,9,"Samantha Richards"," 7.9",2021
"10",30180,51457,10,"Andrea Morales"," 7.5",2022
"11",689,19593,11,"Makaleigh Dooley"," 7.3",2019
"12",734,75807,12,"Caylie Van auken"," 7.2",2019
"13",262,43515,13,"Allison Lipovsky"," 7.2",2018
"14",608,5647,14,"Kayla Betts"," 7.1",2023
"15",689,25395,15,"Mariah Galhouse"," 7.1",2023
"16",1402,17762,16,"Alix Dedreu"," 7.0",2019
"17",30138,59837,17,"Ellie Quaethem"," 7.0",2023
"18",689,19593,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,62589,19,"Kayla Robins"," 6.8",2017
"20",347,10223,20,"Jersey Cabana"," 6.8",2023
"21",3,52309,21,"Ally Muller"," 6.6",2021
"22",262,43515,22,"Allison Lipovsky"," 6.5",2019
"23",9630,76528,23,"Hannah Vet"," 6.2",2018
"24",1438,1436,24,"Makenzie Amend"," 6.2",2021
"25",1174,64372,25,"Caroline Ruth"," 6.1",2019
"26",543,18084,26,"Gianna Delorenzo"," 6.1",2023
"27",10,31153,27,"Tyler Harrison"," 6.0",2017
"28",757,10058,28,"Lyndsay Butler"," 5.9",2017
"29",360,68807,29,"Bekah Slattery"," 5.8",2019
"30",12810,80656,30,"Jennifer Wolf"," 5.8",2017
"31",216,441,31,"Avery Adkins"," 5.8",2023
"32",30138,59837,32,"Ellie Quaethem"," 5.8",2022
"33",1343,42986,33,"Chloe Leverington"," 5.7",2022
"34",790,56777,34,"Liz Pautz"," 5.7",2022
"35",1462,37886,35,"Sydney Kale"," 5.6",2022
"36",30180,51457,36,"Andrea Morales"," 5.6",2019
"37",437,31628,37,"Chelsea Hawks"," 5.6",2017
