"","team_id","player_id","rank","player","k_bb","season"
"1",54,83591,1,"Jessica Yost","21.9",2017
"2",546,33857,2,"Alyssa Hileman","12.3",2022
"3",3,33672,3,"Lindsey Hibbs","11.7",2023
"4",3,33672,4,"Lindsey Hibbs","10.4",2022
"5",30137,10366,5,"Kelsey Byers"," 9.8",2021
"6",1167,39979,6,"Abby Killian"," 9.5",2019
"7",197,83947,7,"Katie Zaun"," 8.7",2022
"8",30002,68554,8,"Ashlan Sensing"," 8.6",2023
"9",734,63186,9,"Samantha Richards"," 7.9",2021
"10",30180,52638,10,"Andrea Morales"," 7.5",2022
"11",689,20001,11,"Makaleigh Dooley"," 7.3",2019
"12",734,77606,12,"Caylie Van auken"," 7.2",2019
"13",262,44504,13,"Allison Lipovsky"," 7.2",2018
"14",608,5771,14,"Kayla Betts"," 7.1",2023
"15",689,25948,15,"Mariah Galhouse"," 7.1",2023
"16",1402,18125,16,"Alix Dedreu"," 7.0",2019
"17",30138,61219,17,"Ellie Quaethem"," 7.0",2023
"18",689,20001,18,"Makaleigh Dooley"," 6.9",2018
"19",8875,64041,19,"Kayla Robins"," 6.8",2017
"20",347,10440,20,"Jersey Cabana"," 6.8",2023
"21",3,53513,21,"Ally Muller"," 6.6",2021
"22",262,44504,22,"Allison Lipovsky"," 6.5",2019
"23",9630,78339,23,"Hannah Vet"," 6.2",2018
"24",1438,1465,24,"Makenzie Amend"," 6.2",2021
"25",1174,65865,25,"Caroline Ruth"," 6.1",2019
"26",543,18455,26,"Gianna Delorenzo"," 6.1",2023
"27",10,31837,27,"Tyler Harrison"," 6.0",2017
"28",757,10271,28,"Lyndsay Butler"," 5.9",2017
"29",360,70418,29,"Bekah Slattery"," 5.8",2019
"30",12810,82553,30,"Jennifer Wolf"," 5.8",2017
"31",216,451,31,"Avery Adkins"," 5.8",2023
"32",30138,61219,32,"Ellie Quaethem"," 5.8",2022
"33",1343,43967,33,"Chloe Leverington"," 5.7",2022
"34",790,58090,34,"Liz Pautz"," 5.7",2022
"35",1462,38732,35,"Sydney Kale"," 5.6",2022
"36",30180,52638,36,"Andrea Morales"," 5.6",2019
"37",437,32321,37,"Chelsea Hawks"," 5.6",2017
"38",41,51100,38,"Ashley Mickschl"," 5.4",2022
"39",11416,33482,39,"Kimbri Herring"," 5.4",2018
"40",383,63390,40,"Coley Ries"," 5.3",2017
"41",9630,78339,41,"Hannah Vet"," 5.3",2017
"42",1462,16811,42,"Raechel Cutcher"," 5.3",2023
"43",30050,83967,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25483,44,"Emma Frost"," 5.2",2021
"45",49,3933,45,"Maci Barnhart"," 5.2",2022
"46",383,2247,46,"Mckayla Armbruster"," 5.2",2023
"47",790,40532,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4366,48,"Danielle Bauer"," 5.2",2023
"49",30199,1350,49,"Daniela Alvarez"," 5.2",2023
"50",765,13426,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18424,51,"Carissa Della vecchia"," 5.2",2022
"52",103,57370,52,"Delaney Pamplin"," 5.1",2022
"53",423,67262,53,"Alex Schaefer"," 5.1",2023
"54",1083,43261,54,"Brianna Leavell"," 5.0",2021
"55",30052,70840,55,"Kylee Smith"," 5.0",2018
"56",280,65785,56,"Joni Russell"," 5.0",2023
"57",216,8136,57,"Alex Braun"," 5.0",2021
"58",593,58869,58,"Morgan Perry"," 4.9",2021
"59",658,58913,59,"Jessica Perucki"," 4.9",2023
"60",1116,74451,60,"Lily Tanski"," 4.9",2021
"61",1402,18125,61,"Alix Dedreu"," 4.9",2017
"62",30180,52638,62,"Andrea Morales"," 4.8",2021
"63",30050,30502,63,"Ali Haesele"," 4.8",2018
"64",30191,18861,64,"Paityn Desormeaux"," 4.8",2022
