"","team_id","player_id","rank","player","slg","season"
"1",9004,54031,1,"Samantha Reilly","1.169",2018
"2",638,40985,2,"Hannah Marsteller","1.103",2021
"3",423,70365,3,"Faith Willenbrock","1.056",2021
"4",30138,62403,4,"Olivia Stansbury","1.052",2022
"5",30137,8973,5,"Bailey Byers","1.044",2021
"6",3,41313,6,"Brenna Martini","1.027",2017
"7",734,50580,7,"Nikki Pennington","1.008",2021
"8",13,41813,8,"Malea Maye","1.007",2017
"9",1097,70681,8,"Zoe Willis","1.007",2023
"10",1376,24158,10,"Brooke Goad","1.006",2018
"11",568,32648,11,"Jaiden Johnson","1.000",2018
"12",767,45374,11,"Kylee Moore","1.000",2019
"13",159,13146,13,"Hannah rose Corbin","0.993",2023
"14",13028,5834,13,"Kayson Boatner","0.993",2022
"15",30002,12514,15,"Mary Collins","0.992",2019
"16",1097,70681,16,"Zoe Willis","0.991",2022
"17",767,27125,17,"Ashley Hardin","0.987",2018
"18",11416,29684,18,"Brooke Hodgson","0.976",2018
"19",11416,61071,19,"Ellie Smith","0.961",2021
"20",1238,18362,20,"Sierra Easterwood","0.960",2022
"21",144,71484,21,"Sharnitra Woods","0.958",2016
"22",30028,50671,22,"Ashley Perez","0.955",2018
"23",41,34239,23,"Sarah Kennedy","0.948",2017
"24",1156,56898,24,"Katie Ruwe","0.943",2016
"25",55,14884,25,"Starkeira Daniel","0.936",2019
"26",429,18388,26,"Kamryn Eaton","0.934",2023
"27",11416,35694,26,"Makayla Kovac","0.934",2016
"28",307,4218,28,"Kaitlyn Beers","0.933",2021
"29",638,40985,28,"Hannah Marsteller","0.933",2022
"30",1448,4645,30,"Emily Benson","0.932",2019
"31",159,13146,31,"Hannah rose Corbin","0.930",2021
"32",30052,60406,32,"Margaret Simmons","0.926",2021
"33",1376,17470,33,"Maddie Dow","0.924",2017
"34",995,45049,34,"Marisa Monasseri","0.919",2016
"35",499,54085,35,"Christa Reisinger","0.918",2019
"36",30152,57868,36,"Mahina Sauer","0.911",2021
"37",537,7955,37,"Tatum Brummitt","0.905",2021
"38",30154,65716,38,"Jill Torres","0.904",2021
"39",767,45374,39,"Kylee Moore","0.903",2018
"40",41,33377,40,"Maggie Kadrlik","0.902",2019
"41",1010,9463,41,"Kailyn Campbell","0.897",2017
"42",477,72265,42,"Kat Zabielski","0.896",2016
"43",19117,11582,42,"Katie Chyrssofos","0.896",2016
"44",413,55127,44,"Shelby Robb","0.886",2021
"45",701,64029,44,"Tylia Sylestine","0.886",2018
"46",728,14029,46,"Katie Crogan","0.885",2022
"47",734,63654,47,"Abby Sulte","0.883",2023
"48",30177,12268,48,"Morgan Colburn","0.882",2016
"49",209,32090,49,"Olivia Jankowski","0.880",2019
"50",10,3114,50,"Kaitlyn Bannister","0.878",2017
"51",1257,65801,51,"Hannah Towery","0.875",2021
"52",1402,48426,52,"Mary beth Odom","0.872",2019
"53",9223,43246,52,"Brianna Mcrae","0.872",2022
"54",11403,39470,54,"Piper Lujan","0.871",2021
"55",1402,22356,55,"Andrea Gahan","0.870",2018
"56",1076,31455,56,"Courtney Iacobacci","0.867",2016
"57",543,600,57,"Emily Akelaitis","0.866",2021
"58",638,40985,57,"Hannah Marsteller","0.866",2023
"59",1245,19015,57,"Kylie Emanuele","0.866",2022
"60",507,69294,60,"Kaitlin Weis","0.863",2021
"61",30137,8973,60,"Bailey Byers","0.863",2019
"62",1238,55403,62,"Taylor Robinson","0.862",2023
"63",11416,26634,63,"Brandi Haller","0.861",2022
"64",41,49679,64,"Mary Pardo","0.860",2022
"65",1199,7596,65,"Ragan Broome","0.856",2019
"66",11416,69200,65,"Lauren Wedman","0.856",2021
"67",30013,45527,65,"Taylor Moran","0.856",2018
"68",358,62338,68,"Ann marie Stanbridge","0.855",2023
"69",241,9581,69,"Ashley Cangiano","0.854",2023
"70",30137,5007,70,"Lexi Betz","0.853",2021
"71",1083,18810,71,"Angelique Elemen","0.852",2017
"72",30222,50260,71,"Kyleigh Payne","0.852",2018
"73",216,64458,73,"Lydia Taylor","0.851",2022
"74",206,8541,74,"Erikka Burke","0.847",2018
"75",423,1635,74,"Aleese Angelo","0.847",2023
"76",734,55125,76,"Kiley Robb","0.844",2021
"77",791,52788,77,"Alleshia Pullen","0.843",2022
"78",1402,22356,78,"Andrea Gahan","0.842",2019
"79",9754,57713,78,"Brianna Santos","0.842",2021
"80",216,7057,80,"Alex Braun","0.840",2021
