"","team_id","player_id","rank","player","slg","season"
"1",9004,64263,1,"Samantha Reilly","1.169",2018
"2",638,48739,2,"Hannah Marsteller","1.103",2021
"3",423,83783,3,"Faith Willenbrock","1.056",2021
"4",30138,74175,4,"Olivia Stansbury","1.052",2022
"5",767,55337,5,"Diana Murtha","1.050",2024
"6",799,38936,6,"Mia Johnson","1.047",2025
"7",30137,10603,7,"Bailey Byers","1.044",2021
"8",3,49126,8,"Brenna Martini","1.027",2017
"9",11416,2463,8,"Myah Arrieta","1.027",2024
"10",11416,2463,10,"Myah Arrieta","1.020",2025
"11",734,60083,11,"Nikki Pennington","1.008",2021
"12",13,49708,12,"Malea Maye","1.007",2017
"13",1097,84154,12,"Zoe Willis","1.007",2023
"14",1376,28668,14,"Brooke Goad","1.006",2018
"15",568,38805,15,"Jaiden Johnson","1.000",2018
"16",767,53929,15,"Kylee Moore","1.000",2019
"17",159,15546,17,"Hannah rose Corbin","0.993",2023
"18",13028,6855,17,"Kayson Boatner","0.993",2022
"19",734,75729,19,"Abby Sulte","0.992",2024
"20",30002,14806,19,"Mary Collins","0.992",2019
"21",1097,84154,21,"Zoe Willis","0.991",2022
"22",767,32211,22,"Ashley Hardin","0.987",2018
"23",11416,35259,23,"Brooke Hodgson","0.976",2018
"24",9004,75506,24,"Kaitlyn Stufft","0.971",2024
"25",30052,41883,25,"Carleigh Knowles","0.963",2025
"26",11416,72601,26,"Ellie Smith","0.961",2021
"27",1238,21776,27,"Sierra Easterwood","0.960",2022
"28",144,85081,28,"Sharnitra Woods","0.958",2016
"29",358,53292,29,"Marissa Mitchell","0.956",2024
"30",30028,60198,30,"Ashley Perez","0.955",2018
"31",1448,5479,31,"Emily Benson","0.953",2019
"32",41,40674,32,"Sarah Kennedy","0.948",2017
"33",1156,67657,33,"Katie Ruwe","0.943",2016
"34",11740,25229,34,"Jessica Ford","0.937",2024
"35",55,17602,35,"Starkeira Daniel","0.936",2019
"36",429,21807,36,"Kamryn Eaton","0.934",2023
"37",11416,42363,36,"Makayla Kovac","0.934",2016
"38",307,4975,38,"Kaitlyn Beers","0.933",2021
"39",638,48739,38,"Hannah Marsteller","0.933",2022
"40",767,7914,38,"Emilee Boyer","0.933",2025
"41",11416,62613,41,"Miranda Pruitt","0.932",2024
"42",159,15546,42,"Hannah rose Corbin","0.930",2021
"43",30052,71810,43,"Margaret Simmons","0.926",2021
"44",1376,20702,44,"Maddie Dow","0.924",2017
"45",995,53552,45,"Marisa Monasseri","0.919",2016
"46",499,64325,46,"Christa Reisinger","0.918",2019
"47",767,29763,47,"Lauren Granger","0.917",2025
"48",11740,4493,48,"Jessie Baughan","0.913",2024
"49",30152,68783,49,"Mahina Sauer","0.911",2021
"50",1238,63882,50,"Sydnee Reaves","0.910",2024
"51",11740,80047,51,"Maddie Vasquez","0.909",2024
"52",30262,28262,52,"Sarah Giles","0.906",2025
"53",537,9385,53,"Tatum Brummitt","0.905",2021
"54",30154,78178,54,"Jill Torres","0.904",2021
"55",767,53929,55,"Kylee Moore","0.903",2018
"56",41,39676,56,"Maggie Kadrlik","0.902",2019
"57",1245,22520,57,"Kylie Emanuele","0.899",2024
"58",1010,11194,58,"Kailyn Campbell","0.897",2017
"59",477,86015,59,"Kat Zabielski","0.896",2016
"60",19117,13700,59,"Katie Chyrssofos","0.896",2016
"61",30138,32527,61,"Lauren Harris","0.895",2024
"62",30180,66328,62,"Abbey Rogers","0.888",2025
"63",413,65546,63,"Shelby Robb","0.886",2021
"64",701,76170,63,"Tylia Sylestine","0.886",2018
"65",728,16571,65,"Katie Crogan","0.885",2022
