"","team_id","player_id","rank","player","slg","season"
"1",767,50040,1,"Diana Murtha","1.273",2024
"2",9004,58094,2,"Samantha Reilly","1.169",2018
"3",734,68440,3,"Abby Sulte","1.105",2024
"4",638,44077,4,"Hannah Marsteller","1.103",2021
"5",423,75700,5,"Faith Willenbrock","1.056",2021
"6",30138,67059,6,"Olivia Stansbury","1.052",2022
"7",30137,9642,7,"Bailey Byers","1.044",2021
"8",3,44427,8,"Brenna Martini","1.027",2017
"9",1245,20442,9,"Kylie Emanuele","1.021",2024
"10",734,54325,10,"Nikki Pennington","1.008",2021
"11",13,44945,11,"Malea Maye","1.007",2017
"12",1097,76033,11,"Zoe Willis","1.007",2023
"13",1376,25981,13,"Brooke Goad","1.006",2018
"14",568,35127,14,"Jaiden Johnson","1.000",2018
"15",767,48754,14,"Kylee Moore","1.000",2019
"16",159,14145,16,"Hannah rose Corbin","0.993",2023
"17",13028,6232,16,"Kayson Boatner","0.993",2022
"18",30002,13461,18,"Mary Collins","0.992",2019
"19",1097,76033,19,"Zoe Willis","0.991",2022
"20",767,29170,20,"Ashley Hardin","0.987",2018
"21",11416,31929,21,"Brooke Hodgson","0.976",2018
"22",11416,65627,22,"Ellie Smith","0.961",2021
"23",1238,19749,23,"Sierra Easterwood","0.960",2022
"24",144,76892,24,"Sharnitra Woods","0.958",2016
"25",30028,54427,25,"Ashley Perez","0.955",2018
"26",1448,4968,26,"Emily Benson","0.953",2019
"27",2720,13214,27,"Caitlyn Cole","0.949",2024
"28",30138,29453,27,"Lauren Harris","0.949",2024
"29",41,36801,29,"Sarah Kennedy","0.948",2017
"30",1156,61168,30,"Katie Ruwe","0.943",2016
"31",55,15997,31,"Starkeira Daniel","0.936",2019
"32",429,19778,32,"Kamryn Eaton","0.934",2023
"33",11416,38341,32,"Makayla Kovac","0.934",2016
"34",307,4506,34,"Kaitlyn Beers","0.933",2021
"35",638,44077,34,"Hannah Marsteller","0.933",2022
"36",159,14145,36,"Hannah rose Corbin","0.930",2021
"37",309,51705,36,"Emily O'connor","0.930",2024
"38",30052,64902,38,"Margaret Simmons","0.926",2021
"39",1376,18774,39,"Maddie Dow","0.924",2017
"40",995,48408,40,"Marisa Monasseri","0.919",2016
"41",499,58146,41,"Christa Reisinger","0.918",2019
"42",30093,44144,42,"Gia Martin","0.912",2024
"43",30152,62203,43,"Mahina Sauer","0.911",2021
"44",30002,1686,44,"Kendall Andrews","0.906",2024
"45",537,8542,45,"Tatum Brummitt","0.905",2021
"46",30154,70657,46,"Jill Torres","0.904",2021
"47",767,48754,47,"Kylee Moore","0.903",2018
"48",41,35903,48,"Maggie Kadrlik","0.902",2019
"49",1000,19619,49,"Hayden Dye","0.901",2024
"50",1010,10174,50,"Kailyn Campbell","0.897",2017
"51",477,77740,51,"Kat Zabielski","0.896",2016
"52",19117,12461,51,"Katie Chyrssofos","0.896",2016
"53",413,59255,53,"Shelby Robb","0.886",2021
"54",701,68843,53,"Tylia Sylestine","0.886",2018
"55",728,15081,55,"Katie Crogan","0.885",2022
"56",734,68440,56,"Abby Sulte","0.883",2023
"57",30177,13195,57,"Morgan Colburn","0.882",2016
"58",209,34520,58,"Olivia Jankowski","0.880",2019
"59",10,3340,59,"Kaitlyn Bannister","0.878",2017
"60",1257,70751,60,"Hannah Towery","0.875",2021
"61",1402,52022,61,"Mary beth Odom","0.872",2019
"62",9223,46491,61,"Brianna Mcrae","0.872",2022
"63",11403,42422,63,"Piper Lujan","0.871",2021
"64",1402,24066,64,"Andrea Gahan","0.870",2018
"65",30093,21308,64,"Kathryn Fallen","0.870",2024
"66",1076,33816,66,"Courtney Iacobacci","0.867",2016
"67",543,640,67,"Emily Akelaitis","0.866",2021
"68",638,44077,67,"Hannah Marsteller","0.866",2023
"69",1199,8144,67,"Ragan Broome","0.866",2019
"70",1245,20442,67,"Kylie Emanuele","0.866",2022
"71",507,74544,71,"Kaitlin Weis","0.863",2021
"72",30137,9642,71,"Bailey Byers","0.863",2019
"73",1238,59543,73,"Taylor Robinson","0.862",2023
"74",11416,28638,74,"Brandi Haller","0.861",2022
"75",41,53371,75,"Mary Pardo","0.860",2022
"76",11416,74440,76,"Lauren Wedman","0.856",2021
"77",30013,48923,76,"Taylor Moran","0.856",2018
"78",358,66989,78,"Ann marie Stanbridge","0.855",2023
"79",241,10305,79,"Ashley Cangiano","0.854",2023
"80",30137,5364,80,"Lexi Betz","0.853",2021
"81",1083,20221,81,"Angelique Elemen","0.852",2017
"82",30222,53979,81,"Kyleigh Payne","0.852",2018
"83",216,69300,83,"Lydia Taylor","0.851",2022
"84",206,9184,84,"Erikka Burke","0.847",2018
"85",423,1743,84,"Aleese Angelo","0.847",2023
"86",1071,17719,86,"Alexis Dial","0.846",2024
"87",734,59254,87,"Kiley Robb","0.844",2021
"88",791,56729,88,"Alleshia Pullen","0.843",2022
"89",1402,24066,89,"Andrea Gahan","0.842",2019
"90",9754,62036,89,"Brianna Santos","0.842",2021
"91",1371,74134,91,"Elexis Watson","0.839",2018
"92",144,76892,92,"Sharnitra Woods","0.837",2017
"93",155,39737,93,"Clara Larson","0.835",2018
"94",701,40192,94,"Alyssa Leblanc","0.833",2023
"95",790,72040,94,"Lani Van zyl","0.833",2018
"96",13,13324,96,"Toni Coleman","0.832",2017
"97",1001,71266,97,"Riley Tucker","0.831",2023
"98",1097,70214,97,"Hayley Tierce","0.831",2016
"99",1334,19149,97,"Morgan Dufour","0.831",2016
"100",30058,11455,100,"Kayla Cato","0.829",2019
