"","team_id","player_id","rank","player","slg","season"
"1",9004,58302,1,"Samantha Reilly","1.169",2018
"2",638,44228,2,"Hannah Marsteller","1.103",2021
"3",767,50212,3,"Diana Murtha","1.091",2024
"4",11416,2245,3,"Myah Arrieta","1.091",2024
"5",423,75973,5,"Faith Willenbrock","1.056",2021
"6",30138,67305,6,"Olivia Stansbury","1.052",2022
"7",30137,9667,7,"Bailey Byers","1.044",2021
"8",3,44579,8,"Brenna Martini","1.027",2017
"9",358,48334,9,"Marissa Mitchell","1.009",2024
"10",734,54516,10,"Nikki Pennington","1.008",2021
"11",13,45099,11,"Malea Maye","1.007",2017
"12",1097,76306,11,"Zoe Willis","1.007",2023
"13",1376,26067,13,"Brooke Goad","1.006",2018
"14",568,35251,14,"Jaiden Johnson","1.000",2018
"15",767,48924,14,"Kylee Moore","1.000",2019
"16",9004,68494,14,"Kaitlyn Stufft","1.000",2024
"17",159,14180,17,"Hannah rose Corbin","0.993",2023
"18",13028,6248,17,"Kayson Boatner","0.993",2022
"19",30002,13496,19,"Mary Collins","0.992",2019
"20",1097,76306,20,"Zoe Willis","0.991",2022
"21",767,29269,21,"Ashley Hardin","0.987",2018
"22",11416,32041,22,"Brooke Hodgson","0.976",2018
"23",11416,18239,23,"Ally Distler","0.972",2024
"24",1238,57958,24,"Sydnee Reaves","0.968",2024
"25",11416,65872,25,"Ellie Smith","0.961",2021
"26",1238,19811,26,"Sierra Easterwood","0.960",2022
"27",11740,22959,26,"Jessica Ford","0.960",2024
"28",144,77168,28,"Sharnitra Woods","0.958",2016
"29",30028,54618,29,"Ashley Perez","0.955",2018
"30",1448,4980,30,"Emily Benson","0.953",2019
"31",734,68690,31,"Abby Sulte","0.950",2024
"32",41,36930,32,"Sarah Kennedy","0.948",2017
"33",11740,4091,33,"Jessie Baughan","0.944",2024
"34",1156,61393,34,"Katie Ruwe","0.943",2016
"35",55,16042,35,"Starkeira Daniel","0.936",2019
"36",1245,20508,36,"Kylie Emanuele","0.935",2024
"37",429,19840,37,"Kamryn Eaton","0.934",2023
"38",11416,38474,37,"Makayla Kovac","0.934",2016
"39",307,4518,39,"Kaitlyn Beers","0.933",2021
"40",638,44228,39,"Hannah Marsteller","0.933",2022
"41",159,14180,41,"Hannah rose Corbin","0.930",2021
"42",30052,65145,42,"Margaret Simmons","0.926",2021
"43",1376,18831,43,"Maddie Dow","0.924",2017
"44",11416,56820,44,"Miranda Pruitt","0.920",2024
"45",995,48578,45,"Marisa Monasseri","0.919",2016
"46",499,58355,46,"Christa Reisinger","0.918",2019
"47",2720,13249,46,"Caitlyn Cole","0.918",2024
"48",11740,72578,48,"Maddie Vasquez","0.917",2024
"49",30152,62430,49,"Mahina Sauer","0.911",2021
"50",30138,29553,50,"Lauren Harris","0.908",2024
"51",41,12486,51,"Torri Chute","0.907",2024
"52",537,8563,52,"Tatum Brummitt","0.905",2021
"53",30154,70912,53,"Jill Torres","0.904",2021
"54",767,48924,54,"Kylee Moore","0.903",2018
"55",41,36029,55,"Maggie Kadrlik","0.902",2019
"56",1010,10201,56,"Kailyn Campbell","0.897",2017
"57",477,78019,57,"Kat Zabielski","0.896",2016
"58",19117,12494,57,"Katie Chyrssofos","0.896",2016
"59",15646,44723,59,"Gracelyn Massey","0.892",2024
"60",1009,59280,60,"Terin Ritz","0.889",2024
"61",413,59469,61,"Shelby Robb","0.886",2021
"62",701,69093,61,"Tylia Sylestine","0.886",2018
"63",30093,44295,61,"Gia Martin","0.886",2024
"64",728,15118,64,"Katie Crogan","0.885",2022
"65",734,68690,65,"Abby Sulte","0.883",2023
"66",30177,13230,66,"Morgan Colburn","0.882",2016
"67",209,34642,67,"Olivia Jankowski","0.880",2019
"68",1462,8151,67,"Savanna Brooks","0.880",2024
"69",11403,19805,69,"Kaila Eastburn","0.879",2024
"70",10,3347,70,"Kaitlyn Bannister","0.878",2017
"71",1257,71006,71,"Hannah Towery","0.875",2021
"72",1072,9391,72,"Gabby Burroughs","0.873",2024
"73",1402,52198,73,"Mary beth Odom","0.872",2019
"74",9223,46657,73,"Brianna Mcrae","0.872",2022
"75",11403,42565,75,"Piper Lujan","0.871",2021
"76",1402,24143,76,"Andrea Gahan","0.870",2018
"77",1076,33937,77,"Courtney Iacobacci","0.867",2016
"78",543,639,78,"Emily Akelaitis","0.866",2021
"79",638,44228,78,"Hannah Marsteller","0.866",2023
"80",1199,8165,78,"Ragan Broome","0.866",2019
"81",1245,20508,78,"Kylie Emanuele","0.866",2022
"82",507,74812,82,"Kaitlin Weis","0.863",2021
"83",30137,9667,82,"Bailey Byers","0.863",2019
"84",1238,59761,84,"Taylor Robinson","0.862",2023
"85",11416,28736,85,"Brandi Haller","0.861",2022
"86",41,53551,86,"Mary Pardo","0.860",2022
"87",10,18812,87,"Alexa Douthitt","0.859",2024
"88",929,72496,88,"Belinda Vargas","0.857",2024
"89",11416,74707,89,"Lauren Wedman","0.856",2021
"90",30013,49093,89,"Taylor Moran","0.856",2018
"91",358,67235,91,"Ann marie Stanbridge","0.855",2023
"92",241,10333,92,"Ashley Cangiano","0.854",2023
"93",1071,17773,92,"Alexis Dial","0.854",2024
"94",30137,5377,94,"Lexi Betz","0.853",2021
"95",1083,20283,95,"Angelique Elemen","0.852",2017
"96",30222,54168,95,"Kyleigh Payne","0.852",2018
"97",216,69552,97,"Lydia Taylor","0.851",2022
"98",206,9206,98,"Erikka Burke","0.847",2018
"99",423,1744,98,"Aleese Angelo","0.847",2023
"100",1000,19680,98,"Hayden Dye","0.847",2024
