"","team_id","player_id","rank","player","slg","season"
"1",9004,53337,1,"Samantha Reilly","1.169",2018
"2",638,40449,2,"Hannah Marsteller","1.103",2021
"3",423,69481,3,"Faith Willenbrock","1.056",2021
"4",30138,61606,4,"Olivia Stansbury","1.052",2022
"5",30137,8845,5,"Bailey Byers","1.044",2021
"6",3,40772,6,"Brenna Martini","1.027",2017
"7",734,49921,7,"Nikki Pennington","1.008",2021
"8",13,41265,8,"Malea Maye","1.007",2017
"9",1097,69794,8,"Zoe Willis","1.007",2023
"10",1376,23831,10,"Brooke Goad","1.006",2018
"11",568,32215,11,"Jaiden Johnson","1.000",2018
"12",767,44778,11,"Kylee Moore","1.000",2019
"13",159,12961,13,"Hannah rose Corbin","0.993",2023
"14",13028,5737,13,"Kayson Boatner","0.993",2022
"15",30002,12340,15,"Mary Collins","0.992",2019
"16",1097,69794,16,"Zoe Willis","0.991",2022
"17",767,26761,17,"Ashley Hardin","0.987",2018
"18",11416,29295,18,"Brooke Hodgson","0.976",2018
"19",11416,60291,19,"Ellie Smith","0.961",2021
"20",1238,18110,20,"Sierra Easterwood","0.960",2022
"21",144,70584,21,"Sharnitra Woods","0.958",2016
"22",30028,50011,22,"Ashley Perez","0.955",2018
"23",1448,4568,23,"Emily Benson","0.953",2019
"24",41,33774,24,"Sarah Kennedy","0.948",2017
"25",1156,56169,25,"Katie Ruwe","0.943",2016
"26",55,14674,26,"Starkeira Daniel","0.936",2019
"27",429,18135,27,"Kamryn Eaton","0.934",2023
"28",11416,35213,27,"Makayla Kovac","0.934",2016
"29",307,4149,29,"Kaitlyn Beers","0.933",2021
"30",638,40449,29,"Hannah Marsteller","0.933",2022
"31",159,12961,31,"Hannah rose Corbin","0.930",2021
"32",30052,59632,32,"Margaret Simmons","0.926",2021
"33",1376,17229,33,"Maddie Dow","0.924",2017
"34",995,44460,34,"Marisa Monasseri","0.919",2016
"35",499,53389,35,"Christa Reisinger","0.918",2019
"36",30152,57127,36,"Mahina Sauer","0.911",2021
"37",537,7838,37,"Tatum Brummitt","0.905",2021
"38",30154,64886,38,"Jill Torres","0.904",2021
"39",767,44778,39,"Kylee Moore","0.903",2018
"40",41,32931,40,"Maggie Kadrlik","0.902",2019
"41",1010,9326,41,"Kailyn Campbell","0.897",2017
"42",477,71357,42,"Kat Zabielski","0.896",2016
"43",19117,11421,42,"Katie Chyrssofos","0.896",2016
"44",413,54424,44,"Shelby Robb","0.886",2021
"45",701,63220,44,"Tylia Sylestine","0.886",2018
"46",728,13826,46,"Katie Crogan","0.885",2022
"47",734,62848,47,"Abby Sulte","0.883",2023
"48",30177,12098,48,"Morgan Colburn","0.882",2016
"49",209,31667,49,"Olivia Jankowski","0.880",2019
"50",10,3062,50,"Kaitlyn Bannister","0.878",2017
"51",1257,64970,51,"Hannah Towery","0.875",2021
"52",1402,47794,52,"Mary beth Odom","0.872",2019
"53",9223,42679,52,"Brianna Mcrae","0.872",2022
"54",11403,38951,54,"Piper Lujan","0.871",2021
"55",1402,22057,55,"Andrea Gahan","0.870",2018
"56",1076,31039,56,"Courtney Iacobacci","0.867",2016
"57",543,588,57,"Emily Akelaitis","0.866",2021
"58",638,40449,57,"Hannah Marsteller","0.866",2023
"59",1199,7481,57,"Ragan Broome","0.866",2019
"60",1245,18750,57,"Kylie Emanuele","0.866",2022
"61",507,68435,61,"Kaitlin Weis","0.863",2021
"62",30137,8845,61,"Bailey Byers","0.863",2019
"63",1238,54695,63,"Taylor Robinson","0.862",2023
"64",11416,26279,64,"Brandi Haller","0.861",2022
"65",41,49027,65,"Mary Pardo","0.860",2022
"66",11416,68342,66,"Lauren Wedman","0.856",2021
"67",30013,44930,66,"Taylor Moran","0.856",2018
"68",358,61541,68,"Ann marie Stanbridge","0.855",2023
"69",241,9442,69,"Ashley Cangiano","0.854",2023
"70",30137,4921,70,"Lexi Betz","0.853",2021
"71",1083,18547,71,"Angelique Elemen","0.852",2017
"72",30222,49602,71,"Kyleigh Payne","0.852",2018
"73",216,63642,73,"Lydia Taylor","0.851",2022
"74",206,8420,74,"Erikka Burke","0.847",2018
"75",423,1608,74,"Aleese Angelo","0.847",2023
"76",734,54422,76,"Kiley Robb","0.844",2021
"77",791,52109,77,"Alleshia Pullen","0.843",2022
"78",1402,22057,78,"Andrea Gahan","0.842",2019
"79",9754,56975,78,"Brianna Santos","0.842",2021
"80",216,6947,80,"Alex Braun","0.840",2021
"81",1371,68061,81,"Elexis Watson","0.839",2018
"82",144,70584,82,"Sharnitra Woods","0.837",2017
"83",155,36488,83,"Clara Larson","0.835",2018
"84",701,36900,84,"Alyssa Leblanc","0.833",2023
"85",790,66147,84,"Lani Van zyl","0.833",2018
"86",13,12218,86,"Toni Coleman","0.832",2017
"87",1001,65441,87,"Riley Tucker","0.831",2023
"88",1097,64483,87,"Hayley Tierce","0.831",2016
"89",1334,17580,87,"Morgan Dufour","0.831",2016
"90",30058,10483,90,"Kayla Cato","0.829",2019
"91",757,8769,91,"Lyndsay Butler","0.826",2016
"92",1012,29312,92,"Haleigh Hoefs","0.825",2019
"93",11403,18374,92,"Sami Edwards","0.825",2022
"94",11416,29295,92,"Brooke Hodgson","0.825",2017
"95",30055,22462,92,"Julia Garcia","0.825",2017
"96",30153,46309,96,"Macey Neal","0.823",2023
"97",10,3062,97,"Kaitlyn Bannister","0.822",2016
"98",30058,26195,97,"Chelsea Hall","0.822",2017
"99",477,8743,99,"Amber Butenhoff","0.821",2016
"100",947,54123,100,"Tymber Riley","0.820",2022
"101",30153,33539,100,"Kaitlyn Kelley","0.820",2019
